"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
8;"Świetlica Wiejska w Rudzie Kozielskiej, Ruda Kozielska ul. Wildek 2, 47-430 Rudy";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;3;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;8;5;1;4;1;0;0;1;8;0;1;0;0;0;0;0;0;1;3;2;1;0;0;0;2;0;1;1;0;0;0;0;0;0;0;1;25;13;74;36;0;5;4;0;0;1;0;1;0;0;0;0;0;1;11;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;17;10;9;2;0;0;1;3;1;0;0;0;0;0;0;0;0;0;5;2;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0
9;"Świetlica Wiejska, Ruda ul. Główna 10, 47-420 Kuźnia Raciborska";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;3;1;3;0;1;0;6;0;1;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;23;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;5;18;2;1;0;0;0;2;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;"Wiejski Dom Kultury, Siedliska ul. Leśna 1, 47-420 Kuźnia Raciborska";241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;11;0;2;3;2;1;0;0;38;1;0;0;0;0;0;0;0;0;9;1;2;0;0;1;2;0;0;1;0;0;0;0;0;3;0;0;1;15;75;0;0;0;1;0;1;0;3;0;0;0;0;0;0;0;8;1;6;0;0;1;0;1;1;0;1;0;0;0;1;0;0;0;11;55;3;1;2;0;0;1;1;0;0;2;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0
1;"Sala gimnastyczna przy Zespole Szkolno-Przedszkolnym, Babice ul. Wiejska 68, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;0;1;20;4;2;11;2;2;1;0;2;1;0;0;1;0;1;3;2;4;13;5;2;0;0;0;1;0;1;0;0;1;0;1;0;0;0;1;10;19;124;3;0;1;0;0;0;1;0;0;0;0;1;0;0;0;16;6;3;1;0;1;0;2;0;0;0;1;0;0;0;0;0;1;23;57;5;0;1;2;1;1;0;0;1;1;0;0;0;0;2;0;2;2;1;0;1;1;0;2;0;0;0;0;0;0;0;2;0
2;"Sala gimnastyczna przy Zespole Szkolno-Przedszkolnym, Górki Śląskie ul. Ofiar Oświęcimskich 57, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;2;1;0;2;1;1;0;2;1;0;0;0;0;2;1;1;0;24;11;4;9;3;2;3;0;5;3;2;1;1;0;0;4;4;0;4;2;2;1;0;1;35;1;0;0;0;1;0;0;0;0;1;0;23;22;133;1;6;0;2;0;3;1;0;2;0;0;0;1;1;3;25;7;2;2;1;3;0;1;0;1;1;2;0;1;2;1;0;0;39;59;35;3;6;6;0;2;0;0;0;3;0;0;0;1;0;0;3;2;0;1;1;0;0;1;0;0;0;0;0;0;2;0;0
3;"Sala gimnastyczna przy Zespole Szkolno-Przedszkolnym, Zawada Książęca ul. Szkolna 2, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;3;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;16;1;4;9;7;6;0;1;17;2;0;2;1;0;1;0;0;0;9;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6;27;89;1;0;0;0;0;0;0;0;2;0;1;0;0;0;1;14;3;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;17;44;2;1;2;6;1;0;0;1;0;3;1;0;0;0;0;0;1;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;"Sala przy GOSiR, ul. Sportowa 10, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;3;2;1;0;0;0;0;2;2;0;0;0;0;0;0;0;2;33;3;7;8;4;2;1;0;9;0;1;1;0;1;0;0;0;0;11;1;3;1;2;0;6;0;0;1;1;2;1;1;0;1;0;0;15;28;126;2;2;1;0;0;0;0;0;0;0;0;0;0;1;1;18;6;0;2;0;1;1;1;0;1;0;1;2;1;0;0;0;2;28;83;7;1;0;6;0;5;1;0;0;0;0;1;0;0;1;3;2;2;3;0;0;0;2;2;1;0;0;0;0;0;1;0;1
5;"Sala przy OSP, ul. Strażacka 2, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;5;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;29;2;4;6;4;2;1;0;7;0;0;3;0;0;0;1;0;4;8;2;5;1;1;0;2;0;4;3;0;0;0;0;0;0;0;1;5;19;100;4;3;1;3;0;0;0;2;0;1;0;0;1;0;0;18;8;5;0;0;4;0;2;1;2;0;1;1;0;0;2;1;1;16;69;7;1;1;13;1;3;0;1;0;1;0;1;0;0;2;0;0;0;3;1;0;1;0;1;0;0;0;0;0;0;0;0;0
6;"Strażnica OSP, Szymocice ul. Gliwicka 20, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;11;6;3;2;1;0;0;0;5;0;0;0;0;0;0;1;0;1;3;3;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;9;8;52;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;3;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;9;18;10;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Sala przy Szkole Podstawowej, ul. Leśna 2, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;7;2;1;1;1;0;0;3;2;1;0;1;0;0;0;0;1;20;3;6;12;0;1;0;2;13;1;2;3;1;0;1;0;0;3;8;10;4;0;3;4;5;0;0;1;0;0;2;0;0;1;0;1;18;27;165;4;2;1;0;2;0;0;3;0;1;1;0;0;1;1;28;13;1;3;0;5;2;1;4;0;0;0;0;0;3;1;1;3;34;102;2;4;3;7;1;1;0;4;4;2;1;3;1;0;0;4;10;0;2;1;1;0;3;0;0;0;0;0;0;0;0;0;0
8;"Przedszkole, Łęg ul. Wyzwolenia 8, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;2;0;0;0;0;9;0;0;1;0;0;0;0;0;1;2;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;7;54;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;12;2;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;11;33;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;"Świetlica wiejska, Ciechowice ul. Raciborska 55, 47-440 Nędza";241106;"gm. Nędza";"raciborski";"śląskie";1;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;5;2;1;4;1;1;0;0;9;0;1;2;0;0;0;0;0;1;2;0;1;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;3;5;52;2;0;1;0;0;0;0;1;1;0;0;0;0;0;0;8;0;3;0;0;3;0;0;5;0;1;0;0;0;1;0;0;0;9;21;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1;"Centrum Społeczno-Kulturalne w Pietrowicach Wielkich, ul. 1 Maja 8b, 47-480 Pietrowice Wielkie";241107;"gm. Pietrowice Wielkie";"raciborski";"śląskie";1;1;15;2;0;1;3;3;0;1;1;2;0;1;0;3;0;0;1;63;8;15;21;7;17;0;0;11;2;0;3;2;1;2;0;2;5;26;13;6;3;1;2;7;5;0;4;0;0;2;7;0;3;0;3;22;164;247;32;2;2;0;3;1;0;3;3;3;0;0;1;0;0;36;24;7;2;4;6;2;1;7;1;0;1;1;4;1;2;1;3;40;271;5;3;8;19;0;8;2;2;1;5;3;1;0;2;1;10;21;1;22;3;2;0;2;2;1;0;2;0;0;3;0;1;4
2;"Zespół Szkolno-Przedszkolny w Pawłowie, Pawłów ul. Pietrowicka 16, 47-480 Pietrowice Wielkie";241107;"gm. Pietrowice Wielkie";"raciborski";"śląskie";1;1;0;0;0;0;2;0;0;0;2;0;0;1;0;1;0;0;0;11;1;0;8;0;3;0;1;6;0;0;1;0;0;0;0;0;1;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;24;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;1;0;1;1;1;2;0;0;0;0;0;1;0;0;0;12;65;1;3;1;6;2;1;0;0;1;2;0;0;0;0;0;0;5;0;6;0;0;0;0;1;3;0;0;0;0;0;0;0;0
3;"Zespół Szkolno-Przedszkolny w Krowiarkach, Krowiarki ul. Szkolna 19, 47-480 Pietrowice Wielkie";241107;"gm. Pietrowice Wielkie";"raciborski";"śląskie";1;1;1;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;31;3;8;16;1;24;0;0;0;0;0;0;3;0;0;0;2;2;3;4;2;0;0;1;0;0;1;0;0;0;0;0;2;0;0;2;7;22;130;0;1;0;0;0;1;0;1;4;0;0;0;0;0;0;15;3;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;12;50;3;3;2;5;0;3;1;0;1;0;1;0;0;0;0;2;0;0;3;0;0;0;1;1;0;0;0;2;0;0;0;0;0
4;"Wiejskie Centrum Kultury, Maków ul. Szkolna 1, 47-480 Pietrowice Wielkie";241107;"gm. Pietrowice Wielkie";"raciborski";"śląskie";1;1;2;0;0;0;0;2;1;1;2;0;0;0;0;0;0;0;0;9;0;3;5;4;5;0;1;2;1;0;0;1;0;0;0;0;2;1;1;1;0;0;0;0;2;0;1;0;0;0;0;1;0;0;2;3;28;89;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;6;9;3;0;1;3;2;1;0;1;0;0;0;0;1;0;0;0;9;47;0;1;0;2;0;1;0;0;0;1;0;0;0;0;0;0;1;0;4;0;0;0;0;1;1;0;1;0;0;0;0;0;0
5;"Świetlica Wiejska w Cyprzanowie, Cyprzanów ul. Janowska 33, 47-480 Pietrowice Wielkie";241107;"gm. Pietrowice Wielkie";"raciborski";"śląskie";1;1;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;13;3;2;11;0;8;1;0;1;0;0;3;0;0;0;0;0;0;6;2;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;2;3;22;81;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;11;6;0;1;0;3;0;0;4;0;0;1;0;0;0;1;0;0;16;74;6;1;2;0;0;0;0;0;0;1;0;0;0;1;0;1;1;2;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0
6;"Zespół Szkolno-Przedszkolny w Samborowicach, Samborowice ul. Szkolna 1, 47-470 Krzanowice";241107;"gm. Pietrowice Wielkie";"raciborski";"śląskie";1;1;3;1;1;2;0;0;0;1;0;0;1;0;0;0;0;0;0;10;1;0;5;1;1;2;0;1;0;0;0;0;0;0;0;0;1;7;1;4;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;3;11;80;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;2;0;1;0;1;0;2;1;0;0;0;0;0;0;2;0;17;66;4;1;4;3;0;0;1;1;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Ochotnicza Straż Pożarna w Żerdzinach, Żerdziny ul. Szkolna 1, 47-480 Pietrowice Wielkie";241107;"gm. Pietrowice Wielkie";"raciborski";"śląskie";1;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;9;0;0;4;0;2;0;0;0;0;0;1;0;0;0;1;0;0;10;0;0;0;0;0;3;0;0;1;1;0;0;0;0;0;0;0;1;7;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;3;41;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;1;1;0;0;0;0;0;1;0;0;0;0
1;"Gminne Centrum Informacji, ul. Mickiewicza 2, 47-411 Rudnik";241108;"gm. Rudnik";"raciborski";"śląskie";1;1;2;0;0;1;0;1;1;0;0;0;1;1;0;1;0;0;2;24;2;6;20;0;3;0;0;5;0;0;3;2;0;2;0;1;3;7;2;2;2;1;0;5;0;0;1;0;0;2;1;0;2;0;3;4;36;148;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;10;3;0;2;1;1;0;3;0;1;0;2;0;3;0;1;0;23;106;3;1;1;3;0;0;0;3;0;5;0;1;0;1;0;0;13;0;4;0;0;0;1;1;7;0;0;1;0;0;0;1;0
2;"Szkoła Podstawowa, Gamów ul. Długa 48, 47-411 Rudnik";241108;"gm. Rudnik";"raciborski";"śląskie";1;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;4;2;0;10;0;7;1;0;2;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;35;78;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;2;4;1;1;2;0;1;1;0;0;0;0;0;0;0;0;0;3;16;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;3;0;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa, Szonowice ul. Konopnickiej 2, 47-411 Rudnik";241108;"gm. Rudnik";"raciborski";"śląskie";1;1;2;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;17;2;2;3;0;3;0;0;3;0;0;0;2;0;0;1;1;0;4;2;4;0;0;2;2;0;0;1;0;0;1;1;0;1;0;5;7;19;84;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;9;1;2;0;0;0;0;1;4;0;1;0;0;0;1;1;0;0;8;18;1;1;3;2;1;1;1;0;2;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;1;0
4;"Górnośląskie Centrum Kultury i Spotkań im. J. v. Eichendorffa (budynek byłej szkoły), Łubowice ul. Zamkowa 1, 47-411 Rudnik";241108;"gm. Rudnik";"raciborski";"śląskie";1;1;3;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;4;1;0;10;0;6;0;0;4;0;0;2;0;0;0;0;0;0;2;0;3;0;0;0;0;0;2;0;0;0;0;0;2;0;0;1;6;13;78;2;0;1;0;0;0;2;0;0;0;0;0;0;0;0;9;9;1;1;0;0;0;0;4;0;0;0;0;0;1;1;1;0;6;50;0;2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;2;2;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0
5;"Dom Kultury, Sławików ul. Parkowa 1, 47-411 Rudnik";241108;"gm. Rudnik";"raciborski";"śląskie";1;1;1;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;4;0;3;5;0;2;0;0;3;0;0;0;0;0;0;0;2;0;5;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;7;4;73;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11;8;2;0;1;0;2;1;2;0;1;0;0;0;0;1;1;0;6;49;1;0;2;1;0;0;1;1;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
6;"Świetlica Wiejska, Strzybnik ul. Słoneczna 11, 47-411 Rudnik";241108;"gm. Rudnik";"raciborski";"śląskie";1;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4;0;1;6;1;2;0;1;1;1;0;0;0;0;0;0;0;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;55;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;6;5;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
