"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BELTER Łukasz Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAGAJEWSKI Cezary Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"WĄTOROWSKA Alicja Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHNO Aneta Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"ROMANIECKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"FALKIEWICZ Marcelina Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"GLAZA Remigiusz - KW BEZPARTYJNI SAMORZĄDOWCY";"FIJOŁEK Monika Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"HADUCH Ewelina Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"ORDON Mateusz Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KULIK Joanna Paulina - KW BEZPARTYJNI SAMORZĄDOWCY";"KRIEGEL Marzena Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWCZUK Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Martyna - KW BEZPARTYJNI SAMORZĄDOWCY";"POLAK-SALOMON Kamil Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"MOŁODECKA Magdalena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIELONY Konrad Emil - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWAK Agata Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"ZDANOWSKI Wojciech Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"SZYMANOWSKA Ewa Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYBA-BOJARSKI Bartłomiej Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZAK Michał Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARDAS Grzegorz Tymoteusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATYSIAK Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DASZYŃSKA Jolanta Alina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJEWSKI Eugeniusz Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZELĄGOWSKA-MIRONIUK Angelika Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEŚNIAK Anna Ewa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Katarzyna Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁUNIEWSKA-BURY Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FRANCZAK Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATIASZCZYK Natalia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TYGIELSKI Marcin Ireneusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Lechosław Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOCZKOWSKA Magdalena Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOREK Maria Bogusława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJDA Wiktoria Brygida - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MIELCZAREK Witold Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZABOROWSKA-GORZKIEWICZ Klaudia Czesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRELA Tomasz Dominik - KW NOWA LEWICA";"ŻURAW Elżbieta Małgorzata - KW NOWA LEWICA";"SMORĘDA Agnieszka - KW NOWA LEWICA";"FRĄCZAK Tomasz - KW NOWA LEWICA";"WIETESKA Agnieszka Maria - KW NOWA LEWICA";"WIŚNIEWSKA-KABAT Emilia Małgorzata - KW NOWA LEWICA";"KĘPIŃSKI Adam Bartosz - KW NOWA LEWICA";"JABŁOŃSKI Marek Jerzy - KW NOWA LEWICA";"SÓJKA Zofia - KW NOWA LEWICA";"OLEJNICZAK Michał Andrzej - KW NOWA LEWICA";"SAWICKA-KACPRZAK Monika Maria - KW NOWA LEWICA";"TYKA Bogusław Włodzimierz - KW NOWA LEWICA";"ŚWIDERSKA Beata Katarzyna - KW NOWA LEWICA";"BRUCHAJZER Piotr Łukasz - KW NOWA LEWICA";"URBAŃCZYK Martyna Natalia - KW NOWA LEWICA";"ŚCIBOR Kamila Beata - KW NOWA LEWICA";"WOJECH Adam - KW NOWA LEWICA";"PAWLIK-NOWACKA Wioleta Kamila - KW NOWA LEWICA";"KUŁAGA Dariusz - KW NOWA LEWICA";"MAKOWSKI Krzysztof Michał - KW NOWA LEWICA";"RAU Zbigniew Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUDA Waldemar Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKA VAN HEUKELOM Agnieszka Krystyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMASZEWSKI Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBIERA Renata Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIEPLUCHA Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"SASIN Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARZEC Radosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŁUCZYŃSKA Justyna Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"RASAŁA Iwona Maja - KW PRAWO I SPRAWIEDLIWOŚĆ";"LEWANDOWSKA Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"STAROŃ-JÓŹWIAK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BADURA Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANIELAK Tomasz Lucjan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERNICKA Kinga Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJDA Patryk Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIGDALSKI Tomasz Eugeniusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARGIEWICZ Tomasz Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALECH Aleksander Wiktor - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHALIK Marek Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRABARCZYK Tomasz Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KICOWSKI Przemysław Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PACIEJEWSKI Radosław Adrian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"POREDA Paula - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LUDWIG Zbigniew Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLUCEWICZ Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPCZYK Krzysztof Gniewomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACPRZAK Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALEWSKA Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BEDNAREK Krzysztof Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SCHMIDT Agnieszka Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRÓZ Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOT Agnieszka Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"METRYCKA Jolanta Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘTARA Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALESIC Jakub Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NIEWIADOMSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GACEK Aleksandra Kamila - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZEŚNIAK Katarzyna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ANDRUSZKIEWICZ Mateusz Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃSKI Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEMCZYK Małgorzata Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLEDZIŃSKA-KATARASIŃSKA Iwona Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIĄTKOWSKI Krzysztof Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIŚNIEWSKA Aleksandra Karolina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAJCHRZAK Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BLIŹNIUK Paweł Kazimierz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MALINOWSKA-OLSZOWY Monika Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PUCHALSKI Tobiasz Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JÓZEFACIUK Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKA Agata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DYBAŁA Małgorzata Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRACH-NOWACKA Agnieszka Krystyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZBROŃSKI Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAŁKIEWICZ Magdalena Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAŚKIEWICZ Mateusz Sylwester - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SADOWSKA Katarzyna Sandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAWCZYK Maria Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CISZEWSKI Norbert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GILL-PIĄTEK Hanna Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ADAMSKA Teresa Maria - KW POLSKA JEST JEDNA";"BEDYNIAK-SIEWIERSKA Izabela - KW POLSKA JEST JEDNA";"LASKA Sławomir Marek - KW POLSKA JEST JEDNA";"OLCZAK Malwina Magdalena - KW POLSKA JEST JEDNA";"ADAMOWICZ Anna - KW POLSKA JEST JEDNA";"KARPIŃSKI Dariusz Jan - KW POLSKA JEST JEDNA";"WOJCIECHOWSKA Bogumiła Anna - KW POLSKA JEST JEDNA";"SARNIK Paweł Kazimierz - KW POLSKA JEST JEDNA";"FRĄTCZAK-RODAK Monika Małgorzata - KW POLSKA JEST JEDNA";"WÓJCIK Jan Stanisław - KW POLSKA JEST JEDNA";"FLIS Elżbieta - KW POLSKA JEST JEDNA"
5;"Świetlica Wiejska w Przybyszycach, Przybyszyce 35, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8;0;4;0;16;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;32;3;0;3;2;2;0;0;0;2;1;0;0;0;0;0;0;1;3;2;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;14;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
6;"Urząd Miejski w Jeżowie (sala konferencyjna), ul. Kwiatowa 1, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;8;0;32;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;6;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;2;53;2;5;24;4;6;2;1;0;0;2;0;0;0;0;0;0;0;1;10;1;0;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;1;7;6;0;3;5;1;0;0;0;1;0;4;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
7;"Świetlica Wiejska w Górze, Góra 21, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;4;2;34;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16;57;1;2;10;3;5;2;1;0;0;0;0;0;0;0;1;0;0;0;9;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;10;1;1;1;3;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
8;"Zespół Szkolno-Przedszkolny w Jeżowie (sala Nr 2 w Szkole Podstawowej), ul. Wojska Polskiego 2, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;5;1;2;0;28;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6;1;0;0;0;1;0;0;0;0;1;0;2;0;0;1;0;0;0;0;25;111;2;7;25;7;5;0;2;1;1;6;3;1;0;2;0;0;0;3;6;0;0;0;2;1;0;2;2;1;0;1;0;1;1;0;0;0;0;1;5;0;0;0;1;3;2;0;1;0;0;2;0;0;1;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
9;"Sala OSP w Rewicy, Rewica 24, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;40;1;2;6;3;3;2;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;1;0;0;0;2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
10;"Dom Pomocy Społecznej w Dąbrowie, Dąbrowa 1, 95-047 Jeżów";102104;"gm. Jeżów";"brzeziński";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"była Szkoła Podstawowa w Zacywilkach, Zacywilki 5, 95-063 Rogów";102105;"gm. Rogów";"brzeziński";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;7;1;1;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;61;3;4;21;18;6;0;1;0;0;0;0;2;0;0;1;0;0;0;10;1;1;2;0;1;0;1;0;0;0;1;1;0;0;0;1;2;1;0;3;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
2;"Szkoła Podstawowa w Przyłęku Dużym, Przyłęk Duży 49, 95-063 Rogów";102105;"gm. Rogów";"brzeziński";"łódzkie";1;1;5;2;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;6;2;3;2;12;0;0;0;0;1;0;0;2;0;0;0;2;1;1;0;8;1;0;1;2;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;12;104;3;3;17;49;11;1;2;2;2;2;0;1;0;0;0;0;0;1;11;4;0;3;0;1;0;5;1;0;0;0;1;0;0;0;0;0;0;0;15;7;1;0;2;1;8;0;0;2;1;1;1;0;0;0;1;0;0;0;4;0;0;0;0;1;0;0;0;0;0
3;"Urząd Gminy w Rogowie (sala konferencyjna), ul. Żeromskiego 23, 95-063 Rogów";102105;"gm. Rogów";"brzeziński";"łódzkie";1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;31;4;8;3;6;1;2;0;1;1;0;0;0;2;4;0;1;1;2;1;18;2;4;0;3;1;0;1;1;1;0;0;5;0;0;0;1;0;0;1;49;161;3;7;9;9;23;4;0;2;2;3;0;0;1;0;0;0;0;1;22;0;0;0;0;2;0;5;1;0;0;0;1;0;1;0;1;0;1;1;48;4;2;7;5;2;7;1;0;6;1;20;0;0;0;1;0;1;0;1;3;0;0;1;0;0;0;0;0;0;0
4;"Szkoła Podstawowa w Rogowie, ul. Szkolna 4, 95-063 Rogów";102105;"gm. Rogów";"brzeziński";"łódzkie";1;1;3;0;2;0;0;1;0;1;0;1;0;0;1;0;0;0;1;1;0;20;2;13;6;13;6;0;2;1;0;2;0;0;0;1;0;0;0;3;1;7;8;1;2;2;0;1;0;2;0;0;0;2;0;1;1;0;0;0;1;23;168;5;8;10;4;17;2;0;0;2;0;0;0;0;1;0;0;1;2;25;2;2;5;2;1;1;5;1;0;0;2;4;0;0;0;0;0;1;2;52;13;6;1;8;1;15;0;5;7;0;10;0;1;2;1;0;0;0;0;1;0;0;0;0;1;0;2;0;0;2
5;"Ochotnicza Straż Pożarna w Rogowie, ul. Strażacka 4, 95-063 Rogów";102105;"gm. Rogów";"brzeziński";"łódzkie";1;1;2;0;1;0;0;2;0;0;0;0;0;0;1;1;0;0;1;0;0;13;3;5;1;10;1;0;0;0;1;0;0;1;0;0;0;0;2;4;0;14;5;3;0;1;1;0;2;1;0;0;0;2;0;0;0;1;1;0;0;11;80;0;4;9;5;4;0;1;0;3;1;0;0;0;0;0;0;0;3;13;0;1;1;0;2;0;3;1;0;0;0;0;0;0;0;0;0;0;0;70;13;5;3;10;0;6;0;0;0;1;1;0;0;0;1;0;0;0;2;3;0;0;0;0;2;1;0;0;1;0
6;"Gminna Biblioteka Publiczna w Rogowie, ul. Wojska Polskiego 26, 95-063 Rogów";102105;"gm. Rogów";"brzeziński";"łódzkie";1;1;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;18;3;18;0;2;1;1;0;1;1;0;0;0;2;0;0;2;1;0;3;11;7;1;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;1;18;134;3;5;22;1;6;1;0;1;0;0;1;0;0;0;0;1;0;2;9;3;1;4;0;1;1;0;1;0;0;0;1;0;2;0;0;0;0;1;44;7;3;1;2;0;9;0;0;3;0;5;0;0;1;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
7;"Szkoła Podstawowa w Wągrach, Wągry 87, 95-063 Rogów";102105;"gm. Rogów";"brzeziński";"łódzkie";1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;16;1;11;1;11;1;1;1;5;1;0;0;0;2;2;0;0;1;0;1;12;4;2;3;2;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12;119;2;2;21;5;18;3;0;2;2;7;0;1;0;0;0;0;0;2;17;1;1;1;1;1;0;1;0;0;1;0;0;0;1;0;0;0;2;0;23;16;0;3;5;1;5;0;0;2;1;5;0;0;0;4;0;0;1;2;7;0;0;0;1;0;1;0;0;1;1
1;"Fitness Club Zielony Romanów, ul. Romanowska 55F, 91-174 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;1;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;98;17;16;6;5;2;1;5;3;3;1;2;1;0;0;4;1;0;3;2;54;26;8;4;9;3;1;1;0;1;3;0;2;0;4;0;0;0;0;6;54;42;10;5;2;2;3;0;1;5;1;1;2;1;0;2;0;0;0;1;47;2;4;2;0;0;2;0;0;3;2;0;2;0;1;0;1;0;0;1;291;55;28;23;89;11;31;2;4;35;6;2;3;1;4;0;0;0;1;16;14;2;0;2;0;1;1;0;0;0;1
2;"Świetlica Ochotniczej Straży Pożarnej Łódź-Mikołajew, ul. Plonowa 18, 91-156 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;11;1;2;0;2;0;0;0;0;1;0;0;1;1;0;0;0;2;1;148;33;28;13;6;8;5;13;4;7;10;2;6;0;0;1;5;5;3;6;98;46;18;8;7;4;4;0;4;2;1;1;4;0;1;0;0;3;1;6;149;198;32;49;4;18;22;14;5;5;1;1;1;2;5;1;0;0;0;8;61;3;11;9;0;0;8;0;2;1;4;1;1;1;6;0;1;1;1;1;499;98;22;20;192;18;68;7;4;44;12;5;5;4;12;0;1;0;1;34;23;7;3;0;2;0;0;0;0;1;2
3;"XV Liceum Ogólnokształcące im. Jana Kasprowicza, ul. Traktorowa 77, 91-204 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;0;0;1;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;1;19;3;7;4;2;1;1;0;0;0;0;0;2;0;0;3;1;0;0;1;26;13;3;3;0;4;0;1;2;1;2;0;0;0;2;1;0;0;0;3;39;65;16;10;3;6;5;2;1;0;0;4;0;0;1;3;0;0;0;2;18;1;1;2;1;0;0;0;0;1;1;0;2;0;0;1;1;0;2;1;97;27;13;7;28;0;8;1;2;13;0;0;1;1;2;0;1;0;2;4;0;0;1;0;0;0;0;1;0;0;1
4;"Laboratorium Produkcji Ogrodniczej w Zespole Szkół Rzemiosła im. Jana Kilińskiego, ul. Liściasta 181, 91-220 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;37;9;6;4;1;2;1;1;2;1;1;1;0;0;0;0;0;2;0;1;31;13;1;0;3;2;0;0;1;3;0;4;9;0;0;0;0;0;0;1;53;43;28;15;1;14;5;3;2;4;0;1;3;5;1;0;1;0;0;4;17;2;1;3;1;0;3;0;0;1;0;2;1;0;0;0;0;0;0;1;126;37;9;7;53;4;13;2;0;10;6;1;1;2;2;1;1;1;1;5;4;1;0;0;2;0;1;0;0;0;0
5;"Szkoła Podstawowa nr 48 im. Stanisława Moniuszki, ul. Rydzowa 15, 91-211 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;1;2;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;100;24;10;10;5;12;5;4;0;4;5;1;1;1;1;5;2;2;1;3;90;34;26;10;18;5;2;0;3;4;7;2;4;1;5;0;0;2;0;9;151;133;51;44;2;19;9;6;0;5;5;4;6;2;1;2;0;1;0;15;54;2;5;7;0;1;1;1;0;3;0;1;1;0;0;0;0;0;0;4;454;96;21;33;128;15;56;2;3;29;14;0;1;0;20;2;2;1;1;18;5;2;9;1;1;1;0;0;1;0;0
6;"Szkoła Podstawowa nr 71 im. Henryka Sienkiewicza, ul. Rojna 58C, 91-134 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;0;1;0;0;0;1;2;0;0;3;0;0;3;1;1;2;0;0;103;26;11;22;6;5;0;3;1;6;2;1;6;1;0;2;1;0;0;3;123;36;17;13;9;4;3;0;8;0;1;3;5;0;3;3;1;0;0;7;168;150;41;47;5;14;5;27;2;12;4;3;2;3;2;1;0;0;0;10;42;3;2;7;1;0;2;3;1;6;2;0;3;0;0;0;0;3;0;3;506;98;34;24;144;21;79;3;1;33;14;3;4;3;9;2;0;1;5;31;10;1;1;1;2;1;0;0;0;0;0
7;"Szkoła Podstawowa nr 48 im. Stanisława Moniuszki, ul. Rydzowa 15, 91-211 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;1;5;2;1;0;0;3;0;0;1;0;0;1;0;0;0;1;0;88;24;13;14;2;8;0;6;3;2;2;0;1;1;0;2;2;1;1;2;91;32;11;6;20;5;0;1;3;2;4;2;1;0;2;1;0;6;0;2;120;147;35;52;7;8;12;7;3;2;8;6;4;2;0;2;1;1;0;4;46;3;7;6;1;1;2;1;1;3;2;1;2;1;0;0;0;1;0;4;349;75;26;17;97;9;43;2;2;28;6;3;2;2;3;3;0;0;2;31;11;0;1;1;2;0;1;1;0;1;2
8;"Szkoła Podstawowa nr 84, ul. Wici 16, 91-213 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;2;3;0;1;0;0;1;2;0;3;0;1;3;1;0;0;2;3;105;31;11;16;6;5;4;5;3;5;3;1;4;2;1;3;1;3;1;3;146;33;18;5;29;8;2;0;6;6;3;1;3;1;1;1;0;1;0;10;163;166;49;58;5;15;12;19;7;6;8;3;7;3;1;3;0;1;0;13;63;5;1;9;4;1;4;5;1;2;1;4;5;0;1;1;0;0;0;3;465;103;29;30;115;15;48;4;3;29;4;4;0;0;12;0;1;0;3;25;6;1;0;4;4;0;0;0;1;0;0
9;"Szkoła Podstawowa nr 71 im. Henryka Sienkiewicza, ul. Rojna 58C, 91-134 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;1;0;0;0;1;0;1;1;1;0;1;0;0;2;0;0;0;1;0;66;14;7;7;3;1;2;2;2;1;1;0;0;0;0;0;0;2;1;3;64;19;11;3;15;3;1;0;0;1;1;1;3;0;2;2;0;0;0;3;79;89;24;24;4;6;11;13;3;6;7;3;2;0;1;0;1;0;0;4;25;1;1;2;1;0;0;2;0;1;3;1;2;0;2;0;0;2;1;3;242;59;16;17;72;2;30;1;2;18;3;1;0;0;6;1;1;0;0;16;3;0;1;2;0;0;0;0;0;0;0
10;"Szkoła Podstawowa nr 84, ul. Wici 16, 91-213 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;1;1;0;0;0;1;1;0;0;3;0;1;3;0;0;0;0;0;85;10;16;10;6;1;1;2;3;5;1;0;0;2;1;2;1;3;1;3;99;24;19;12;18;2;2;4;2;5;2;0;3;0;1;2;1;0;0;2;148;115;35;26;5;16;20;4;4;5;5;0;7;0;3;1;0;1;2;17;54;2;1;4;1;0;1;0;0;0;0;1;3;0;1;0;1;0;1;2;314;83;22;11;90;7;39;2;0;32;4;1;1;2;6;0;4;1;0;28;15;0;2;1;2;1;0;0;0;0;0
