"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BAKUN Piotr Stanisław - KW BEZPARTYJNI SAMORZĄDOWCY";"MOLO Sebastian Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"MADEJ Justyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"CABAJ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KISIELEWSKI Ernest Czesław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Magdalena Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁOPATKA Tomasz Dominik - KW BEZPARTYJNI SAMORZĄDOWCY";"SZCZECIAK Bożena Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRASZEK Jan Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"GOŁEMBICKA Paulina Wiktoria - KW BEZPARTYJNI SAMORZĄDOWCY";"STACH Piotr Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JUZYSZYN Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Dariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"MATUNIN Julia Apolonia - KW BEZPARTYJNI SAMORZĄDOWCY";"PIĄTEK Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"ORLIŃSKA Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEŚLIK Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTORC Andrzej Stefan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSINIAK-KAMYSZ Władysław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRNIKIEWICZ Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BUKOWIEC Stanisław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PANKIEWICZ Lech Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOZAK Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KWIATKOWSKI Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIĘBA Paulina Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARBACHEN Alina Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOPALA Grzegorz Maciej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KAMIŃSKI Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOSEK Jolanta Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAJĄK Jan Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRACH Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOLONG Teresa Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁANECKA Agnieszka Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKALAK Anna Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHODUR Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JABŁOŃSKI Jacek Andrzej - KW NOWA LEWICA";"KOCOŃ Dorota - KW NOWA LEWICA";"SKIBA Jan - KW NOWA LEWICA";"SKOWROŃSKA Ewa - KW NOWA LEWICA";"TEREFENKO Magdalena - KW NOWA LEWICA";"DZIOB Zdzisław Jan - KW NOWA LEWICA";"FIJAŁKOWSKI Jerzy Bogdan - KW NOWA LEWICA";"KRUPA Małgorzata Anna - KW NOWA LEWICA";"SIENICKA Agnieszka Anna - KW NOWA LEWICA";"KAŁAT Ryszard Stanisław - KW NOWA LEWICA";"NIZIOŁEK Renata Lucyna - KW NOWA LEWICA";"BURZAWA Mateusz Ryszard - KW NOWA LEWICA";"KUSIAK-KOBYLARZ Barbara Maria - KW NOWA LEWICA";"KRUPA Konrad - KW NOWA LEWICA";"DUDA Marta Dorota - KW NOWA LEWICA";"TUROWICZ Adam Marcin - KW NOWA LEWICA";"URBANIK Jadwiga Katarzyna - KW NOWA LEWICA";"MITERA Kamil Marek - KW NOWA LEWICA";"PIECZARKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZUREK-ŻELAZKO Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"RUSECKA Urszula Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAK Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Józef Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIURDZIA Piotr Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMALA Tomasz Konrad - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAGACZ Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZMARCZYK Norbert Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWITALSKA Angelika Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"PABJAN Monika Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Lesław Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKRUCH Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZAJĄC Mariusz Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOJAT Ewa Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANICZEK Mateusz Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘCZEK Karol Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZWA Patryk Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRZYGŁÓD Marta Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GONDEK Artur Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARTYKA Przemysław Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STAROŃ Przemysław Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁÓD Kacper Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IRZYKOWSKI Artur Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LECHOWICZ Maria Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARCZMARCZYK Mirosław Sławomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEIGEL-MILLERET Elżbieta Zofia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"USARZ Łukasz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORUCKA Wiktoria Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOSIN Maciej Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEDYNAK-WÓJCIK Beata Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOGACZYK Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOŁA Agata Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GAGATEK Krzysztof Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"AUGUSTYN Urszula Danuta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CIEPIELA Roman Stefan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ACHINGER Elżbieta Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WARDZAŁA Robert Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁACNA Magdalena Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PASIERB Łukasz Seweryn - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUDYKA-ŚLIWA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIETRAS Tomasz Cezary - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STEPEK Sebastian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMASIK Jacek Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASIAK Ewa Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MUSIAŁ Jan Wiesław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DANIELEWICZ Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARZEC Jarosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBOŃ Krzysztof Maciej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DRABIK Paweł Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZYGADŁO Grzegorz Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASTRZĄB Oliwia Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NALEŹNIK Elżbieta Jolanta - KW POLSKA JEST JEDNA";"DĄBEK Kamila Maria - KW POLSKA JEST JEDNA";"LATOCHA Ewa Danuta - KW POLSKA JEST JEDNA";"IWANIEC Grzegorz - KW POLSKA JEST JEDNA";"KAMCZYK Krystian Bogdan - KW POLSKA JEST JEDNA";"GASTOŁ Anna Beata - KW POLSKA JEST JEDNA";"KOŁODZIEJ Barbara Maria - KW POLSKA JEST JEDNA";"KOCIK Renata Agnieszka - KW POLSKA JEST JEDNA";"SUTKOWSKA Żaneta Maria - KW POLSKA JEST JEDNA";"PIORUNOWICZ Robert Jacek - KW POLSKA JEST JEDNA";"TRYBA Adam - KW POLSKA JEST JEDNA";"WIŚNIEWSKI Janusz Tadeusz - KW POLSKA JEST JEDNA";"UCHWAT Teresa Halina - KW POLSKA JEST JEDNA";"PASIERB Stanisław - KW POLSKA JEST JEDNA";"KLICH Marcin Tomasz - KW POLSKA JEST JEDNA"
2;"Publiczna Szkoła Podstawowa w Porąbce Uszewskiej, Porąbka Uszewska 306, 32-854 Porąbka Uszewska";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;67;2;1;2;1;1;3;0;0;0;1;0;0;58;0;0;1;2;3;4;3;1;1;1;1;1;0;0;0;0;0;1;0;0;0;0;77;179;1;11;9;3;0;2;12;14;4;2;0;0;1;0;0;4;18;22;4;2;2;0;0;1;0;1;0;0;3;0;0;0;0;1;27;25;1;12;6;7;0;0;0;0;0;7;0;0;1;0;0;1;6;3;0;3;0;1;2;3;0;0;0;1;0;1;0
3;"Publiczna Szkoła Podstawowa w Łoniowej, Łoniowa 210, 32-854 Porąbka Uszewska";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0;2;1;1;48;4;1;0;2;2;0;3;1;0;3;1;0;15;0;0;0;3;4;2;1;1;3;0;0;1;1;0;1;0;0;0;0;1;0;1;76;155;5;9;5;1;1;3;21;6;1;4;0;0;0;1;0;3;8;19;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;1;24;2;2;6;0;2;0;0;0;0;0;5;0;0;0;0;0;0;15;2;2;2;3;1;0;1;0;0;1;0;0;0;0
4;"Zespół Szkolno-Przedszkolny w Łysej Górze, Łysa Góra 275, 32-853 Łysa Góra";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;4;103;13;2;1;1;1;1;0;2;2;0;0;0;13;0;1;0;0;17;4;2;1;4;0;1;2;0;0;2;0;0;2;1;0;0;0;103;184;5;13;15;1;1;0;27;6;1;0;0;3;5;3;0;1;20;26;6;2;2;0;0;1;1;1;0;0;1;0;0;1;0;1;34;19;1;30;2;8;0;0;1;0;0;12;1;2;0;0;0;1;6;2;1;2;1;1;2;0;0;0;0;0;0;3;2
5;"Zespół Szkolno-Przedszkolny w Sufczynie, Sufczyn 250, 32-852 Dębno";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;6;1;1;1;0;2;1;1;0;0;1;0;0;0;0;0;0;0;112;6;5;1;2;2;0;0;3;0;0;0;2;18;2;2;0;0;17;8;1;4;1;0;1;7;2;0;2;0;1;1;0;0;0;4;140;285;2;26;7;1;4;1;21;25;7;0;0;8;7;1;1;2;50;45;8;4;4;0;6;0;1;3;0;0;2;1;0;0;2;4;54;24;2;47;3;7;1;1;2;1;0;5;3;0;2;0;0;2;9;0;2;5;6;6;1;0;2;1;1;0;3;0;2
6;"Zespół Szkolno-Przedszkolny w Maszkienicach, Maszkienice 51, 32-828 Biadoliny Szlacheckie";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;3;0;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;96;10;5;0;1;1;2;0;0;1;0;0;0;14;0;1;0;0;10;8;1;1;1;0;0;1;3;0;1;0;1;0;1;0;0;0;96;208;3;10;12;0;2;2;20;22;2;0;0;0;2;3;0;1;19;21;8;3;2;0;2;2;1;0;0;0;0;1;1;2;3;3;46;9;0;27;5;17;0;3;1;0;0;4;0;1;0;0;0;2;4;0;1;2;1;1;2;0;0;0;0;0;0;2;0
7;"Publiczna Szkoła Podstawowa w Biadolinach Szlacheckich, Biadoliny Szlacheckie 44, 32-828 Biadoliny Szlacheckie";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;3;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;53;3;4;0;2;2;1;1;2;0;0;0;0;4;1;0;0;1;5;1;1;0;1;1;1;1;0;1;0;1;1;0;1;1;1;1;75;92;2;14;7;0;2;3;5;6;1;0;3;1;1;5;0;4;16;22;3;1;2;2;1;0;0;2;0;1;4;1;0;0;0;2;22;12;1;23;4;5;1;0;3;0;0;1;0;0;0;0;0;1;11;4;3;1;2;0;0;0;0;1;0;1;0;0;0
8;"Publiczna Szkoła Podstawowa w Jaworsku, Jaworsko 151, 32-853 Łysa Góra";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;37;5;2;0;0;0;0;1;0;0;0;0;1;5;0;0;0;0;10;5;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;50;101;4;5;6;0;0;1;6;3;5;0;0;2;0;1;0;1;7;19;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10;4;0;9;2;0;1;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;1;1;0;0;0;0;0;0;0;0;0
9;"Publiczna Szkoła Podstawowa w Niedźwiedzy, Niedźwiedza 130, 32-854 Porąbka Uszewska";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;4;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;22;1;0;0;0;0;0;0;0;0;0;0;1;17;0;0;0;0;4;1;0;0;2;1;0;1;0;0;0;0;0;0;0;0;1;0;52;99;1;14;2;0;2;1;17;4;0;0;1;9;0;0;0;1;7;5;0;0;2;1;0;0;1;1;0;0;0;0;0;0;0;1;15;6;1;1;2;1;0;0;0;1;0;0;0;1;0;0;1;0;3;2;0;2;1;0;0;0;0;0;0;0;0;0;0
10;"Urząd Gminy Dębno, Wola Dębińska 240, 32-852 Dębno";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;5;0;0;1;0;1;0;3;0;0;1;0;0;0;1;1;0;2;105;13;5;2;4;0;0;1;1;0;4;3;1;38;0;0;1;0;11;2;0;1;5;0;0;2;0;0;1;2;1;0;0;0;0;3;141;300;2;14;8;0;1;6;18;14;3;0;1;6;0;1;0;4;27;107;7;1;0;2;2;0;1;2;0;0;0;4;0;0;0;7;43;20;4;27;3;18;1;4;2;1;0;12;1;0;2;1;0;2;12;2;3;2;4;3;0;0;0;0;1;0;0;4;4
11;"Dębińskie Centrum Kultury, Jastew 13, 32-852 Dębno";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;34;1;1;0;0;0;0;0;0;0;1;0;0;17;0;0;0;0;2;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;32;73;1;6;4;0;0;0;4;1;0;0;0;2;2;0;0;0;1;27;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;7;3;4;11;0;5;0;0;0;0;0;7;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
12;"Budynek Komunalny w Dołach, Doły 57, 32-854 Porąbka Uszewska";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;2;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;1;24;3;1;0;0;0;0;0;0;0;1;0;0;7;0;0;0;0;3;1;1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;49;85;3;3;22;3;1;0;2;1;0;2;0;1;0;0;0;4;11;15;4;1;1;1;0;0;0;3;1;0;0;1;0;0;0;0;12;4;0;5;1;3;1;1;2;0;0;3;1;0;0;0;0;0;9;1;3;1;0;1;1;0;0;0;2;1;0;3;1
13;"Remiza Ochotniczej Straży Pożarnej w Perle, Perła 73, 32-828 Biadoliny Szlacheckie";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;24;3;0;0;2;1;2;1;0;2;1;0;0;6;0;0;0;0;4;2;0;1;2;0;0;0;3;0;0;0;0;0;0;0;0;0;51;51;0;5;6;0;0;0;12;5;1;0;0;0;0;1;0;0;9;11;2;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;14;7;1;15;2;2;1;0;0;0;0;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;3;0;0;0;0;0
14;"Dom Pomocy Społecznej w Porąbce Uszewskiej, Porąbka Uszewska 272, 32-854 Porąbka Uszewska";120204;"gm. Dębno";"brzeski";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;1;2;0;0;0;0;0;5;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Publiczna Szkoła Podstawowa, Gnojnik 336, 32-864 Gnojnik";120205;"gm. Gnojnik";"brzeski";"małopolskie";1;1;4;0;3;1;1;0;2;0;1;0;3;1;0;0;0;0;1;0;106;3;36;2;0;7;1;9;0;0;22;1;0;4;0;0;1;0;9;6;3;2;1;1;0;1;2;0;0;1;0;0;0;0;1;1;165;530;5;32;17;1;0;6;11;32;3;19;3;2;7;2;0;2;59;66;9;8;13;4;10;0;1;6;2;2;0;1;1;1;5;7;52;10;0;10;2;16;1;0;1;1;0;4;1;1;1;0;0;3;12;3;4;3;0;1;1;4;0;1;2;0;1;4;1
2;"Publiczna Szkoła Podstawowa, Uszew 205, 32-865 Uszew";120205;"gm. Gnojnik";"brzeski";"małopolskie";1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;1;68;3;22;0;1;4;1;1;0;1;4;1;0;0;0;0;1;0;7;0;3;2;1;1;1;2;0;0;1;0;0;0;1;0;0;1;94;375;3;6;9;1;0;3;22;17;1;12;0;2;4;1;0;0;24;24;5;2;2;1;2;2;1;2;0;1;1;1;0;1;0;4;26;7;2;7;6;0;1;2;2;2;1;4;13;0;1;0;0;1;7;3;3;1;1;1;1;2;0;0;0;0;0;1;0
3;"Zespół Szkolno-Przedszkolny, Biesiadki 58, 32-864 Gnojnik";120205;"gm. Gnojnik";"brzeski";"małopolskie";1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;42;1;11;0;1;3;0;1;2;0;4;1;1;2;1;0;0;0;4;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;78;163;2;43;12;0;1;1;28;8;0;51;2;0;0;1;0;0;8;48;1;1;3;0;0;0;0;2;0;0;0;0;0;0;0;3;15;8;6;7;0;4;2;1;0;0;1;4;1;0;0;0;0;0;7;0;2;1;1;1;0;1;0;1;0;0;0;0;0
4;"Publiczna Szkoła Podstawowa, Gosprzydowa 155, 32-864 Gnojnik";120205;"gm. Gnojnik";"brzeski";"małopolskie";1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;49;1;10;0;1;0;0;1;2;0;6;0;1;0;0;0;0;3;8;2;4;0;2;0;1;1;0;0;0;0;0;0;0;0;0;2;93;143;6;9;1;1;7;3;9;29;1;4;0;0;1;1;0;3;15;14;1;6;2;1;3;1;1;1;0;0;2;0;0;0;0;6;29;8;1;3;3;0;6;0;2;1;1;0;0;7;0;0;0;0;1;1;3;2;2;3;1;1;0;0;0;0;0;0;0
5;"Zespół Szkolno-Przedszkolny, Lewniowa 275, 32-864 Gnojnik";120205;"gm. Gnojnik";"brzeski";"małopolskie";1;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;52;4;18;2;2;7;1;3;0;0;5;5;0;2;1;0;0;0;1;2;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;61;154;0;15;5;0;1;2;3;29;2;17;1;0;3;2;0;1;15;9;4;2;0;3;1;0;1;2;0;0;1;1;1;2;0;10;13;7;0;1;2;3;2;1;1;0;1;1;2;0;0;1;0;1;3;1;2;3;0;1;0;1;0;0;0;1;0;3;0
6;"Dom Ludowy w Zawadzie Uszewskiej, Zawada Uszewska 126, 32-864 Uszew";120205;"gm. Gnojnik";"brzeski";"małopolskie";1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;3;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;4;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;127;1;7;9;0;0;1;0;4;0;3;0;0;0;0;0;1;7;4;1;0;0;1;0;0;0;0;0;0;1;2;1;0;0;1;11;3;2;3;1;6;0;0;1;3;1;3;0;0;0;0;0;0;4;0;0;0;0;0;0;1;1;0;0;0;0;0;1
1;"Publiczna Szkoła Podstawowa im. św. Jana Pawła II w Iwkowej, Iwkowa 525, 32-861 Iwkowa";120206;"gm. Iwkowa";"brzeski";"małopolskie";1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;72;4;1;0;0;3;0;0;0;0;105;0;0;0;0;0;0;0;5;2;1;0;2;0;0;2;0;0;0;0;0;0;0;0;0;1;198;296;6;5;13;4;1;7;5;6;2;2;1;2;1;3;0;3;31;11;5;3;2;0;1;1;0;2;0;1;2;1;1;2;1;3;31;7;3;3;5;0;0;1;0;0;0;2;4;0;1;0;0;3;14;2;2;3;1;0;1;0;0;1;0;0;0;1;3
2;"Gminny Ośrodek Kultury w Iwkowej, Iwkowa 468, 32-861 Iwkowa";120206;"gm. Iwkowa";"brzeski";"małopolskie";1;1;1;0;0;0;1;0;1;0;0;1;2;0;0;0;0;0;1;0;69;3;1;0;1;1;0;1;0;0;121;0;0;0;0;0;0;1;4;3;0;2;3;0;0;0;0;1;0;0;0;1;1;0;0;0;133;200;2;11;15;1;3;1;3;8;4;0;2;0;0;1;1;1;27;7;5;1;0;1;1;0;2;1;0;0;1;4;0;1;0;1;21;9;0;0;1;4;0;2;1;0;0;0;0;0;0;0;0;3;6;2;1;0;0;0;2;0;1;0;0;2;1;3;1
3;"Publiczna Szkoła Podstawowa im. gen. Marcina Kątskiego w Kątach, Kąty 21, 32-862 Porąbka Iwkowska";120206;"gm. Iwkowa";"brzeski";"małopolskie";1;1;5;0;0;1;0;0;1;0;0;0;1;1;0;0;2;1;0;0;42;9;6;0;1;1;1;0;0;0;160;1;1;1;0;0;0;1;1;3;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;225;279;4;19;14;6;1;2;14;16;2;0;1;1;3;3;0;3;35;15;4;6;3;2;1;0;5;1;0;0;0;2;0;1;3;12;20;6;1;5;1;1;1;1;1;3;1;2;1;1;1;0;0;1;11;1;0;0;1;0;1;0;0;0;0;0;1;1;1
4;"Publiczna Szkoła Podstawowa im. Kazimierza Brodzińskiego w Wojakowej, Wojakowa 49, 32-862 Porąbka Iwkowska";120206;"gm. Iwkowa";"brzeski";"małopolskie";1;1;3;1;1;1;0;0;0;0;1;1;3;2;0;0;0;0;0;0;45;1;5;2;0;3;1;0;0;0;60;0;1;0;1;0;0;0;3;2;1;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;211;363;4;9;11;1;5;12;14;10;1;2;1;1;4;1;0;7;38;14;8;4;0;2;3;0;0;0;1;0;3;2;0;1;1;5;28;5;0;3;0;2;2;0;0;1;0;1;0;0;0;0;0;2;8;1;1;1;2;0;0;0;0;1;1;0;0;0;1
1;"Remiza Ochotniczej Straży Pożarnej w Górce, Górka 67A, 32-820 Szczurowa";120207;"gm. Szczurowa";"brzeski";"małopolskie";1;1;0;0;0;2;1;0;2;0;0;1;0;0;0;0;0;0;0;1;24;4;3;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;7;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;51;33;0;1;3;0;0;1;4;19;1;0;0;0;1;2;0;1;10;3;2;1;0;1;1;0;0;2;0;0;0;1;0;0;0;2;6;5;0;3;1;1;0;2;0;0;2;1;0;0;0;0;0;1;1;0;3;0;1;0;0;0;0;1;0;0;0;0;1
2;"Publiczna Szkoła Podstawowa w Niedzieliskach, Niedzieliska 111, 32-820 Szczurowa";120207;"gm. Szczurowa";"brzeski";"małopolskie";1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;4;2;2;0;0;2;0;0;1;0;0;1;0;0;0;0;6;2;1;2;1;2;1;0;1;1;0;0;2;0;2;0;2;1;91;119;3;6;5;1;0;1;10;13;1;0;0;2;2;0;0;0;13;3;1;0;1;0;1;1;2;2;0;0;1;2;1;1;0;2;13;7;0;8;2;5;1;3;0;0;2;2;0;0;0;0;1;1;9;0;0;0;0;0;1;0;0;0;0;1;0;3;0
3;"Publiczna Szkoła Podstawowa w Strzelcach Wielkich, Strzelce Wielkie 60, 32-822 Strzelce Wielkie";120207;"gm. Szczurowa";"brzeski";"małopolskie";1;1;2;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;46;3;2;0;0;1;0;2;3;0;0;2;1;0;0;0;0;0;3;1;0;2;1;0;1;0;0;0;0;1;1;0;0;1;0;0;71;101;1;13;2;3;0;0;7;11;1;0;0;1;0;0;0;0;17;8;0;2;2;2;0;0;0;2;0;0;0;1;0;0;0;2;19;12;1;3;0;2;0;1;0;2;0;1;0;0;0;4;0;0;4;0;1;3;1;0;1;0;0;0;0;1;0;0;0
