"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł SZRAMKA - nr na liście 1";"Zbigniew SOSNOWSKI - nr na liście 2";"Janusz Andrzej DZIĘCIOŁ - nr na liście 3";"Edyta Lidia ZAKRZEWSKA - nr na liście 4";"Ewa Sławomira KIERZKOWSKA - nr na liście 5";"Damian Rafał KACZAN - nr na liście 6";"Marcin OKRUCIŃSKI - nr na liście 7";"Magdalena KICIAK-KUCHARSKA - nr na liście 8";"Andrzej Ignacy GROSS - nr na liście 9";"Jarosław Przemysław NAJBERG - nr na liście 10";"Sławomir Franciszek STANISZEWSKI - nr na liście 11";"Anna Maria KUBCZAK-KOSICKA - nr na liście 12";"Bartosz Damian KUBACKI - nr na liście 13";"Marzena Ewa RACHUBIŃSKA - nr na liście 14";"Sławomir SŁOWIK - nr na liście 15";"Angelika Monika BARYŁO - nr na liście 16";"Andrzej OWCZARZ - nr na liście 17";"Danuta Ewa WARSZAWSKA - nr na liście 18";"Przemysław MAMROT - nr na liście 19";"Marika Katarzyna MATUSZEWSKA - nr na liście 20";"Tomasz ŁUCZAK - nr na liście 21";"Anna PASTUSZKA - nr na liście 22";"Witold KWAPIŃSKI - nr na liście 23";"Joanna BUDZIŃSKA - nr na liście 24";"Krzysztof CZARNECKI - nr na liście 25";"Krzysztof BARANOWSKI - nr na liście 26";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Krzysztof ARDANOWSKI - nr na liście 1";"Krzysztof CZABAŃSKI - nr na liście 2";"Iwona Krystyna MICHAŁEK - nr na liście 3";"Joanna Beata BOROWIAK - nr na liście 4";"Anna Elżbieta SOBECKA - nr na liście 5";"Anna Urszula GEMBICKA - nr na liście 6";"Maria MAZURKIEWICZ - nr na liście 7";"Mariusz Piotr KAŁUŻNY - nr na liście 8";"Wojciech JARANOWSKI - nr na liście 9";"Zbigniew GIRZYŃSKI - nr na liście 10";"Arkadiusz Andrzej STEFANIAK - nr na liście 11";"Marcin STRYCH - nr na liście 12";"Krzysztof Roman KOSIŃSKI - nr na liście 13";"Jacek Aleksander TYBURSKI - nr na liście 14";"Anna Bożena SZWED - nr na liście 15";"Arkadiusz ORŁOWSKI - nr na liście 16";"Edyta Maria JASZCZAK - nr na liście 17";"Piotr SADURSKI - nr na liście 18";"Łukasz Szymon KLIMEK - nr na liście 19";"Ewa Zofia KLIMASZEWSKA-ANTOS - nr na liście 20";"Ziemowit Zawisza KŁOSOWSKI - nr na liście 21";"Paweł KOMOROWSKI - nr na liście 22";"Alina Katarzyna KALISZEWSKA - nr na liście 23";"Zbigniew Dariusz WARNEL - nr na liście 24";"Izabela Iwona RATYŃSKA-DRABCZAK - nr na liście 25";"Marzenna Stefania DRAB - nr na liście 26";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Robert Artur KWIATKOWSKI - nr na liście 1";"Joanna Izabela SCHEURING-WIELGUS - nr na liście 2";"Marek Władysław ROZPŁOCH - nr na liście 3";"Piotr KOWAL - nr na liście 4";"Kazimiera Janina JANISZEWSKA - nr na liście 5";"Maria Magdalena RUMIŃSKA - nr na liście 6";"Czesława Janina AUGUSTINOWICZ - nr na liście 7";"Krzysztof Michał MAŁECKI - nr na liście 8";"Zofia KUCZMARSKA - nr na liście 9";"Sebastian Maciej OLEWIŃSKI - nr na liście 10";"Jolanta Ewa MAĆKIEWICZ - nr na liście 11";"Andrzej Jerzy KRZYŻANOWSKI - nr na liście 12";"Andrzej KRAJEWSKI - nr na liście 13";"Tomasz Piotr MATRASZEK - nr na liście 14";"Katarzyna CZERNIC - nr na liście 15";"Jerzy ZAWADZKI - nr na liście 16";"Inez Justyna SZCZUROWSKA - nr na liście 17";"Artur EICHHORST - nr na liście 18";"Paweł Mateusz BYTNER - nr na liście 19";"Anna Zofia TURSKA - nr na liście 20";"Julia Joanna POKORSKA - nr na liście 21";"Stanisław Kazimierz OLEJNIK - nr na liście 22";"Dorota BELSKA - nr na liście 23";"Łukasz Mariusz KOWAROWSKI - nr na liście 24";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Sławomir Jerzy MENTZEN - nr na liście 1";"Piotr CZAJKOWSKI - nr na liście 2";"Marcin Tomasz ŁASIŃSKI - nr na liście 3";"Grzegorz Bogusław BUCZEK - nr na liście 4";"Jarosław Robert ROMANOWSKI - nr na liście 5";"Leszek ZIELIŃSKI - nr na liście 6";"Artur JACKOWSKI - nr na liście 7";"Anna Agnieszka MALENDOWICZ - nr na liście 8";"Tomasz WALCZUK - nr na liście 9";"Joanna Dorota SEWERYNOWICZ - nr na liście 10";"Jakub Andrzej LISIECKI - nr na liście 11";"Przemysław SZCZECH - nr na liście 12";"Remigiusz LIPIŃSKI - nr na liście 13";"Justyna Krystyna KUK - nr na liście 14";"Paweł ZWOLIŃSKI - nr na liście 15";"Maria Magdalena KRZYWIŃSKA - nr na liście 16";"Anna CZARNECKA - nr na liście 17";"Ewa Sabina TARAZEWICZ - nr na liście 18";"Andrzej Mariusz GONTAREK - nr na liście 19";"Tomasz SIKOROWSKI - nr na liście 20";"Lucyna Klaudia TOCZYSKA - nr na liście 21";"Klaudyna Barbara KULIŃSKA - nr na liście 22";"Rafał BŁAŻEJOWSKI - nr na liście 23";"Karolina DOMAŃSKA - nr na liście 24";"Agata CYBUCHOWSKA - nr na liście 25";"Paweł JANUSZEWSKI - nr na liście 26";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz LENZ - nr na liście 1";"Arkadiusz MYRCHA - nr na liście 2";"Iwona HARTWICH - nr na liście 3";"Tomasz Józef SZYMAŃSKI - nr na liście 4";"Krystian Marek ŁUCZAK - nr na liście 5";"Przemysław Kazimierz TERMIŃSKI - nr na liście 6";"Dariusz Adam ALABRUDZIŃSKI - nr na liście 7";"Katarzyna Anna LUBAŃSKA - nr na liście 8";"Wojciech Tomasz CZERWIŃSKI - nr na liście 9";"Sylwester Tomasz JANKOWSKI - nr na liście 10";"Jerzy KOWALSKI - nr na liście 11";"Lidia Urszula ZWIERZCHOWSKA - nr na liście 12";"Alicja Józefa STAŃCO-WAWRZYŃSKA - nr na liście 13";"Emilia JASKÓLSKA - nr na liście 14";"Barbara Agata ZALEWSKA - nr na liście 15";"Grażyna Joanna ZIÓŁKOWSKA - nr na liście 16";"Mirosław Roman GRACZYK - nr na liście 17";"Sławomir Henryk BOGUCKI - nr na liście 18";"Aneta Agnieszka WOJTKOWSKA - nr na liście 19";"Halina KOWALKOWSKA - nr na liście 20";"Danuta Maria RAK - nr na liście 21";"Paweł MONTOWSKI - nr na liście 22";"Wacław Jan SZRAMOWSKI - nr na liście 23";"Dominika Marta PIOTROWSKA - nr na liście 24";"Marcin Seweryn SKONIECZKA - nr na liście 25";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Marek KUSZYŃSKI - nr na liście 1";"Radosław KRAJEWSKI - nr na liście 2";"Sebastian Leszek ZIÓŁKOWSKI - nr na liście 3";"Marek Grzegorz WRZESIŃSKI - nr na liście 4";"Angelika Agnieszka KWIATKOWSKA - nr na liście 5";"Krzysztof Janusz PYTKOWSKI - nr na liście 6";"Dorota Maria SKIBA - nr na liście 7";"Marek SZADKOWSKI - nr na liście 8";"Zofia BINIAK - nr na liście 9";"Patryk Krzysztof KACPROWICZ - nr na liście 10";"Ewa NIEWIADOMSKA - nr na liście 11";"Agnieszka Katarzyna OBIEZIERSKA - nr na liście 12";"Marek Adam ZADWORZAŃSKI - nr na liście 13";"Monika FIJAŁKOWSKA - nr na liście 14";"Lidia KAMIŃSKA - nr na liście 15";"Magdalena RUTECKA - nr na liście 16";"Joanna NOWAK - nr na liście 17";"Piotr Paweł KARSKI - nr na liście 18";"Michał Piotr JABŁOŃSKI - nr na liście 19";"Jarosław JUCEWICZ - nr na liście 20"
"0ceb-bbec-25fe-aed7-1807-4a9b-2beb-cf45";"040201";"5";"3";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Kolejowa 62, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1740";"1902";"680";"1060";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1060";"0";"0";"1060";"7";"6";"1";"0";"1053";"327";"206";"110";"0";"4";"1";"1";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"338";"133";"14";"17";"5";"25";"4";"6";"26";"2";"21";"1";"1";"2";"49";"6";"8";"0";"3";"3";"1";"1";"3";"0";"0";"0";"7";"145";"31";"69";"5";"4";"1";"7";"1";"3";"0";"2";"1";"1";"2";"0";"3";"7";"3";"0";"1";"1";"1";"0";"1";"1";"47";"31";"1";"2";"0";"1";"2";"1";"1";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"3";"0";"0";"0";"0";"1";"0";"186";"60";"73";"9";"15";"4";"0";"0";"2";"0";"1";"6";"1";"2";"0";"4";"1";"0";"0";"0";"1";"0";"0";"0";"5";"2";"10";"2";"0";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2"
"9676-9886-1777-e684-417b-eba1-13c9-58f7";"040201";"5";"4";"miasto";"stały";"Przedszkole Nr 8, ul. Zielona 3, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1870";"2033";"562";"1308";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1308";"0";"0";"1308";"10";"6";"4";"0";"1298";"360";"225";"126";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"431";"202";"14";"27";"1";"25";"5";"3";"13";"3";"24";"0";"1";"2";"70";"2";"18";"2";"0";"4";"3";"1";"2";"3";"0";"0";"6";"155";"36";"79";"4";"4";"2";"5";"0";"2";"0";"0";"2";"5";"0";"2";"0";"10";"0";"1";"1";"2";"0";"0";"0";"0";"73";"37";"5";"4";"2";"1";"2";"4";"1";"0";"0";"0";"0";"2";"2";"1";"0";"1";"1";"1";"1";"0";"1";"4";"1";"0";"2";"272";"91";"101";"31";"16";"2";"7";"2";"2";"0";"0";"4";"1";"1";"0";"2";"2";"0";"1";"1";"0";"1";"0";"3";"1";"3";"7";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0"
"c99c-4959-357f-244a-2500-c3bd-b817-3e26";"040201";"5";"5";"miasto";"stały";"Brodnicki Dom Kultury, ul. Przykop 43, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1729";"1870";"653";"1076";"1";"12";"0";"0";"0";"0";"0";"0";"0";"1076";"0";"0";"1076";"7";"4";"3";"0";"1069";"241";"155";"80";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"388";"167";"14";"19";"1";"19";"0";"4";"36";"3";"49";"0";"1";"4";"49";"3";"11";"1";"0";"1";"0";"1";"0";"3";"0";"0";"2";"118";"27";"65";"0";"2";"0";"5";"0";"2";"0";"0";"0";"1";"2";"0";"0";"6";"1";"0";"2";"1";"1";"1";"0";"2";"54";"32";"3";"0";"4";"5";"4";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"263";"66";"148";"17";"11";"0";"1";"1";"2";"1";"1";"2";"0";"1";"1";"1";"0";"3";"0";"1";"2";"0";"0";"1";"1";"2";"5";"0";"0";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"a58f-9b96-b06b-a8f9-1a60-e00c-a240-a2ac";"040201";"5";"6";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. 3 Maja 2, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"819";"897";"398";"421";"0";"2";"0";"0";"0";"0";"0";"0";"0";"421";"0";"0";"421";"3";"2";"1";"0";"418";"92";"64";"20";"3";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"162";"81";"8";"8";"2";"7";"2";"2";"10";"3";"10";"0";"0";"0";"14";"2";"7";"0";"0";"0";"1";"0";"4";"0";"0";"0";"1";"44";"10";"21";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0";"0";"1";"0";"4";"0";"27";"18";"1";"3";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"89";"28";"28";"8";"6";"3";"5";"1";"1";"0";"1";"0";"0";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"4";"4";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"70bf-f6c5-abd4-60c6-233c-9063-2b61-1ef2";"040201";"5";"7";"miasto";"stały";"Pałac Anny Wazówny, ul. Zamkowa 1, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"951";"1038";"336";"615";"2";"5";"0";"0";"0";"0";"0";"0";"0";"615";"0";"0";"615";"6";"3";"3";"0";"609";"150";"107";"40";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"225";"78";"7";"16";"0";"14";"3";"9";"24";"0";"33";"1";"1";"0";"26";"0";"7";"1";"0";"1";"0";"0";"0";"1";"0";"1";"2";"64";"13";"32";"2";"0";"0";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"0";"3";"31";"15";"2";"1";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"2";"0";"1";"0";"1";"0";"2";"0";"0";"0";"134";"30";"85";"4";"3";"0";"0";"0";"4";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"5";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"47b5-47f5-3306-498e-6c98-23d1-c4f6-8e4e";"040201";"5";"8";"miasto";"stały";"I Liceum Ogólnokształcące, ul. Lidzbarska 14, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1601";"1728";"654";"947";"4";"2";"0";"0";"0";"0";"0";"0";"0";"947";"0";"0";"947";"11";"9";"2";"0";"936";"273";"169";"100";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"323";"134";"13";"21";"4";"24";"4";"1";"16";"4";"29";"0";"0";"2";"42";"1";"12";"1";"1";"1";"0";"1";"2";"2";"2";"0";"6";"105";"17";"45";"2";"5";"0";"7";"0";"2";"1";"0";"2";"1";"5";"1";"1";"11";"0";"1";"3";"0";"0";"0";"1";"0";"47";"34";"1";"5";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"182";"46";"83";"18";"20";"0";"3";"1";"1";"2";"1";"0";"1";"0";"0";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"6";"2";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"487a-5b60-ec1c-1397-8dc8-6be9-a533-4ca3";"040201";"5";"9";"miasto";"stały";"Zespół Szkół Nr 1, ul. Matejki 5, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1621";"1755";"527";"1094";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1094";"0";"0";"1094";"6";"6";"0";"0";"1088";"322";"231";"81";"1";"1";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"331";"131";"14";"16";"5";"21";"3";"4";"17";"0";"35";"0";"1";"3";"40";"7";"23";"2";"1";"0";"0";"0";"0";"4";"0";"2";"2";"133";"35";"63";"3";"2";"1";"6";"0";"3";"2";"0";"1";"0";"2";"0";"1";"8";"0";"1";"1";"2";"0";"0";"0";"2";"47";"34";"2";"1";"1";"0";"0";"0";"3";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"247";"59";"110";"16";"20";"1";"4";"4";"4";"0";"2";"4";"1";"5";"4";"0";"1";"2";"0";"0";"0";"1";"0";"2";"1";"6";"8";"0";"1";"2";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"e861-76d2-9c45-20c3-fd37-781f-e773-c458";"040201";"5";"10";"miasto";"stały";"Zespół Szkół Nr 1, ul. Matejki 5, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"871";"943";"304";"567";"0";"2";"1";"1";"0";"0";"0";"0";"1";"568";"1";"0";"568";"1";"1";"0";"0";"567";"161";"103";"52";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"213";"76";"7";"6";"4";"16";"3";"4";"20";"5";"16";"0";"1";"0";"24";"4";"18";"0";"2";"0";"0";"0";"1";"2";"0";"0";"4";"48";"10";"14";"1";"6";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"8";"0";"0";"1";"0";"0";"0";"1";"1";"17";"11";"2";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"121";"27";"43";"21";"15";"1";"1";"0";"1";"1";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"4";"0";"0";"2";"0";"1";"7";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2"
"b556-9a68-e19c-7aa1-30f2-1f02-5951-2f34";"040201";"5";"11";"miasto";"stały";"Przedszkole im. Marii Konopnickiej, ul. Wyspiańskiego 12a, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1069";"1201";"355";"714";"2";"2";"0";"0";"0";"0";"0";"0";"0";"714";"0";"0";"714";"6";"4";"2";"0";"708";"166";"90";"66";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"1";"0";"298";"144";"10";"20";"3";"16";"4";"4";"17";"6";"27";"0";"2";"2";"24";"0";"9";"2";"1";"0";"0";"0";"1";"3";"0";"1";"2";"82";"18";"49";"0";"1";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"7";"0";"1";"1";"0";"0";"0";"0";"0";"18";"12";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"141";"34";"80";"5";"12";"1";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"3ea7-a04c-8340-2a30-2763-4c42-31c8-4151";"040201";"5";"12";"miasto";"stały";"Przedszkole im. Marii Konopnickiej, ul. Wyspiańskiego 12a, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1519";"1653";"517";"1002";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1002";"0";"0";"1002";"13";"8";"5";"0";"989";"284";"191";"83";"3";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"3";"343";"140";"9";"24";"9";"18";"10";"3";"15";"2";"34";"2";"2";"2";"39";"2";"21";"0";"1";"1";"0";"1";"2";"1";"0";"1";"4";"136";"36";"55";"2";"7";"1";"6";"1";"3";"1";"1";"1";"1";"1";"1";"2";"7";"2";"0";"2";"0";"1";"2";"2";"1";"58";"36";"2";"1";"2";"2";"0";"5";"1";"1";"1";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"2";"163";"46";"64";"15";"20";"0";"2";"0";"2";"0";"1";"2";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"3";"1";"3";"2";"5";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"da34-e644-dcd3-7f2e-1e02-9b78-ece6-9934";"040201";"5";"13";"miasto";"stały";"Warsztat Terapii Zajęciowej, ul. Wyspiańskiego 13, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"960";"1062";"295";"665";"1";"7";"0";"0";"0";"0";"0";"0";"0";"665";"0";"0";"665";"2";"1";"1";"0";"663";"191";"94";"81";"6";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"251";"107";"6";"13";"5";"14";"1";"2";"17";"1";"26";"0";"3";"1";"24";"5";"17";"0";"1";"1";"1";"0";"0";"1";"0";"0";"5";"61";"10";"34";"2";"3";"1";"3";"0";"1";"1";"0";"0";"0";"1";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"20";"15";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"134";"37";"51";"10";"9";"0";"0";"0";"4";"1";"0";"2";"4";"0";"0";"2";"1";"0";"1";"1";"2";"1";"0";"3";"3";"2";"6";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"608d-ad0e-f9fa-edac-be11-49b9-0f66-5bf7";"040201";"5";"14";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Nowa 34, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1398";"1525";"382";"1016";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1016";"0";"0";"1016";"10";"8";"2";"0";"1006";"287";"164";"117";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"368";"143";"24";"19";"9";"16";"5";"1";"21";"1";"27";"2";"1";"0";"52";"3";"11";"0";"2";"2";"2";"0";"6";"6";"0";"2";"13";"125";"32";"50";"3";"4";"1";"8";"1";"1";"5";"0";"0";"1";"0";"1";"0";"9";"0";"0";"2";"2";"3";"0";"2";"0";"46";"36";"0";"2";"0";"1";"0";"1";"0";"0";"0";"2";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"176";"61";"88";"4";"10";"0";"0";"2";"1";"1";"1";"3";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"1";"4";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"4049-85c0-b8f9-0f95-64de-9227-9d66-e431";"040201";"5";"15";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Nowa 34, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"1110";"1221";"470";"640";"2";"9";"0";"0";"0";"0";"0";"0";"0";"640";"0";"0";"640";"7";"7";"0";"0";"633";"190";"145";"37";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"1";"198";"84";"11";"9";"2";"6";"1";"3";"16";"1";"24";"0";"0";"2";"22";"1";"6";"0";"0";"3";"0";"0";"1";"3";"0";"1";"2";"69";"21";"33";"2";"2";"1";"4";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"36";"20";"0";"2";"0";"2";"3";"1";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"2";"132";"37";"55";"14";"6";"0";"3";"2";"1";"3";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"3";"1";"8";"3";"0";"0";"1";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"03c5-b2bb-4a1f-a592-57dd-0587-232b-8788";"040201";"5";"16";"miasto";"zakład leczniczy";"Szpital, ul. Wiejska 9, 87-300 Brodnica";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"193";"123";"143";"50";"0";"3";"0";"0";"0";"0";"0";"0";"0";"50";"0";"0";"50";"1";"0";"1";"0";"49";"12";"5";"2";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"22";"11";"1";"0";"2";"1";"0";"0";"0";"0";"3";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"6";"1";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"2";"3";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
