"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14"
"3e5a-dbd0-8724-49a9-d1e0-7d20-dade-381a";"020806";"2";"16";"miasto";"zakład leczniczy";"Bystrzyckie Centrum Zdrowia, Okrzei 49, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"100";"85";"60";"40";"0";"5";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"3";"2";"1";"0";"37";"4";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"15";"5";"1";"0";"0";"0";"0";"7";"0";"0";"1";"0";"0";"0";"1";"0";"0";"6";"2";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"5";"2";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1af2-c09a-aca4-abcd-dd9e-8d71-458b-f1ef";"020806";"2";"17";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, Plac Szpitalny 5, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"24";"24";"9";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"2";"1";"1";"0";"13";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"10";"2";"1";"0";"2";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"d363-a813-0f11-3f0c-2f8c-efc5-d895-6cd6";"020806";"2";"18";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, Górna 23, 57-500 Bystrzyca Kłodzka";"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";"34";"35";"22";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"12";"1";"1";"0";"0";"11";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0";"1";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"d0b5-a49b-e4f0-a842-7c41-801f-7d1b-ae5d";"020807";"2";"1";"wieś";"stały";"Świetlica wiejska, Boguszyn 91a, 57-300 Kłodzko";"gm. Kłodzko";"kłodzki";"dolnośląskie";"330";"358";"126";"204";"0";"0";"0";"0";"0";"0";"0";"0";"0";"204";"0";"0";"204";"4";"4";"0";"0";"200";"26";"3";"2";"2";"0";"1";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"13";"100";"62";"1";"2";"3";"9";"0";"4";"1";"8";"0";"5";"1";"0";"2";"2";"0";"18";"4";"0";"1";"7";"1";"0";"1";"0";"2";"0";"1";"0";"0";"0";"0";"1";"5";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"49";"13";"0";"30";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"28a6-67af-96c6-6249-d616-b95a-87fd-559c";"020807";"2";"2";"wieś";"stały";"Dom Ludowy, Wojciechowice 106, 57-300 Kłodzko";"gm. Kłodzko";"kłodzki";"dolnośląskie";"640";"709";"256";"384";"0";"2";"0";"0";"0";"0";"0";"0";"0";"384";"0";"0";"384";"11";"10";"1";"0";"373";"66";"17";"5";"1";"3";"1";"2";"0";"0";"0";"2";"0";"0";"0";"1";"0";"34";"169";"92";"12";"8";"3";"12";"6";"10";"4";"4";"0";"10";"2";"0";"3";"2";"1";"36";"6";"0";"2";"18";"0";"0";"3";"4";"2";"1";"0";"0";"0";"0";"0";"0";"28";"12";"3";"4";"2";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"3";"62";"23";"4";"27";"1";"2";"0";"0";"1";"2";"1";"0";"0";"0";"1";"0";"0";"12";"4";"1";"0";"0";"0";"1";"0";"0";"2";"0";"1";"2";"1";"0"
"4031-79dd-592e-1534-96ef-09e9-205c-97dc";"020807";"2";"3";"wieś";"stały";"Szkoła Podstawowa, Jaszkowa Dolna 63 e, 57-312 Jaszkowa Górna";"gm. Kłodzko";"kłodzki";"dolnośląskie";"1080";"1183";"404";"676";"3";"1";"0";"0";"0";"0";"0";"0";"0";"676";"0";"0";"676";"10";"3";"7";"0";"666";"78";"11";"3";"2";"1";"1";"11";"0";"1";"0";"3";"0";"0";"2";"2";"0";"41";"278";"180";"8";"5";"7";"24";"5";"6";"1";"3";"1";"27";"1";"2";"3";"1";"4";"47";"7";"4";"5";"20";"4";"0";"3";"1";"1";"0";"2";"0";"0";"0";"0";"0";"37";"14";"1";"0";"4";"3";"1";"2";"1";"0";"0";"2";"2";"0";"0";"0";"7";"217";"51";"5";"152";"1";"2";"0";"0";"2";"2";"0";"0";"0";"1";"0";"0";"1";"9";"4";"1";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"5933-c0d7-4487-ae6d-3718-53ad-8904-c4d3";"020807";"2";"4";"wieś";"stały";"Filia Biblioteki Publicznej Gminy Kłodzko, Jaszkowa Górna 71, 57-312 Jaszkowa Górna";"gm. Kłodzko";"kłodzki";"dolnośląskie";"720";"787";"313";"407";"0";"0";"0";"0";"0";"0";"0";"0";"0";"407";"0";"0";"407";"12";"8";"4";"0";"395";"64";"5";"1";"1";"0";"2";"1";"0";"0";"0";"2";"0";"0";"1";"0";"0";"51";"209";"136";"5";"2";"5";"13";"1";"12";"4";"7";"0";"13";"0";"2";"5";"2";"2";"37";"11";"1";"0";"11";"5";"0";"3";"0";"0";"1";"0";"1";"0";"0";"1";"3";"8";"3";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"74";"30";"0";"43";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"472c-42e1-c1ee-1817-827a-6580-eb47-17da";"020807";"2";"5";"wieś";"stały";"Ośrodek Kultury, Sportu i Rekreacji Gminy Kłodzko, ul. Kłodzka 20, 57-360 Ołdrzychowice Kłodzkie";"gm. Kłodzko";"kłodzki";"dolnośląskie";"1601";"1773";"696";"905";"2";"9";"1";"1";"0";"0";"0";"0";"1";"906";"1";"0";"906";"17";"11";"6";"0";"889";"150";"16";"21";"1";"6";"0";"14";"3";"0";"1";"5";"0";"2";"0";"0";"0";"81";"451";"262";"45";"8";"9";"8";"4";"25";"16";"26";"2";"28";"0";"4";"4";"7";"3";"64";"24";"7";"1";"18";"1";"2";"3";"0";"0";"1";"3";"0";"2";"1";"0";"1";"29";"16";"1";"2";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"1";"5";"180";"60";"7";"89";"1";"2";"0";"1";"8";"2";"0";"1";"0";"4";"0";"1";"4";"15";"4";"0";"2";"0";"2";"1";"1";"1";"1";"0";"0";"0";"2";"1"
"875e-06fa-a15e-1507-b4e7-e7ac-02c1-9cdc";"020807";"2";"6";"wieś";"stały";"Niepubliczna Szkoła Podstawowa, Żelazno 101, 57-361 Żelazno";"gm. Kłodzko";"kłodzki";"dolnośląskie";"820";"895";"366";"454";"0";"0";"0";"0";"0";"0";"0";"0";"0";"454";"0";"0";"454";"7";"4";"3";"0";"447";"65";"3";"8";"2";"2";"1";"12";"1";"0";"1";"0";"0";"1";"0";"1";"0";"33";"209";"118";"9";"3";"2";"16";"2";"15";"4";"15";"2";"13";"1";"1";"3";"1";"4";"42";"14";"5";"1";"7";"4";"1";"5";"2";"1";"0";"0";"0";"0";"0";"0";"2";"42";"21";"2";"4";"0";"2";"1";"1";"1";"0";"2";"1";"0";"2";"1";"1";"3";"86";"24";"4";"50";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"3842-1716-d7a6-4dce-d59e-c5ef-7629-50d8";"020807";"2";"7";"wieś";"stały";"Szkoła Podstawowa, Krosnowice 207, 57-362 Krosnowice";"gm. Kłodzko";"kłodzki";"dolnośląskie";"1990";"2157";"870";"1120";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1120";"0";"0";"1120";"9";"0";"9";"0";"1111";"141";"17";"8";"1";"4";"6";"13";"3";"0";"4";"10";"0";"0";"1";"0";"1";"73";"560";"297";"13";"12";"16";"23";"19";"30";"18";"65";"2";"42";"2";"3";"5";"6";"7";"101";"27";"9";"1";"37";"3";"3";"14";"0";"0";"2";"0";"0";"0";"0";"1";"4";"52";"16";"3";"3";"3";"2";"2";"2";"1";"0";"0";"2";"0";"1";"1";"0";"16";"241";"59";"7";"155";"2";"2";"4";"3";"0";"2";"1";"4";"0";"0";"0";"1";"1";"16";"3";"2";"2";"1";"0";"2";"0";"0";"2";"2";"0";"0";"0";"2"
"314f-f7b3-587f-75bc-6e4e-f7bd-d234-a7d1";"020807";"2";"8";"wieś";"stały";"Centrum Inicjatyw Społeczno-Kulturalnych, Stary Wielisław 61 a, 57-313 Stary Wielisław";"gm. Kłodzko";"kłodzki";"dolnośląskie";"830";"905";"328";"502";"0";"1";"0";"0";"0";"0";"0";"0";"0";"502";"0";"0";"502";"11";"7";"4";"0";"491";"48";"7";"0";"4";"1";"2";"0";"0";"1";"0";"7";"1";"0";"2";"0";"0";"23";"245";"131";"13";"8";"5";"13";"10";"15";"3";"12";"1";"21";"2";"2";"3";"3";"3";"36";"11";"4";"1";"11";"3";"0";"1";"1";"1";"3";"0";"0";"0";"0";"0";"0";"22";"9";"2";"0";"1";"1";"0";"0";"0";"0";"0";"2";"1";"1";"0";"0";"5";"123";"29";"4";"79";"1";"2";"0";"1";"0";"0";"0";"3";"0";"2";"1";"0";"1";"17";"3";"1";"0";"3";"1";"1";"0";"1";"1";"0";"3";"0";"2";"1"
"c568-1684-f977-13ed-143c-009d-1b72-1485";"020807";"2";"9";"wieś";"stały";"Przedszkole Gminne, Szalejów Dolny 100, 57-314 Szalejów Górny";"gm. Kłodzko";"kłodzki";"dolnośląskie";"680";"742";"346";"334";"0";"0";"0";"0";"0";"0";"0";"0";"0";"334";"0";"0";"334";"3";"2";"1";"0";"331";"84";"9";"0";"0";"0";"0";"6";"0";"1";"2";"5";"0";"0";"1";"0";"0";"60";"150";"88";"6";"5";"3";"6";"5";"11";"1";"4";"1";"9";"0";"1";"4";"4";"2";"21";"6";"3";"2";"6";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"22";"8";"1";"2";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0";"1";"0";"4";"47";"11";"1";"32";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"7";"1";"1";"0";"0";"0";"3";"0";"0";"0";"1";"0";"0";"0";"1"
"36cc-4b01-dc06-0b97-8864-bd4c-e72f-5e12";"020807";"2";"10";"wieś";"stały";"Dom Ludowy, Szalejów Górny 1, 57-314 Szalejów Górny";"gm. Kłodzko";"kłodzki";"dolnośląskie";"581";"633";"247";"334";"0";"5";"0";"0";"0";"0";"0";"0";"0";"334";"0";"0";"334";"5";"3";"2";"0";"329";"68";"3";"2";"0";"1";"1";"2";"0";"0";"1";"3";"0";"0";"0";"0";"0";"55";"132";"62";"11";"2";"3";"14";"2";"11";"3";"5";"1";"9";"0";"1";"4";"1";"3";"10";"2";"1";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"34";"21";"1";"5";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"82";"28";"4";"46";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1"
"be9b-54c6-d558-57f0-1807-4987-6ab7-ddf8";"020807";"2";"11";"wieś";"stały";"Świetlica wiejska, Piszkowice 59 h, 57-315 Bierkowice";"gm. Kłodzko";"kłodzki";"dolnośląskie";"510";"561";"226";"284";"0";"1";"0";"0";"0";"0";"0";"0";"0";"284";"0";"0";"284";"9";"4";"5";"0";"275";"47";"13";"1";"2";"1";"0";"2";"1";"0";"0";"5";"0";"1";"0";"0";"0";"21";"136";"79";"7";"1";"0";"9";"3";"6";"3";"11";"1";"10";"0";"0";"3";"1";"2";"22";"5";"3";"0";"9";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"19";"8";"2";"4";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"2";"45";"10";"0";"31";"0";"1";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"6";"2";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2f19-e7e2-e0a4-4c1d-cdd0-d146-03bc-e274";"020807";"2";"12";"wieś";"stały";"Świetlica wiejska, Święcko 18, 57-441 Bożków";"gm. Kłodzko";"kłodzki";"dolnośląskie";"320";"352";"146";"174";"0";"0";"0";"0";"0";"0";"0";"0";"0";"174";"0";"0";"174";"3";"1";"2";"0";"171";"20";"2";"0";"0";"0";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"12";"88";"55";"6";"0";"0";"2";"0";"2";"4";"9";"1";"2";"0";"0";"1";"5";"1";"11";"4";"1";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"7";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"39";"16";"0";"22";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"c1e1-3a98-f743-4a15-2cab-2b20-c3df-12ee";"020807";"2";"13";"wieś";"stały";"Przedszkole Gminne z Oddziałami Integracyjnymi, Bierkowice 3, 57-315 Bierkowice";"gm. Kłodzko";"kłodzki";"dolnośląskie";"739";"813";"314";"425";"0";"2";"0";"0";"0";"0";"0";"0";"0";"425";"0";"0";"425";"9";"9";"0";"0";"416";"66";"4";"1";"1";"1";"0";"6";"2";"0";"0";"9";"0";"0";"0";"0";"1";"41";"236";"141";"13";"5";"3";"10";"6";"16";"4";"6";"2";"19";"0";"0";"2";"4";"5";"23";"7";"1";"1";"10";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"7";"1";"1";"0";"0";"0";"2";"6";"1";"1";"1";"1";"1";"0";"0";"5";"58";"24";"5";"27";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1"
"3632-7caf-d5ed-4e7c-fc70-ed31-1ec2-dbf8";"020807";"2";"14";"wieś";"stały";"Dom Ludowy, Wojbórz 138, 57-442 Wojbórz";"gm. Kłodzko";"kłodzki";"dolnośląskie";"870";"950";"427";"443";"0";"6";"0";"0";"0";"0";"0";"0";"0";"443";"0";"0";"443";"12";"8";"4";"0";"431";"97";"22";"4";"1";"2";"4";"1";"0";"1";"19";"0";"0";"0";"0";"0";"0";"43";"207";"103";"14";"3";"6";"15";"4";"8";"5";"11";"2";"22";"2";"0";"6";"6";"0";"38";"14";"4";"1";"12";"0";"0";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1";"28";"14";"1";"1";"1";"1";"3";"0";"1";"1";"0";"1";"0";"0";"0";"0";"4";"61";"19";"2";"37";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"06f2-7c8a-0159-6ccf-9fdd-40fc-77cc-70cc";"020807";"2";"15";"wieś";"stały";"Świetlica wiejska, Ławica 8, 57-300 Kłodzko";"gm. Kłodzko";"kłodzki";"dolnośląskie";"650";"708";"279";"371";"0";"1";"0";"0";"0";"0";"0";"0";"0";"371";"0";"0";"371";"7";"7";"0";"0";"364";"39";"15";"3";"1";"1";"0";"4";"0";"0";"0";"1";"0";"0";"0";"1";"0";"13";"206";"109";"25";"10";"4";"14";"4";"3";"3";"1";"0";"19";"1";"2";"3";"2";"6";"24";"3";"1";"2";"10";"1";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"1";"9";"4";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"82";"21";"7";"50";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"04c0-1b07-66e9-7c0e-85b9-660e-3109-e096";"020808";"2";"1";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Kościelna 31, 57-540 Lądek-Zdrój";"gm. Lądek-Zdrój";"kłodzki";"dolnośląskie";"800";"911";"352";"448";"1";"29";"0";"0";"0";"0";"0";"0";"0";"448";"0";"0";"448";"9";"5";"4";"0";"439";"50";"5";"0";"0";"0";"0";"44";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"180";"96";"23";"7";"1";"10";"4";"19";"3";"3";"1";"3";"1";"2";"1";"5";"1";"48";"22";"11";"2";"8";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"9";"2";"0";"1";"18";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"120";"43";"2";"36";"0";"2";"1";"0";"33";"0";"0";"2";"0";"0";"0";"0";"1";"7";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"2"
"3731-a49a-00b9-2cbb-8f96-78b4-61fe-2455";"020808";"2";"2";"miasto";"stały";"Gimnazjum Publiczne, ul. Zamenhofa 2, 57-540 Lądek-Zdrój";"gm. Lądek-Zdrój";"kłodzki";"dolnośląskie";"798";"931";"248";"550";"2";"42";"0";"0";"0";"0";"0";"0";"0";"550";"0";"0";"550";"7";"5";"2";"0";"543";"39";"11";"0";"2";"0";"1";"24";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"176";"125";"7";"7";"2";"3";"3";"17";"2";"2";"0";"3";"0";"0";"1";"3";"1";"84";"29";"6";"7";"18";"6";"3";"2";"3";"1";"2";"1";"0";"0";"2";"0";"4";"43";"17";"0";"0";"0";"23";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"199";"88";"8";"49";"1";"0";"0";"0";"45";"1";"0";"3";"1";"0";"0";"1";"2";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"244e-05fe-f6b1-8bd9-8bbc-fbc0-efd8-9c61";"020808";"2";"3";"miasto";"stały";"Gimnazjum Publiczne, ul. Zamenhofa 2, 57-540 Lądek-Zdrój";"gm. Lądek-Zdrój";"kłodzki";"dolnośląskie";"860";"910";"458";"402";"2";"1";"0";"0";"0";"0";"0";"0";"0";"402";"0";"0";"402";"14";"7";"7";"0";"388";"46";"8";"1";"2";"0";"0";"30";"0";"0";"1";"0";"1";"0";"0";"1";"0";"2";"166";"109";"9";"5";"3";"3";"1";"11";"7";"2";"2";"7";"0";"0";"2";"4";"1";"31";"15";"5";"1";"4";"2";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"29";"12";"3";"1";"0";"8";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"110";"38";"4";"40";"0";"1";"2";"1";"20";"0";"0";"1";"1";"1";"0";"0";"1";"6";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0"
