"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Mieczysław Józef GOLBA";"Bartosz ROMOWICZ"
"1aff-1cbb-157f-3cba-27d6-0bc7-2375-8efb";"186201";"58";"1";"miasto";"stały";"Sala Sportowa przy Towarzystwie Budownictwa Społecznego Sp. z o. o, ul. Generała Józefa Wysockiego 24, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1200";"1258";"450";"750";"0";"5";"1";"1";"0";"0";"0";"0";"1";"751";"1";"0";"751";"26";"7";"19";"0";"725";"300";"425"
"5697-b736-fcf0-f764-db17-5208-d24e-ba2b";"186201";"58";"2";"miasto";"stały";"Szkoła Podstawowa Nr 6 im. Ojca Świętego Jana Pawła II, ul. Generała Mieczysława Boruty–Spiechowicza 1, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1630";"1721";"580";"1050";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1050";"0";"0";"1050";"18";"5";"13";"0";"1032";"522";"510"
"4460-1da0-ead3-ee49-c978-48cc-ea3f-4fc7";"186201";"58";"3";"miasto";"stały";"Szkoła Podstawowa Nr 6 im. Ojca Świętego Jana Pawła II, ul. Generała Mieczysława Boruty–Spiechowicza 1, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1839";"1957";"616";"1223";"3";"5";"0";"0";"0";"0";"0";"0";"0";"1223";"0";"0";"1223";"39";"11";"28";"0";"1184";"621";"563"
"73e1-26d3-0fd5-4b42-1ea6-d670-e996-28fe";"186201";"58";"4";"miasto";"stały";"Szkoła Podstawowa Nr 14 im. Zjednoczonej Europy, ul. 3 Maja 38, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1750";"1873";"716";"1034";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1034";"0";"0";"1034";"37";"16";"21";"0";"997";"540";"457"
"6d6c-eec6-e99f-111d-e083-0712-1197-3b7e";"186201";"58";"5";"miasto";"stały";"Wojewódzki Szpital im. Św. Ojca Pio w Przemyślu-Przychodnia Ortopedyczna, ul. Monte Cassino 18, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"920";"974";"331";"589";"0";"3";"2";"2";"0";"0";"0";"0";"2";"591";"2";"0";"591";"26";"4";"22";"0";"565";"272";"293"
"9e94-004b-663f-ca32-0e97-1955-0780-c129";"186201";"58";"6";"miasto";"stały";"Nadleśnictwo Krasiczyn z siedzibą w Przemyślu, ul. 29 Listopada 12, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1280";"1341";"473";"807";"1";"8";"0";"0";"0";"0";"0";"0";"0";"807";"0";"0";"807";"24";"8";"16";"0";"783";"374";"409"
"b925-e91c-e8ad-a67f-6a8f-033a-0a43-30eb";"186201";"58";"7";"miasto";"stały";"II Liceum Ogólnokształcące im. prof. Kazimierza Morawskiego, ul. Biskupa Jakuba Glazera 44, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"780";"816";"264";"516";"1";"2";"0";"0";"0";"0";"0";"0";"0";"515";"0";"0";"515";"15";"7";"8";"0";"500";"212";"288"
"5009-306c-f496-98e8-a79e-e6bf-b684-0dc2";"186201";"58";"8";"miasto";"stały";"II Liceum Ogólnokształcące im. prof. Kazimierza Morawskiego, ul. Biskupa Jakuba Glazera 44, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1790";"1895";"620";"1170";"2";"12";"0";"0";"0";"0";"0";"0";"0";"1165";"0";"0";"1165";"34";"17";"17";"0";"1131";"577";"554"
"8e9c-e71a-916b-2f34-5c4f-d53c-735e-5222";"186201";"58";"9";"miasto";"stały";"Szkoła Podstawowa Nr 4 im. Księdza Jana Twardowskiego, ul. Św. Jana Nepomucena 10, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1721";"1823";"636";"1085";"2";"10";"1";"1";"0";"0";"0";"0";"1";"1086";"1";"0";"1086";"38";"8";"30";"0";"1048";"526";"522"
"e35b-341e-3a74-8751-3205-1732-05d4-ea0c";"186201";"58";"10";"miasto";"stały";"Szkoła Podstawowa Nr 4 im. Księdza Jana Twardowskiego, ul. Św. Jana Nepomucena 10, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1780";"1876";"717";"1063";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1063";"0";"0";"1063";"39";"11";"28";"0";"1024";"489";"535"
"1edc-7247-8710-44dd-e52a-b167-0ed9-e356";"186201";"58";"11";"miasto";"stały";"Szkoła Podstawowa Nr 14 im. Zjednoczonej Europy, ul. Pułkownika Marcina Borelowskiego 12, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1540";"1628";"578";"962";"1";"2";"1";"1";"0";"0";"0";"0";"1";"963";"1";"0";"963";"28";"7";"21";"0";"935";"505";"430"
"2da8-1838-03aa-e320-4d75-f4f7-c86b-402e";"186201";"58";"12";"miasto";"stały";"Klub Sportowy ""Czuwaj"", ul. 22 Stycznia 6, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1390";"1465";"503";"887";"5";"7";"0";"0";"0";"0";"0";"0";"0";"887";"0";"0";"887";"24";"9";"15";"0";"863";"455";"408"
"8a7c-6f4e-bdb1-9383-2939-1b53-1dc2-14af";"186201";"58";"13";"miasto";"stały";"Szkoła Podstawowa Nr 14 im. Zjednoczonej Europy, ul. Pułkownika Marcina Borelowskiego 12, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1670";"1736";"670";"1000";"4";"3";"0";"0";"0";"0";"0";"0";"0";"1000";"0";"0";"1000";"37";"17";"20";"0";"963";"468";"495"
"f1e2-f5ba-e210-cf0c-ee1a-4e00-18b7-8aa6";"186201";"58";"14";"miasto";"stały";"Szkoła Podstawowa Nr 16 z Oddziałami Integracyjnymi im. Orląt Lwowskich, ul. Grunwaldzka 81, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"2139";"2312";"704";"1435";"2";"18";"1";"1";"0";"0";"0";"0";"1";"1436";"1";"0";"1436";"43";"21";"22";"0";"1393";"633";"760"
"3d99-7549-63fc-64a1-8ffe-60fe-3035-af33";"186201";"58";"15";"miasto";"stały";"Miejskie Przedsiębiorstwo Energetyki Cieplnej Sp. z o. o., ul. Płowiecka 8, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1590";"1761";"558";"1032";"3";"2";"0";"0";"0";"0";"0";"0";"0";"1032";"0";"0";"1032";"38";"7";"31";"0";"994";"494";"500"
"53ea-d803-ddbd-42c1-1465-978f-554a-cbfb";"186201";"58";"16";"miasto";"stały";"Szkoła Podstawowa Nr 16 z Oddziałami Integracyjnymi im. Orląt Lwowskich, ul. Grunwaldzka 81, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1480";"1560";"512";"968";"0";"1";"0";"0";"0";"0";"0";"0";"0";"968";"0";"0";"968";"35";"6";"29";"0";"933";"551";"382"
"4bb7-935d-8093-72ce-04ae-6314-2b74-741b";"186201";"58";"17";"miasto";"stały";"Niepubliczna Szkoła Podstawowa im. I. Newtona, ul. Piotra Skargi 7, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"950";"1003";"407";"543";"1";"2";"0";"0";"0";"0";"0";"0";"0";"543";"0";"0";"543";"18";"11";"7";"0";"525";"264";"261"
"7a89-4a45-04f4-d677-ed1b-fe94-3c47-5a46";"186201";"58";"18";"miasto";"stały";"Specjalny Ośrodek Szkolno-Wychowawczy Nr 2, ul. Stefana Czarnieckiego 27, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1950";"2076";"859";"1091";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1091";"0";"0";"1091";"34";"22";"12";"0";"1057";"550";"507"
"09ff-ae26-8e6e-8489-eaaf-32ca-be95-fc40";"186201";"58";"19";"miasto";"stały";"Szkoła Podstawowa Nr 15, ul. Wincentego Pola 5, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1200";"1266";"531";"669";"1";"1";"0";"0";"0";"0";"0";"0";"0";"669";"0";"0";"669";"20";"2";"18";"0";"649";"362";"287"
"168d-fde5-f1ad-8f69-8689-4d39-1512-c0f5";"186201";"58";"20";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. Henryka Sienkiewicza, ul. Henryka Sienkiewicza 3, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1800";"1914";"770";"1030";"1";"9";"1";"1";"0";"0";"0";"0";"1";"1031";"1";"0";"1031";"33";"8";"25";"0";"998";"504";"494"
"216d-0383-2e37-626d-3a34-e483-a527-163f";"186201";"58";"21";"miasto";"stały";"Urząd Miejski w Przemyślu, ul. Ratuszowa 1, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"980";"1047";"507";"473";"1";"10";"0";"0";"0";"0";"0";"0";"0";"473";"0";"0";"473";"12";"4";"8";"0";"461";"241";"220"
"61be-1213-bb20-ddd9-75b9-f2a8-1c96-9957";"186201";"58";"22";"miasto";"stały";"Szkoła Podstawowa Nr 11 im. Henryka Jordana, ul. Władycze 5, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"990";"1049";"451";"539";"0";"4";"1";"1";"0";"0";"0";"0";"1";"540";"1";"0";"540";"24";"3";"21";"0";"516";"361";"155"
"2a7c-1fc9-82b0-c206-56d6-c293-7e6f-6e0a";"186201";"58";"23";"miasto";"stały";"Przemyski Ośrodek Sportu i Rekreacji, ul. Adama Mickiewicza 30, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1700";"1858";"786";"914";"1";"16";"0";"0";"0";"0";"0";"0";"0";"914";"0";"0";"914";"25";"12";"13";"0";"889";"456";"433"
"5c2d-1db4-b5e0-6318-167e-1ff9-4e50-8f99";"186201";"58";"24";"miasto";"stały";"Szkoła Podstawowa Nr 11 im. Henryka Jordana, ul. Władycze 5, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1230";"1326";"535";"695";"1";"14";"0";"0";"0";"0";"0";"0";"0";"695";"0";"0";"695";"26";"11";"15";"0";"669";"314";"355"
"1d02-72c2-ff64-3c4c-af4b-e494-bf68-9f63";"186201";"58";"25";"miasto";"stały";"I Liceum Ogólnokształcące im. Juliusza Słowackiego, ul. Juliusza Słowackiego 21, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1347";"1455";"687";"660";"2";"12";"0";"0";"0";"0";"0";"0";"0";"660";"0";"0";"660";"30";"12";"18";"0";"630";"311";"319"
"af82-a736-467a-d246-edd2-90d6-905a-4320";"186201";"58";"26";"miasto";"stały";"I Liceum Ogólnokształcące im. Juliusza Słowackiego, ul. Juliusza Słowackiego 21, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"720";"773";"423";"297";"0";"3";"0";"0";"0";"0";"0";"0";"0";"297";"0";"0";"297";"9";"5";"4";"0";"288";"158";"130"
"0876-f6bf-5755-3e4e-76f8-e4b1-ab81-625d";"186201";"58";"27";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego Nr 2 w Przemyślu, ul. Harcmistrz Izydory Kossowskiej 1, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1591";"1802";"690";"901";"10";"6";"0";"0";"0";"0";"0";"0";"0";"900";"0";"0";"900";"30";"6";"24";"0";"870";"448";"422"
"e816-c455-b365-3e88-8b50-48d6-6fad-6965";"186201";"58";"28";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego Nr 2 w Przemyślu, ul. Harcmistrz Izydory Kossowskiej 1, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1500";"1624";"625";"875";"3";"11";"0";"0";"0";"0";"0";"0";"0";"875";"0";"0";"875";"25";"9";"16";"0";"850";"407";"443"
"5835-f048-0496-5191-4376-74b0-169a-456d";"186201";"58";"29";"miasto";"stały";"Ośrodek Kopalni Gazu, Generała Jakuba Jasińskiego 3, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1830";"1916";"696";"1134";"1";"11";"0";"0";"0";"0";"0";"0";"0";"1134";"0";"0";"1134";"24";"13";"11";"0";"1110";"487";"623"
"0414-b958-a445-948b-26ce-8924-7f87-d9fe";"186201";"58";"30";"miasto";"stały";"Przedszkole Miejskie Nr 19, ul. Ofiar Katynia 4a, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"1210";"1303";"521";"689";"0";"3";"0";"0";"0";"0";"0";"0";"0";"689";"0";"0";"689";"28";"7";"21";"0";"661";"405";"256"
"dbb1-d457-3d76-6694-c62c-e62f-c21d-4195";"186201";"58";"31";"miasto";"stały";"Polskie Towarzystwo Walki z Kalectwem Oddział w Przemyślu, ul. Sobótki 23, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"510";"536";"199";"311";"0";"0";"0";"0";"0";"0";"0";"0";"0";"310";"0";"0";"310";"13";"1";"12";"0";"297";"203";"94"
"08c9-20eb-04fe-2c16-14b1-da86-6f64-72a8";"186201";"58";"32";"miasto";"dom pomocy społecznej";"Zakład Opiekuńczo-Leczniczy, Jasińskiego 15, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"150";"142";"107";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"0";"0";"43";"7";"2";"5";"0";"36";"25";"11"
"3e47-0631-4619-e709-1dd9-7215-9067-10ba";"186201";"58";"33";"miasto";"zakład karny";"Świetlica Zakładu Karnego, ul. Rokitniańska 1, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"170";"172";"71";"99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99";"0";"0";"99";"5";"0";"5";"0";"94";"29";"65"
"0552-edf0-4d2e-337d-dfc7-20ea-ee69-f357";"186201";"58";"34";"miasto";"dom pomocy społecznej";"Miejski Dom Pomocy Społecznej, ul. Wysockiego 99, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"100";"95";"60";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"5";"1";"4";"0";"35";"20";"15"
"303f-b8b9-d9e7-620f-d528-ab8b-a313-6ac1";"186201";"58";"35";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej im. Św. Brata Alberta w Przemyślu, ul. Św. Brata Alberta 1, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"40";"31";"11";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"0";"0";"29";"15";"2";"13";"0";"14";"8";"6"
"4b7d-ebaa-e95e-821d-c320-e37e-de4a-e74e";"186201";"58";"36";"miasto";"dom pomocy społecznej";"Miejski Dom Pomocy Społecznej, ul. Św. Brata Alberta 3, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"60";"58";"24";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"36";"9";"0";"9";"0";"27";"12";"15"
"6a8c-a084-1d12-90f8-1683-2fd3-8ccf-53dc";"186201";"58";"37";"miasto";"zakład leczniczy";"Wojewódzki Szpital im. Św. Ojca Pio w Przemyślu, ul. Monte Cassino 18, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"400";"422";"198";"202";"0";"8";"0";"0";"0";"0";"0";"0";"0";"202";"0";"0";"202";"6";"1";"5";"0";"196";"147";"49"
"119c-6196-9c5c-23a3-2083-2d26-8d8f-6e3b";"186201";"58";"38";"miasto";"dom pomocy społecznej";"Niepubliczny Zakład Opiekuńczo-Leczniczy i Opieki Paliatywnej ""Santa-Rita"", ul. Rogozińskiego 30, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"100";"94";"77";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"0";"0";"23";"1";"0";"1";"0";"22";"17";"5"
"2f06-d717-6db8-ccf8-a8a1-4f3b-fdb5-54cf";"186201";"58";"39";"miasto";"zakład leczniczy";"Centrum Medyczno-Charytatywne im. Św. Józefa w Przemyślu, ul. Juliusza Słowackiego 85, 37-700 Przemyśl";"m. Przemyśl";"Przemyśl";"podkarpackie";"40";"71";"0";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"0";"0";"0";"0";"40";"31";"9"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
