"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Dariusz KLIMCZAK - nr na liście 1";"Tomasz ŁUCZKOWSKI - nr na liście 2";"Teresa Małgorzata JĘDRASZEK - nr na liście 3";"Elżbieta Teresa OŚCIK - nr na liście 4";"Henryk MAJEWSKI - nr na liście 5";"Bogdan KĄCKI - nr na liście 6";"Krystyna CZECHOWSKA - nr na liście 7";"Agnieszka Teresa FIRST - nr na liście 8";"Zbigniew Stanisław WYSZOGRODZKI - nr na liście 9";"Bożena Maria GRAŁEK - nr na liście 10";"Alicja Bogusława GÓRSKA - nr na liście 11";"Grażyna Marianna OLSZEWSKA - nr na liście 12";"Jacek Bogdan WALCZYK - nr na liście 13";"Stanisław ŁOŚ - nr na liście 14";"Barbara Danuta ROBAK - nr na liście 15";"Damian Piotr PAZUREK - nr na liście 16";"Ewelina SKORUPA - nr na liście 17";"Marek Marian MAZUR - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Antoni MACIEREWICZ - nr na liście 1";"Grzegorz Michał WOJCIECHOWSKI - nr na liście 2";"Robert TELUS - nr na liście 3";"Anna Maria MILCZANOWSKA - nr na liście 4";"Beata Zofia DRÓŻDŻ - nr na liście 5";"Grzegorz Andrzej LOREK - nr na liście 6";"Dariusz Jan KUBIAK - nr na liście 7";"Ewa Beata WENDROWSKA - nr na liście 8";"Krzysztof MACIEJEWSKI - nr na liście 9";"Małgorzata Monika JANOWSKA - nr na liście 10";"Beata Ewa OZGA-FLEJSZER - nr na liście 11";"Waldemar WYCZACHOWSKI - nr na liście 12";"Martyna Olga WOJCIECHOWSKA - nr na liście 13";"Paweł SAŁEK - nr na liście 14";"Agnieszka Katarzyna WYSOCKA - nr na liście 15";"Dariusz Adam MISZTAL - nr na liście 16";"Zbigniew Jan ZIEMBA - nr na liście 17";"Krzysztof Jan CIECIÓRA - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Katarzyna SOWIŃSKA - nr na liście 1";"Artur Zygmunt OSTROWSKI - nr na liście 2";"Marta PANAK - nr na liście 3";"Tadeusz ROZPARA - nr na liście 4";"Małgorzata Alicja PTAK - nr na liście 5";"Małgorzata Dorota WAŁACH - nr na liście 6";"Andrzej Krzysztof PAWELCZYK - nr na liście 7";"Julia Anna KLEMBA - nr na liście 8";"Tomasz LEWANDOWSKI - nr na liście 9";"Paweł ZIĘBA - nr na liście 10";"Agnieszka BIENIAS - nr na liście 11";"Paweł ROCHMIŃSKI - nr na liście 12";"Joanna Ewa MANDAT - nr na liście 13";"Mariusz Łukasz PODPORA - nr na liście 14";"Monika Zofia SULKA - nr na liście 15";"Elżbieta Małgorzata ŻURAW - nr na liście 16";"Marek Jerzy JABŁOŃSKI - nr na liście 17";"Mariusz Krzysztof KOWALCZYK - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Patryk Piotr MARJAN - nr na liście 1";"Jacek Krzysztof RAK - nr na liście 2";"Andrzej FĄK - nr na liście 3";"Piotr Bogusław ZABORNY - nr na liście 4";"Alicja Anna HEINZEL - nr na liście 5";"Paweł WYCHOWAŁEK - nr na liście 6";"Bernadeta Edyta FLORCZYK - nr na liście 7";"Marcin BUDKIEWICZ - nr na liście 8";"Wiesława Agata MADEJSKA - nr na liście 9";"Adrian SĘK - nr na liście 10";"Anna Maria CHMIELARSKA - nr na liście 11";"Kamil Mariusz SYPKA - nr na liście 12";"Katarzyna Ewa KLESKA - nr na liście 13";"Ewa Barbara LISZEWSKA - nr na liście 14";"Mirosław Marian KOSTRZEWA - nr na liście 15";"Jadwiga GAJDA - nr na liście 16";"Krzysztof Adam GRABOWSKI - nr na liście 17";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Stanisław GRABARCZYK - nr na liście 1";"Magdalena Sylwia SPÓLNICKA - nr na liście 2";"Dorota RUTKOWSKA - nr na liście 3";"Barbara Ewa KLATKA - nr na liście 4";"Jacek Marian SOKALSKI - nr na liście 5";"Arkadiusz Paweł ROŻNIATOWSKI - nr na liście 6";"Robert TELUS - nr na liście 7";"Elżbieta Ewa KUBA - nr na liście 8";"Roman Stanisław JANIEC - nr na liście 9";"Andrzej Jerzy SENEJKO - nr na liście 10";"Anna Renata LISTWOŃ - nr na liście 11";"Roman Piotr SIEDLECKI - nr na liście 12";"Kuba BILSKI - nr na liście 13";"Piotr Sebastian TOKARSKI - nr na liście 14";"Sylwia WOLIŃSKA - nr na liście 15";"Jan Wojciech KOWALCZYK - nr na liście 16";"Ewa Justyna PONIATOWSKA - nr na liście 17";"Marlena Irena WĘŻYK-GŁOWACKA - nr na liście 18"
"d6f0-16b2-1fbc-f5ab-656e-c2c8-7671-a89f";"100702";"10";"9";"wieś";"stały";"Szkoła Podstawowa w Radzicach Dużych, Radzice Duże 169, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"906";"996";"305";"601";"0";"2";"0";"0";"0";"0";"0";"0";"0";"601";"0";"0";"601";"13";"6";"7";"0";"588";"76";"23";"47";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"2";"0";"2";"0";"0";"454";"71";"54";"281";"10";"6";"0";"0";"1";"1";"0";"14";"0";"2";"5";"4";"0";"1";"4";"13";"6";"2";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"22";"5";"5";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"2";"0";"3";"0";"2";"23";"11";"0";"1";"1";"0";"0";"6";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"2"
"ddb9-9713-1a30-3251-b5da-d787-8b0d-ca2c";"100702";"10";"10";"wieś";"stały";"Świetlica Wiejska w Dąbrówce, Dąbrówka 68, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"593";"658";"188";"405";"0";"1";"0";"0";"0";"0";"0";"0";"0";"405";"0";"0";"405";"3";"0";"3";"0";"402";"51";"24";"19";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"5";"311";"35";"28";"221";"5";"0";"0";"0";"4";"1";"1";"5";"0";"0";"8";"0";"0";"0";"3";"13";"6";"0";"0";"0";"3";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"13";"10";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"10";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"bae3-8c86-7f3e-208c-7813-c20e-145d-0b9b";"100702";"10";"11";"wieś";"stały";"Świetlica Wiejska w Jelni Nr 98, Jelnia 98, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"465";"518";"149";"316";"0";"0";"0";"0";"0";"0";"0";"0";"0";"316";"0";"0";"316";"3";"3";"0";"0";"313";"32";"5";"25";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"235";"56";"30";"120";"6";"2";"3";"0";"3";"1";"0";"4";"0";"1";"5";"3";"0";"0";"1";"21";"11";"1";"3";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"2";"0";"20";"9";"1";"0";"0";"0";"1";"1";"2";"0";"1";"0";"0";"0";"0";"0";"1";"4";"5";"3";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"923e-fdf1-f41f-92ff-7bb0-fe44-fd16-ba40";"100702";"10";"12";"wieś";"stały";"Remiza OSP w Krzczonowie, Krzczonów 13a, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"382";"419";"86";"296";"0";"0";"0";"0";"0";"0";"0";"0";"0";"296";"0";"0";"296";"7";"5";"2";"0";"289";"18";"2";"10";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"256";"79";"13";"130";"1";"5";"0";"0";"2";"1";"1";"16";"0";"1";"2";"0";"3";"1";"1";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"8";"4";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"668c-7d36-e11e-5a4e-2b81-0e04-2abf-e6ac";"100702";"10";"13";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Drzewicy, ul. Stawowa 21/25, 26-340 Drzewica";"gm. Drzewica";"opoczyński";"łódzkie";"76";"72";"40";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"36";"5";"1";"4";"0";"31";"3";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"9";"1";"10";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"1640-f684-37ea-2e28-dfd0-8282-dd40-5a89";"100703";"10";"1";"wieś";"stały";"Szkoła Podstawowa w Mniszkowie, ul. Piotrkowska 72, 26-341 Mniszków";"gm. Mniszków";"opoczyński";"łódzkie";"1376";"1504";"426";"950";"1";"7";"0";"0";"0";"0";"0";"0";"0";"950";"0";"0";"950";"19";"13";"6";"0";"931";"106";"67";"20";"1";"0";"3";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"6";"4";"2";"693";"71";"123";"377";"16";"8";"38";"2";"15";"0";"6";"13";"1";"7";"5";"3";"0";"1";"7";"46";"22";"10";"3";"2";"1";"0";"0";"0";"2";"3";"2";"0";"0";"0";"0";"0";"1";"0";"31";"18";"1";"3";"0";"4";"0";"0";"0";"1";"0";"0";"0";"2";"1";"0";"0";"1";"55";"26";"2";"2";"2";"1";"1";"13";"0";"2";"1";"0";"0";"1";"0";"1";"0";"0";"3"
"326d-b5fa-24f9-88c4-50f0-09cd-d52a-5f6d";"100703";"10";"2";"wieś";"stały";"Świetlica Wiejska w Strzelcach, Strzelce 42, 26-341 Mniszków";"gm. Mniszków";"opoczyński";"łódzkie";"431";"479";"131";"300";"0";"0";"0";"0";"0";"0";"0";"0";"0";"300";"0";"0";"300";"5";"4";"1";"0";"295";"40";"27";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"6";"0";"2";"222";"26";"32";"109";"6";"1";"32";"1";"2";"2";"2";"3";"0";"0";"2";"0";"0";"2";"2";"10";"1";"5";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"7";"2";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"16";"9";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1"
"1020-1806-0e23-e31c-ed86-e8f1-3312-5370";"100703";"10";"3";"wieś";"stały";"Szkoła Podstawowa w Błogiem Rządowym, Błogie Rządowe 39, 26-341 Mniszków";"gm. Mniszków";"opoczyński";"łódzkie";"949";"1079";"277";"672";"0";"5";"0";"0";"0";"0";"0";"0";"0";"672";"0";"0";"672";"14";"11";"3";"0";"658";"104";"58";"6";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"33";"0";"1";"445";"69";"80";"210";"13";"12";"25";"2";"4";"2";"4";"11";"1";"5";"1";"0";"2";"1";"3";"43";"14";"12";"3";"2";"0";"0";"1";"0";"3";"0";"0";"0";"0";"7";"0";"0";"0";"1";"20";"7";"0";"1";"1";"3";"3";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"46";"22";"2";"0";"2";"0";"0";"13";"0";"0";"0";"1";"1";"3";"0";"0";"0";"0";"2"
"8e64-f249-6afa-af88-30e1-bc38-cb1d-b4a7";"100703";"10";"4";"wieś";"stały";"Szkoła Podstawowa w Bukowcu nad Pilicą, Bukowiec nad Pilicą 34, 26-341 Mniszków";"gm. Mniszków";"opoczyński";"łódzkie";"651";"718";"216";"435";"0";"2";"0";"0";"0";"0";"0";"0";"0";"435";"0";"0";"435";"9";"5";"4";"0";"426";"39";"28";"5";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"334";"36";"30";"225";"4";"5";"4";"1";"8";"1";"2";"7";"0";"3";"2";"3";"1";"2";"0";"12";"3";"1";"0";"0";"0";"4";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"1";"16";"9";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"25";"2";"0";"1";"4";"0";"0";"15";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"fca9-3b6c-c89f-ad17-5dbb-e682-c40f-4f2a";"100704";"10";"1";"wieś";"stały";"Szkoła Podstawowa w Kraśnicy, Kraśnica 58, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"866";"967";"314";"552";"1";"1";"0";"0";"0";"0";"0";"0";"0";"552";"0";"0";"552";"9";"8";"1";"0";"543";"100";"6";"81";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"9";"1";"0";"382";"13";"18";"309";"3";"8";"1";"4";"6";"1";"3";"2";"1";"3";"1";"0";"1";"3";"5";"17";"8";"3";"0";"0";"1";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"1";"0";"22";"11";"1";"1";"0";"0";"2";"0";"1";"0";"1";"2";"0";"0";"0";"0";"2";"1";"22";"6";"2";"0";"0";"0";"0";"8";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"2"
"0d37-3ecd-ae9f-fa12-b90b-f31e-9b12-3443";"100704";"10";"2";"wieś";"stały";"Świetlica Wiejska w Kruszewcu, Kruszewiec 7, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"417";"465";"100";"317";"0";"0";"0";"0";"0";"0";"0";"0";"0";"317";"0";"0";"317";"5";"2";"3";"0";"312";"48";"4";"38";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"239";"16";"16";"187";"2";"5";"1";"0";"4";"0";"0";"3";"0";"2";"1";"1";"1";"0";"0";"6";"3";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"4";"2";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"10";"2";"0";"0";"2";"0";"0";"2";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1"
"d0c2-f3bb-eda0-eb30-88f9-5e9f-6591-c57f";"100704";"10";"3";"wieś";"stały";"Szkoła Podstawowa w Libiszowie, Libiszów 64, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"876";"971";"271";"605";"0";"1";"0";"0";"0";"0";"0";"0";"0";"605";"0";"0";"605";"8";"8";"0";"0";"597";"89";"11";"68";"1";"0";"0";"1";"0";"0";"0";"1";"0";"2";"1";"0";"0";"4";"0";"0";"445";"36";"34";"321";"5";"5";"0";"1";"4";"2";"3";"5";"0";"5";"19";"1";"0";"3";"1";"11";"4";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"1";"35";"21";"3";"0";"1";"1";"1";"1";"0";"1";"2";"1";"0";"0";"1";"0";"1";"1";"17";"9";"0";"0";"2";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"59df-c340-e703-a528-b76f-bc69-c28f-a9d1";"100704";"10";"4";"wieś";"stały";"Szkoła Podstawowa w Januszewicach, Januszewice 67, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"535";"592";"123";"412";"0";"2";"0";"0";"0";"0";"0";"0";"0";"412";"0";"0";"412";"5";"4";"1";"0";"407";"85";"3";"79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"302";"29";"23";"210";"7";"4";"2";"1";"8";"1";"1";"2";"1";"1";"7";"0";"0";"2";"3";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"9";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"8";"1";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2"
"e2c0-fba8-d985-1c58-55fa-57fb-f5d0-d778";"100704";"10";"5";"wieś";"stały";"Szkoła Podstawowa w Bukowcu Opoczyńskim, Bukowiec Opoczyński 74, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"769";"861";"199";"570";"0";"2";"0";"0";"0";"0";"0";"0";"0";"570";"0";"0";"570";"4";"4";"0";"0";"566";"104";"13";"85";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"1";"414";"28";"36";"317";"5";"1";"0";"0";"7";"1";"1";"3";"1";"5";"5";"0";"0";"3";"1";"10";"4";"1";"1";"0";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"15";"7";"0";"2";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"1";"1";"1";"23";"7";"1";"0";"2";"0";"0";"7";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"3"
"3803-c4e5-d0f7-fb31-e6a5-732c-acbf-9161";"100704";"10";"6";"wieś";"stały";"Szkoła Podstawowa w Woli Załężnej, Wola Załężna 75, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"737";"813";"153";"584";"0";"1";"0";"0";"0";"0";"0";"0";"0";"584";"0";"0";"584";"7";"2";"5";"0";"577";"147";"7";"128";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"4";"0";"3";"360";"32";"26";"242";"8";"6";"0";"2";"10";"1";"2";"4";"0";"1";"16";"1";"0";"1";"8";"23";"15";"0";"1";"0";"2";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"0";"26";"16";"2";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"2";"1";"1";"21";"14";"0";"0";"2";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2f46-19d4-2027-935e-c7c3-0f43-75ec-7b93";"100704";"10";"7";"wieś";"stały";"Szkoła Podstawowa w Dzielnej, Dzielna 64a, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"715";"798";"154";"561";"1";"0";"0";"0";"0";"0";"0";"0";"0";"561";"0";"0";"561";"6";"6";"0";"0";"555";"98";"4";"87";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"2";"1";"0";"0";"409";"32";"27";"312";"11";"9";"1";"2";"2";"0";"2";"0";"1";"2";"3";"0";"0";"1";"4";"12";"4";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"1";"1";"0";"2";"0";"17";"9";"0";"1";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"1";"1";"1";"19";"8";"1";"0";"1";"1";"0";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"4cde-2d87-4034-0828-e082-373e-ce0f-a382";"100704";"10";"8";"wieś";"stały";"Szkoła Podstawowa w Wygnanowie, Wygnanów 57, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"408";"458";"107";"301";"0";"0";"0";"0";"0";"0";"0";"0";"0";"301";"0";"0";"301";"2";"1";"1";"0";"299";"53";"1";"46";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"2";"224";"14";"11";"180";"2";"1";"0";"1";"2";"0";"2";"1";"0";"1";"5";"0";"0";"1";"3";"6";"4";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"1";"2";"1";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"2";"1";"5";"1";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"0a8f-2eab-b01c-7237-d2ca-d622-8691-303c";"100704";"10";"9";"wieś";"stały";"Szkoła Podstawowa w Bielowicach, Bielowice 56, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"698";"781";"176";"522";"0";"1";"0";"0";"0";"0";"0";"0";"0";"522";"0";"0";"522";"12";"9";"3";"0";"510";"76";"6";"65";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"1";"386";"18";"21";"315";"5";"4";"0";"0";"1";"0";"4";"4";"0";"4";"1";"1";"1";"3";"4";"8";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"10";"2";"0";"1";"0";"1";"0";"0";"0";"3";"1";"0";"0";"1";"0";"1";"0";"20";"5";"0";"0";"1";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"fbb3-4a9f-2f73-536f-fd2e-35c7-cb6d-ed18";"100704";"10";"10";"wieś";"stały";"Szkoła Podstawowa w Mroczkowie Gościnnym, Mroczków Gościnny 50, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"878";"981";"237";"641";"2";"3";"0";"0";"0";"0";"0";"0";"0";"641";"0";"0";"641";"8";"4";"4";"0";"633";"120";"2";"111";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"2";"433";"28";"33";"302";"3";"2";"9";"3";"3";"2";"11";"0";"1";"2";"27";"0";"0";"2";"5";"22";"3";"12";"0";"0";"1";"0";"0";"2";"2";"0";"0";"0";"1";"0";"0";"0";"1";"0";"28";"17";"0";"0";"0";"1";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"6";"30";"12";"1";"3";"6";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"c610-484f-328b-f9ca-2def-afe9-b295-f8ce";"100704";"10";"11";"wieś";"stały";"Szkoła Podstawowa w Ogonowicach, Ogonowice 207A, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"1374";"1519";"345";"1029";"6";"3";"0";"0";"0";"0";"0";"0";"0";"1029";"0";"0";"1029";"12";"7";"5";"0";"1017";"174";"9";"153";"1";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"5";"742";"78";"100";"464";"9";"27";"6";"1";"7";"1";"11";"6";"0";"7";"12";"4";"0";"5";"4";"25";"8";"3";"1";"2";"1";"0";"1";"0";"1";"0";"0";"0";"2";"5";"0";"0";"0";"1";"44";"25";"5";"4";"0";"0";"0";"1";"0";"1";"1";"0";"2";"0";"0";"2";"0";"3";"32";"12";"0";"3";"3";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"69c2-0180-8e92-f45a-3f9b-f2c2-969b-cc20";"100704";"10";"12";"wieś";"stały";"Szkoła Podstawowa w Sielcu, Sielec 40, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"812";"913";"235";"577";"0";"1";"0";"0";"0";"0";"0";"0";"0";"577";"0";"0";"577";"7";"5";"2";"0";"570";"116";"0";"113";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"397";"17";"26";"319";"2";"1";"0";"2";"5";"1";"6";"1";"0";"4";"7";"1";"0";"4";"1";"14";"6";"4";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"28";"9";"1";"4";"1";"1";"1";"1";"0";"1";"0";"0";"1";"0";"2";"1";"0";"5";"15";"4";"1";"1";"0";"0";"0";"8";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"9221-f503-ba4b-8790-1309-864c-50f0-4c8c";"100704";"10";"13";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Opocznie, ul. Armii Krajowej 1, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"1126";"1214";"323";"803";"0";"0";"0";"0";"0";"0";"0";"0";"0";"803";"0";"0";"803";"1";"1";"0";"0";"802";"229";"13";"205";"2";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"1";"3";"409";"48";"30";"262";"11";"8";"4";"0";"11";"0";"6";"2";"1";"4";"13";"3";"0";"2";"4";"68";"30";"23";"2";"0";"3";"1";"0";"0";"5";"1";"0";"0";"1";"0";"0";"0";"1";"1";"33";"20";"1";"3";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"63";"36";"2";"3";"11";"0";"0";"6";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"2"
"38ba-6baf-9c37-b6ad-e33e-89a5-48b4-2e57";"100704";"10";"14";"miasto";"stały";"Przedszkole Nr 2 w Opocznie, ul. Szkolna 11, 26-300 Opoczno";"gm. Opoczno";"opoczyński";"łódzkie";"1237";"1352";"361";"876";"2";"6";"0";"0";"0";"0";"0";"0";"0";"876";"0";"0";"876";"5";"3";"2";"0";"871";"170";"6";"156";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"3";"0";"0";"546";"60";"48";"374";"15";"7";"3";"1";"9";"2";"3";"4";"2";"4";"7";"1";"1";"1";"4";"35";"18";"8";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"2";"0";"1";"62";"23";"3";"0";"0";"1";"1";"2";"5";"0";"7";"2";"2";"1";"0";"8";"2";"5";"58";"32";"1";"5";"11";"0";"0";"6";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
