"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Wojciech JANKOWIAK - nr na liście 1";"Włodzimierz Andrzej ZYDORCZAK - nr na liście 2";"Julia Maria KRAKOWIAK - nr na liście 3";"Marcin Krzysztof KALEMBA - nr na liście 4";"Marek Piotr BAUMGART - nr na liście 5";"Agnieszka Adriana BRZEZIŃSKA - nr na liście 6";"Arkadiusz Stanisław BŁOCHOWIAK - nr na liście 7";"Grażyna Maria MANIKOWSKA-KRAWIEC - nr na liście 8";"Sylwester PAWAŁOWSKI - nr na liście 9";"Wojciech Tadeusz WOŚKOWIAK - nr na liście 10";"Aneta Iwona WICHER - nr na liście 11";"Szymon FRĄCKOWIAK - nr na liście 12";"Urszula Teresa KACZMAREK - nr na liście 13";"Miranda Beata PAWŁOWSKA - nr na liście 14";"Rafał KLIMEK - nr na liście 15";"Michał Bartłomiej TOMCZAK - nr na liście 16";"Martyna Maria WŁODARCZYK - nr na liście 17";"Olga Sara KOSTANIAK - nr na liście 18";"Marek Stanisław BEER - nr na liście 19";"Paweł Czesław SIEMIŃSKI - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jadwiga Katarzyna EMILEWICZ - nr na liście 1";"Tadeusz Antoni DZIUBA - nr na liście 2";"Szymon Andrzej SZYNKOWSKI VEL SĘK - nr na liście 3";"Małgorzata Irena STRYJSKA - nr na liście 4";"Tadeusz ZYSK - nr na liście 5";"Bartłomiej Piotr WRÓBLEWSKI - nr na liście 6";"Jacek SOMMERFELD - nr na liście 7";"Zbigniew CZERWIŃSKI - nr na liście 8";"Mateusz Kacper RACZKOWSKI - nr na liście 9";"Filip ŻELAZNY - nr na liście 10";"Anna STACHOWIAK-GAUDEN - nr na liście 11";"Iwona Anna BRZOZOWSKA - nr na liście 12";"Ewa Urszula KRZYŻANOWSKA-WALASZCZYK - nr na liście 13";"Piotr Adam SZELĄGOWSKI - nr na liście 14";"Wojciech BRATKOWSKI - nr na liście 15";"Ewa KULECZKA-DRZEWIECKA - nr na liście 16";"Marian Jan MARKIEWICZ - nr na liście 17";"Marta Ewa DALESZYŃSKA - nr na liście 18";"Katarzyna Barbara WŁODARCZAK - nr na liście 19";"Krzysztof Henryk DEMBIŃSKI - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Katarzyna UEBERHAN - nr na liście 1";"Anna Małgorzata WACHOWSKA-KUCHARSKA - nr na liście 2";"Katarzyna Maria KRETKOWSKA - nr na liście 3";"Henryk KANIA - nr na liście 4";"Beata Kinga URBAŃSKA - nr na liście 5";"Maciej Karol SZLINDER - nr na liście 6";"Magdalena Adrianna WOJCIECHOWSKA - nr na liście 7";"Dawid MAJEWSKI - nr na liście 8";"Marek Ireneusz MONDRY - nr na liście 9";"Halina Maria OWSIANNA - nr na liście 10";"Renata Teresa BORUSIŃSKA - nr na liście 11";"Zuzanna Sara LEWANDOWSKA - nr na liście 12";"Łukasz Mateusz DYLEWICZ - nr na liście 13";"Adrianna PALUS - nr na liście 14";"Maciej Jarosław WRÓBLEWSKI - nr na liście 15";"Grzegorz Andrzej KRYSTEK - nr na liście 16";"Dariusz Radosław JÓŹWIK - nr na liście 17";"Marcin STANIEWSKI - nr na liście 18";"Jakub Marcin SKURZYŃSKI - nr na liście 19";"Agnieszka Maria ZIÓŁKOWSKA - nr na liście 20";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub Piotr MIERZEJEWSKI - nr na liście 1";"Ryszard OSZMIAN - nr na liście 2";"Paweł Stefan MĄCZKA - nr na liście 3";"Paweł ZIMMER - nr na liście 4";"Grzegorz Michał SAKOWICZ - nr na liście 5";"Aldona MUSZAK - nr na liście 6";"Justyna Anna SOCHA - nr na liście 7";"Sylwia SZCZESIAK - nr na liście 8";"Michał ANDRZEJEWSKI - nr na liście 9";"Marcin DOMBKOWSKI - nr na liście 10";"Katarzyna Elżbieta ANDRZEJCZAK - nr na liście 11";"Jan Aleksander PAECH - nr na liście 12";"Alicja Maria DUDZIAK - nr na liście 13";"Michał Aleksander FRANKOWSKI - nr na liście 14";"Ewa Grażyna HEIDRYCH - nr na liście 15";"Jędrzej SPIESZALSKI - nr na liście 16";"Szymon ŚWIERGIEL - nr na liście 17";"Krystyna Grażyna PULIK - nr na liście 18";"Radosław KARBOWSKI - nr na liście 19";"Paweł Dawid MALICKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna JAŚKOWIAK - nr na liście 1";"Rafał Szymon GRUPIŃSKI - nr na liście 2";"Adam Stanisław SZŁAPKA - nr na liście 3";"Waldy DZIKOWSKI - nr na liście 4";"Agata Hanna GUTORSKA - nr na liście 5";"Szymon Jerzy ZIÓŁKOWSKI - nr na liście 6";"Izabela Anna JANICKA - nr na liście 7";"Marta MAZUREK - nr na liście 8";"Maciej Maria WITUSKI - nr na liście 9";"Arkady Elpidio FIEDLER - nr na liście 10";"Karolina Urszula FABIŚ-SZULC - nr na liście 11";"Marek Jerzy PANKOWSKI - nr na liście 12";"Magdalena Anna KOSAKOWSKA - nr na liście 13";"Nina Magdalena WIECZOREK - nr na liście 14";"Bartłomiej Zdzisław IGNASZEWSKI - nr na liście 15";"Dawid Paweł MURAWA - nr na liście 16";"Beata KARCZEWSKA-KRZEMIŃSKA - nr na liście 17";"Wioletta CYBULSKA - nr na liście 18";"Izabela SADYŚ - nr na liście 19";"Franciszek Wojciech STERCZEWSKI - nr na liście 20"
"4a85-e700-aafc-0f90-4259-1e3f-d92f-9603";"302110";"39";"1";"wieś";"stały";"Świetlica Wiejska, ul. Poznańska 78, 61-160 Czapury";"gm. Mosina";"poznański";"wielkopolskie";"1880";"2110";"300";"1580";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1580";"0";"0";"1580";"11";"7";"4";"0";"1569";"83";"31";"2";"6";"6";"7";"5";"0";"3";"1";"1";"3";"3";"0";"0";"3";"5";"2";"3";"1";"1";"392";"148";"36";"67";"9";"20";"47";"6";"13";"3";"14";"4";"7";"0";"5";"2";"1";"2";"1";"2";"5";"269";"104";"22";"33";"19";"5";"4";"8";"7";"4";"12";"1";"10";"8";"2";"1";"3";"4";"2";"2";"18";"108";"42";"4";"4";"5";"4";"2";"20";"4";"1";"0";"1";"1";"4";"2";"1";"4";"3";"0";"2";"4";"717";"215";"44";"173";"34";"8";"47";"5";"26";"2";"34";"7";"1";"50";"9";"5";"12";"3";"1";"2";"39"
"9da5-df8c-5a11-2e46-ec64-764e-13d5-7aa5";"302110";"39";"2";"wieś";"stały";"Szkoła Podstawowa, ul. Poznańska 78, 61-160 Czapury";"gm. Mosina";"poznański";"wielkopolskie";"950";"1031";"246";"704";"0";"7";"0";"0";"0";"0";"0";"0";"0";"704";"0";"0";"704";"6";"2";"4";"0";"698";"57";"29";"2";"1";"2";"4";"1";"5";"3";"1";"2";"3";"0";"0";"0";"1";"2";"0";"1";"0";"0";"228";"87";"26";"23";"6";"5";"56";"0";"5";"0";"5";"3";"2";"1";"1";"1";"0";"1";"1";"2";"3";"96";"41";"5";"10";"14";"2";"2";"3";"2";"2";"2";"1";"5";"1";"0";"0";"0";"0";"2";"1";"3";"42";"17";"1";"5";"2";"0";"1";"4";"1";"0";"0";"4";"0";"3";"1";"1";"0";"0";"1";"0";"1";"275";"103";"19";"40";"18";"4";"14";"6";"6";"2";"25";"1";"1";"15";"2";"0";"4";"0";"1";"0";"14"
"38a3-92c9-a7a6-c1df-a057-fd0f-5c04-b834";"302110";"39";"3";"wieś";"stały";"Świetlica Wiejska, ul. Piotrowska 5, 61-160 Daszewice";"gm. Mosina";"poznański";"wielkopolskie";"1286";"1439";"224";"1062";"2";"10";"0";"0";"0";"0";"0";"0";"0";"1062";"0";"0";"1062";"4";"4";"0";"0";"1058";"86";"44";"1";"7";"5";"5";"4";"1";"0";"1";"0";"3";"2";"4";"2";"0";"2";"0";"3";"1";"1";"331";"100";"37";"82";"19";"17";"43";"2";"5";"0";"11";"3";"1";"1";"0";"0";"0";"1";"3";"2";"4";"166";"49";"9";"17";"44";"5";"3";"1";"3";"5";"4";"0";"6";"2";"0";"3";"1";"1";"1";"0";"12";"88";"45";"2";"2";"8";"1";"3";"8";"5";"5";"1";"0";"0";"3";"1";"1";"0";"0";"2";"0";"1";"387";"110";"16";"77";"28";"4";"13";"4";"3";"2";"17";"2";"4";"49";"1";"1";"12";"2";"0";"6";"36"
"3548-ddc7-40c2-7ae2-685f-62be-934a-75eb";"302110";"39";"4";"wieś";"stały";"Świetlica Wiejska, ul. Kościelna 3, 62-022 Rogalinek";"gm. Mosina";"poznański";"wielkopolskie";"1280";"1411";"332";"948";"0";"6";"0";"0";"0";"0";"0";"0";"0";"947";"0";"0";"947";"19";"15";"4";"0";"928";"87";"37";"3";"8";"9";"1";"3";"3";"2";"1";"2";"2";"4";"1";"2";"0";"2";"1";"2";"0";"4";"353";"91";"31";"75";"6";"17";"87";"4";"5";"3";"10";"2";"3";"2";"1";"3";"5";"1";"2";"3";"2";"119";"48";"6";"13";"3";"2";"1";"0";"3";"1";"1";"1";"1";"0";"4";"4";"1";"2";"0";"0";"28";"72";"33";"2";"4";"3";"1";"1";"9";"2";"4";"2";"1";"0";"6";"0";"0";"0";"1";"0";"0";"3";"297";"99";"17";"41";"12";"4";"42";"3";"5";"1";"37";"1";"3";"4";"0";"1";"2";"3";"1";"1";"20"
"ad2c-d645-340a-6fb7-8f67-006b-f2d9-4424";"302110";"39";"5";"wieś";"stały";"Szkoła Podstawowa, ul. Poznańska 8, 62-022 Rogalin";"gm. Mosina";"poznański";"wielkopolskie";"540";"598";"166";"374";"0";"13";"0";"0";"0";"0";"0";"0";"0";"374";"0";"0";"374";"8";"5";"3";"0";"366";"13";"9";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"131";"47";"10";"20";"3";"5";"34";"4";"0";"1";"3";"0";"2";"0";"0";"0";"0";"0";"0";"1";"1";"63";"29";"4";"9";"0";"1";"1";"0";"0";"0";"0";"1";"6";"1";"0";"0";"0";"0";"2";"1";"8";"21";"11";"0";"1";"2";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"138";"48";"6";"17";"9";"2";"13";"2";"1";"0";"14";"3";"0";"11";"1";"2";"3";"1";"0";"0";"5"
"3cb8-a386-63d0-7cf6-b48e-168b-b067-6d1a";"302110";"39";"6";"wieś";"stały";"Świetlica Wiejska, ul. Kórnicka 8A, 62-022 Świątniki";"gm. Mosina";"poznański";"wielkopolskie";"900";"986";"196";"704";"0";"5";"0";"0";"0";"0";"0";"0";"0";"704";"0";"0";"704";"12";"8";"4";"0";"692";"46";"18";"2";"5";"0";"5";"4";"0";"1";"0";"1";"0";"3";"1";"0";"0";"0";"2";"2";"0";"2";"240";"66";"20";"37";"3";"11";"74";"3";"1";"1";"6";"1";"5";"0";"1";"1";"2";"1";"2";"2";"3";"102";"54";"5";"15";"4";"2";"5";"0";"2";"2";"2";"0";"0";"0";"3";"1";"0";"1";"0";"0";"6";"36";"18";"2";"1";"3";"0";"0";"6";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"268";"108";"17";"52";"13";"3";"13";"3";"5";"1";"5";"0";"3";"16";"1";"1";"2";"1";"0";"1";"23"
"423b-5c3c-9c2f-e139-7236-6b5e-f5ea-754d";"302110";"39";"7";"wieś";"stały";"Centrum Kształcenia, ul. Powstańców Wielkopolskich 3, 62-053 Nowinki";"gm. Mosina";"poznański";"wielkopolskie";"770";"844";"217";"553";"0";"1";"0";"0";"0";"0";"0";"0";"0";"552";"0";"0";"552";"9";"5";"4";"0";"543";"49";"13";"0";"3";"16";"1";"2";"0";"1";"0";"2";"1";"0";"0";"0";"1";"4";"1";"2";"2";"0";"189";"56";"18";"32";"7";"1";"54";"1";"1";"3";"3";"1";"3";"0";"2";"2";"1";"0";"0";"1";"3";"71";"30";"9";"8";"7";"2";"2";"1";"1";"1";"1";"0";"0";"1";"1";"3";"0";"0";"0";"0";"4";"51";"20";"2";"2";"8";"0";"0";"7";"2";"0";"2";"1";"1";"0";"1";"0";"0";"3";"0";"0";"2";"183";"47";"13";"42";"11";"1";"19";"4";"5";"0";"16";"1";"1";"8";"0";"0";"1";"0";"0";"0";"14"
"03da-5182-cdd8-20ea-db0c-47ed-c2ca-a6d5";"302110";"39";"8";"wieś";"stały";"Szkoła Podstawowa, ul. Szkolna 19, 62-053 Pecna";"gm. Mosina";"poznański";"wielkopolskie";"1380";"1519";"427";"953";"0";"5";"0";"0";"0";"0";"0";"0";"0";"953";"0";"0";"953";"18";"15";"3";"0";"935";"92";"34";"3";"11";"9";"6";"5";"2";"1";"1";"1";"2";"3";"0";"0";"3";"1";"2";"4";"2";"2";"384";"145";"42";"54";"10";"15";"59";"4";"3";"2";"18";"4";"4";"2";"1";"1";"5";"5";"3";"4";"3";"120";"49";"14";"13";"4";"1";"3";"3";"1";"3";"0";"0";"4";"3";"3";"2";"0";"0";"0";"0";"17";"77";"23";"7";"1";"4";"3";"2";"9";"1";"6";"2";"0";"1";"3";"4";"2";"0";"2";"2";"0";"5";"262";"87";"9";"53";"13";"2";"15";"5";"7";"3";"41";"3";"2";"4";"1";"0";"5";"3";"1";"1";"7"
"9028-e8d0-35ef-3f95-9750-2e01-f8fc-4e14";"302110";"39";"9";"wieś";"stały";"Szkoła Podstawowa, ul. Wiejska 43, 62-050 Krosinko";"gm. Mosina";"poznański";"wielkopolskie";"1210";"1335";"392";"818";"0";"0";"0";"0";"0";"0";"0";"0";"0";"818";"0";"0";"818";"9";"7";"2";"0";"809";"84";"24";"6";"14";"14";"3";"2";"4";"1";"0";"1";"1";"1";"1";"0";"4";"3";"0";"1";"4";"0";"267";"112";"18";"28";"10";"11";"59";"0";"2";"1";"6";"1";"2";"1";"0";"0";"5";"3";"1";"2";"5";"116";"44";"10";"14";"9";"3";"1";"0";"0";"5";"4";"1";"11";"1";"0";"0";"0";"0";"0";"0";"13";"57";"28";"5";"1";"5";"2";"1";"0";"0";"3";"2";"0";"1";"2";"0";"0";"1";"2";"0";"0";"4";"285";"89";"20";"55";"13";"5";"33";"4";"6";"0";"26";"1";"2";"7";"3";"2";"4";"0";"1";"2";"12"
"8c5d-90c8-7670-9b8f-2def-9019-0535-bc45";"302110";"39";"10";"wieś";"stały";"Zespół Szkół, ul. Główna 43, 62-050 Krosno";"gm. Mosina";"poznański";"wielkopolskie";"770";"819";"275";"495";"0";"0";"0";"0";"0";"0";"0";"0";"0";"495";"0";"0";"495";"7";"7";"0";"0";"488";"43";"10";"5";"9";"6";"0";"1";"3";"1";"0";"1";"2";"1";"1";"1";"1";"1";"0";"0";"0";"0";"148";"47";"20";"25";"9";"7";"18";"0";"6";"4";"3";"0";"4";"0";"2";"0";"0";"1";"0";"1";"1";"65";"25";"3";"9";"7";"0";"2";"2";"0";"1";"1";"1";"4";"0";"1";"1";"0";"0";"0";"1";"7";"30";"14";"0";"6";"2";"1";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"202";"53";"16";"35";"10";"2";"34";"6";"5";"0";"17";"3";"0";"2";"1";"0";"1";"0";"0";"0";"17"
"60fb-f2c2-4e47-3abe-77f7-219e-29b6-4f1a";"302110";"39";"11";"wieś";"stały";"Świetlica Wiejska, ul. Piaskowa 6, 62-050 Krosno";"gm. Mosina";"poznański";"wielkopolskie";"1100";"1227";"210";"890";"0";"4";"0";"0";"0";"0";"0";"0";"0";"890";"0";"0";"890";"11";"6";"5";"0";"879";"76";"25";"3";"9";"4";"8";"3";"0";"1";"3";"2";"2";"2";"2";"2";"4";"1";"0";"1";"0";"4";"232";"84";"28";"36";"3";"7";"39";"5";"6";"2";"1";"0";"6";"0";"1";"0";"0";"2";"4";"3";"5";"125";"46";"10";"22";"10";"2";"1";"5";"1";"3";"3";"1";"6";"1";"0";"1";"3";"1";"0";"1";"8";"68";"26";"6";"1";"5";"2";"1";"13";"2";"0";"1";"0";"0";"2";"0";"0";"2";"0";"1";"1";"5";"378";"103";"23";"75";"18";"0";"72";"2";"6";"2";"31";"1";"1";"1";"0";"5";"12";"2";"0";"1";"23"
"e4f5-4173-9397-45a8-9d85-60e2-f349-3cdb";"302110";"39";"12";"miasto";"stały";"Przedszkole nr 4, ul. Kasprowicza 28, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"1379";"1398";"365";"1014";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1014";"0";"0";"1014";"9";"6";"3";"0";"1005";"76";"29";"3";"11";"5";"4";"2";"1";"1";"1";"4";"0";"3";"2";"1";"0";"1";"5";"2";"0";"1";"329";"94";"35";"44";"12";"8";"89";"1";"12";"1";"6";"0";"5";"3";"1";"2";"4";"1";"3";"2";"6";"125";"49";"5";"18";"5";"6";"3";"1";"2";"6";"1";"1";"2";"2";"1";"1";"0";"0";"1";"0";"21";"67";"39";"3";"2";"3";"1";"0";"8";"2";"2";"0";"0";"0";"1";"3";"0";"1";"0";"1";"0";"1";"408";"99";"28";"96";"29";"5";"47";"10";"4";"2";"41";"1";"1";"7";"2";"0";"5";"0";"3";"1";"27"
"1dfa-1da6-8ca6-5c94-4e52-d928-5c49-d4c9";"302110";"39";"13";"miasto";"stały";"Zespół Szkół, ul. Krasickiego 16, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"1430";"1372";"412";"1018";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1018";"0";"0";"1018";"8";"4";"4";"0";"1010";"62";"29";"1";"7";"3";"1";"4";"0";"2";"0";"2";"4";"0";"2";"0";"3";"2";"1";"0";"0";"1";"258";"92";"25";"32";"6";"10";"53";"3";"6";"1";"9";"3";"4";"3";"3";"0";"3";"1";"2";"2";"0";"166";"77";"12";"23";"7";"1";"2";"3";"1";"8";"0";"1";"8";"0";"0";"2";"2";"2";"1";"1";"15";"62";"36";"1";"2";"1";"2";"2";"10";"2";"0";"2";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"462";"138";"25";"103";"22";"2";"49";"5";"11";"6";"35";"6";"2";"13";"2";"2";"7";"0";"3";"2";"29"
"2b5a-af4c-3df4-a7c6-4e8b-7f40-c90f-0637";"302110";"39";"14";"miasto";"stały";"Mosiński Ośrodek Kultury, ul. Dworcowa 4, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"800";"885";"174";"626";"0";"6";"0";"0";"0";"0";"0";"0";"0";"626";"0";"0";"626";"7";"5";"2";"0";"619";"61";"28";"2";"7";"4";"1";"4";"2";"0";"1";"1";"1";"0";"0";"1";"5";"0";"0";"2";"1";"1";"184";"58";"23";"29";"13";"1";"31";"1";"2";"0";"9";"2";"3";"0";"2";"0";"3";"1";"0";"2";"4";"85";"29";"7";"14";"4";"3";"4";"1";"2";"4";"2";"0";"3";"0";"2";"1";"2";"0";"2";"0";"5";"50";"15";"2";"6";"3";"2";"3";"5";"1";"0";"1";"1";"0";"3";"2";"0";"1";"1";"0";"0";"4";"239";"56";"14";"44";"17";"3";"24";"2";"2";"0";"47";"2";"3";"3";"2";"1";"4";"1";"0";"2";"12"
"c4e3-fb09-cf5c-563d-17fc-7daa-14de-cde5";"302110";"39";"15";"miasto";"stały";"Przedszkole Nr 2, ul. Budzyńska 12, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"1580";"1740";"388";"1192";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1192";"0";"0";"1192";"11";"11";"0";"0";"1181";"71";"26";"2";"7";"1";"4";"2";"0";"2";"1";"3";"3";"1";"3";"0";"1";"4";"0";"3";"5";"3";"396";"127";"40";"63";"10";"8";"98";"6";"5";"5";"6";"3";"4";"3";"3";"3";"4";"1";"0";"4";"3";"186";"79";"13";"19";"9";"8";"3";"3";"6";"4";"5";"0";"6";"1";"1";"3";"0";"0";"3";"1";"22";"57";"22";"6";"1";"3";"5";"0";"10";"2";"1";"0";"0";"0";"1";"0";"0";"0";"3";"1";"0";"2";"471";"99";"19";"104";"28";"2";"78";"9";"8";"8";"57";"3";"2";"7";"0";"2";"15";"0";"4";"0";"26"
"39c6-fff0-43f6-d8e1-bfd7-f581-ce91-d0be";"302110";"39";"16";"miasto";"stały";"Specjalny Ośrodek Szkolno – Wychowawczy, ul. Kościelna 2, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"931";"1011";"245";"686";"0";"6";"0";"0";"0";"0";"0";"0";"0";"686";"0";"0";"686";"8";"5";"3";"0";"678";"45";"17";"8";"3";"3";"0";"3";"1";"1";"0";"2";"0";"1";"0";"0";"1";"2";"1";"0";"1";"1";"241";"73";"13";"43";"8";"6";"63";"4";"4";"2";"8";"6";"2";"0";"2";"1";"1";"0";"0";"3";"2";"84";"36";"3";"12";"6";"2";"3";"2";"3";"2";"1";"0";"2";"0";"1";"2";"1";"1";"0";"0";"7";"47";"24";"0";"2";"7";"0";"0";"0";"4";"3";"0";"0";"2";"0";"0";"0";"0";"0";"0";"5";"0";"261";"69";"20";"61";"26";"2";"27";"3";"4";"0";"29";"0";"1";"2";"0";"2";"0";"0";"1";"1";"13"
"a8c5-c508-51cf-fa27-c278-f27c-99eb-bf94";"302110";"39";"17";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Szkolna 1, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"1300";"1433";"249";"1051";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1051";"0";"0";"1051";"12";"6";"6";"0";"1039";"77";"35";"6";"4";"7";"1";"2";"2";"1";"0";"3";"1";"3";"1";"1";"3";"3";"2";"1";"1";"0";"272";"94";"19";"27";"2";"5";"98";"3";"4";"2";"7";"0";"4";"0";"3";"0";"1";"1";"0";"1";"1";"156";"54";"17";"21";"3";"8";"0";"4";"3";"4";"5";"0";"5";"3";"3";"3";"0";"0";"2";"0";"21";"43";"21";"1";"1";"6";"1";"1";"5";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"2";"491";"130";"32";"106";"37";"2";"26";"4";"7";"1";"88";"3";"1";"7";"3";"4";"7";"0";"2";"1";"30"
"5631-cd33-1a58-135c-b993-062c-804c-d7f3";"302110";"39";"18";"miasto";"stały";"Zespół Szkół im. Adama Wodziczki, ul. Topolowa 2, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"1010";"1102";"199";"811";"0";"2";"2";"2";"0";"0";"0";"0";"2";"813";"2";"0";"813";"13";"11";"2";"0";"800";"47";"25";"2";"7";"0";"1";"1";"2";"1";"1";"0";"0";"1";"1";"0";"2";"1";"1";"0";"0";"1";"267";"74";"22";"41";"6";"4";"73";"3";"5";"1";"14";"0";"6";"0";"2";"2";"6";"1";"2";"1";"4";"115";"46";"12";"17";"3";"4";"0";"2";"1";"3";"4";"0";"7";"1";"2";"0";"3";"0";"0";"0";"10";"47";"28";"0";"1";"4";"1";"2";"4";"0";"1";"1";"0";"1";"3";"0";"1";"0";"0";"0";"0";"0";"324";"61";"26";"86";"18";"2";"66";"7";"4";"2";"29";"2";"0";"0";"0";"0";"3";"1";"0";"0";"17"
"8eab-ae09-992c-5d1e-6322-cdc1-d052-3413";"302110";"39";"19";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Sowiniecka 75, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"860";"934";"169";"691";"0";"3";"0";"0";"0";"0";"0";"0";"0";"691";"0";"0";"691";"13";"10";"3";"0";"678";"48";"13";"9";"4";"3";"3";"2";"0";"1";"0";"1";"0";"5";"0";"0";"3";"1";"0";"1";"0";"2";"223";"77";"20";"22";"6";"5";"70";"0";"2";"0";"6";"0";"3";"1";"2";"1";"0";"2";"2";"1";"3";"102";"36";"6";"16";"8";"1";"2";"0";"4";"3";"3";"0";"3";"2";"1";"3";"0";"0";"0";"0";"14";"40";"20";"1";"1";"1";"1";"0";"7";"1";"0";"0";"2";"0";"0";"0";"2";"0";"1";"0";"0";"3";"265";"58";"24";"51";"12";"1";"34";"5";"7";"2";"40";"0";"0";"4";"3";"2";"3";"0";"0";"0";"19"
"126e-e8f0-8d9d-6594-9fa1-023e-325d-f3f9";"302110";"39";"20";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Sowiniecka 75, 62-050 Mosina";"gm. Mosina";"poznański";"wielkopolskie";"830";"909";"133";"697";"2";"0";"0";"0";"0";"0";"0";"0";"0";"697";"0";"0";"697";"2";"0";"2";"0";"695";"33";"15";"2";"4";"3";"0";"2";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"181";"64";"6";"29";"4";"3";"60";"0";"4";"0";"1";"0";"1";"0";"3";"0";"1";"1";"1";"2";"1";"113";"64";"11";"13";"4";"1";"2";"0";"4";"4";"2";"0";"3";"1";"0";"0";"0";"0";"0";"0";"4";"51";"24";"1";"5";"3";"2";"1";"6";"3";"0";"1";"0";"0";"0";"0";"0";"0";"3";"1";"0";"1";"317";"53";"25";"63";"28";"1";"46";"5";"6";"2";"49";"0";"2";"1";"0";"1";"7";"1";"2";"0";"25"
