"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Teresa NOWOGÓRSKA - nr na liście 1";"Józefa KOLBRECKA - nr na liście 2";"Iwona Agnieszka TUMIDAJEWICZ - nr na liście 3";"Anatol KRYGOWSKI - nr na liście 4";"Małgorzata Krystyna PÓŁCHŁOPEK - nr na liście 5";"Katarzyna Maria KIEŁBASA - nr na liście 6";"Grzegorz BARAN - nr na liście 7";"Przemysław Marcin PALUCH - nr na liście 8";"Maria Barbara BIAŁOŃ - nr na liście 9";"Andrzej BARNA - nr na liście 10";"Mirosław Stanisław JANUS - nr na liście 11";"Maria BĄK - nr na liście 12";"Irena Barbara POPŁAWSKA - nr na liście 13";"Wioletta Dorota GRABSKA - nr na liście 14";"Krzysztof FILAS - nr na liście 15";"Maria TYLKA - nr na liście 16";"Hubert Jan RAPCIAK - nr na liście 17";"Małgorzata WÓJCIAK - nr na liście 18";"Rafał Marcin CZARNECKI - nr na liście 19";"Stanisław Wojciech PASOŃ - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Arkadiusz MULARCZYK - nr na liście 1";"Anna PALUCH - nr na liście 2";"Barbara Halina BARTUŚ - nr na liście 3";"Wiesław Stanisław JANCZYK - nr na liście 4";"Edward SIARKA - nr na liście 5";"Józef Krzysztof LEŚNIAK - nr na liście 6";"Jan Wiesław DUDA - nr na liście 7";"Jan PICZURA - nr na liście 8";"Andrzej Józef GUT-MOSTOWY - nr na liście 9";"Grzegorz Janusz BIEDROŃ - nr na liście 10";"Patryk Tomasz WICHER - nr na liście 11";"Elżbieta Joanna ZIELIŃSKA - nr na liście 12";"Zofia NIKA - nr na liście 13";"Ewa FILIPIAK - nr na liście 14";"Grażyna Katarzyna TYLKA - nr na liście 15";"Tomasz Stanisław WALICKI - nr na liście 16";"Marta ADAMCZYK - nr na liście 17";"Zygmunt Jan PARUCH - nr na liście 18";"Bartosz LEKSANDER - nr na liście 19";"Marcin Marian ZUBEK - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jakub Józef BOCHEŃSKI - nr na liście 1";"Barbara Aleksandra ŻYTKOWICZ - nr na liście 2";"Zuzanna Katarzyna JAKOWICKA - nr na liście 3";"Henryk PLATO - nr na liście 4";"Beata Katarzyna CZERSKA - nr na liście 5";"Marzena Beata DRZEWIŃSKA - nr na liście 6";"Eugeniusz ORZECHOWSKI - nr na liście 7";"Grażyna CEMPA-PULIT - nr na liście 8";"Jolanta Maria REICHERT - nr na liście 9";"Stanisław GĄSIENICA-DANIEL - nr na liście 10";"Maria Jolanta ALCHOWŚKA - nr na liście 11";"Iwona Anna SMOLEŃ - nr na liście 12";"Łukasz KOŁODZIEJ - nr na liście 13";"Bartosz Czesław KĘSKA - nr na liście 14";"Jolanta Aleksandra ŻYLIŃSKA - nr na liście 15";"Krzysztof DŁUGOSZ - nr na liście 16";"Danuta PIOTROWSKA - nr na liście 17";"Magdalena MAJERCZAK-KIESZKOWSKA - nr na liście 18";"Dorota Ewa SZLAGOWSKA-BUDACZ - nr na liście 19";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Andrzej SKUPIEŃ - nr na liście 1";"Rafał Grzegorz GŁĄB - nr na liście 2";"Marzena Maria MATONOG - nr na liście 3";"Kamil Józef WOJTYCZKA - nr na liście 4";"Halina Sylwia MAŚLANKA - nr na liście 5";"Krystian Wojciech LACHNER - nr na liście 6";"Alicja Barbara BALCERAK - nr na liście 7";"Radosław Ryszard LAZAR - nr na liście 8";"Ryszard Jakub WILK - nr na liście 9";"Radosław Maria CZOSNOWSKI - nr na liście 10";"Mariusz Stanisław BOŻYK - nr na liście 11";"Sylwester Andrzej MATUSIK - nr na liście 12";"Marcin Jan MAZGAJ - nr na liście 13";"Marcin KRÓL - nr na liście 14";"Wojciech Piotr JASKÓŁKA - nr na liście 15";"Karolina Agnieszka FLOREK - nr na liście 16";"Maria Magdalena LIS - nr na liście 17";"Małgorzata Stanisława TYLISZCZAK-SŁYŚ - nr na liście 18";"Barbara Maria SZTERLEJA-BELDA - nr na liście 19";"Stanisław DOBROWOLSKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Jagna Kinga MARCZUŁAJTIS-WALCZAK - nr na liście 1";"Andrzej Stanisław CZERWIŃSKI - nr na liście 2";"Marta Halina FOGLER - nr na liście 3";"Witold Zygmunt KOCHAN - nr na liście 4";"Elżbieta Joanna RUCHAŁA - nr na liście 5";"Piotr Tomasz MUSIAŁ - nr na liście 6";"Waldemar Paweł OLSZYŃSKI - nr na liście 7";"Sylwia Beata LEHNER - nr na liście 8";"Marek Józef JANCZAK - nr na liście 9";"Jan Bolesław KARPIEL - nr na liście 10";"Janusz Ryszard CYMER - nr na liście 11";"Maria Anna SPRAWKA-BAZYDŁO - nr na liście 12";"Halina Maria WĄSOWSKA-SCHIRMER - nr na liście 13";"Bogusław Tadeusz PACHNIOWSKI - nr na liście 14";"Barbara Grażyna CICHAŃSKA - nr na liście 15";"Andrzej LOREK - nr na liście 16";"Stanisław PATER - nr na liście 17";"Danuta Anna BALCERZYK - nr na liście 18";"Jacek Józef GWÓŹDŹ - nr na liście 19";"Jerzy Stanisław MAJKA - nr na liście 20"
"32b9-c1b6-b277-da61-78ad-e992-eb22-9fca";"120710";"14";"3";"wieś";"stały";"Szkoła Podstawowa im. Wł. Orkana, Poręba Wielka 222, 34-735 Niedźwiedź";"gm. Niedźwiedź";"limanowski";"małopolskie";"1745";"1889";"760";"985";"0";"25";"0";"0";"0";"0";"0";"0";"0";"985";"0";"0";"985";"21";"15";"6";"0";"964";"99";"38";"2";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"3";"0";"1";"0";"46";"1";"0";"2";"628";"231";"41";"14";"37";"21";"10";"23";"2";"31";"63";"5";"7";"5";"109";"1";"0";"6";"3";"18";"1";"40";"17";"2";"6";"0";"2";"2";"0";"4";"0";"1";"0";"2";"0";"0";"0";"2";"2";"0";"0";"67";"24";"1";"1";"15";"1";"4";"1";"0";"7";"2";"1";"0";"1";"2";"1";"4";"0";"0";"0";"2";"130";"56";"12";"1";"2";"6";"4";"1";"0";"1";"3";"0";"0";"1";"0";"41";"1";"0";"1";"0";"0"
"2f92-4f57-071d-81c2-185f-72eb-7175-a410";"120710";"14";"4";"wieś";"stały";"Zespół Placówek Oświatowych, Podobin 257, 34-735 Niedźwiedź";"gm. Niedźwiedź";"limanowski";"małopolskie";"894";"968";"401";"493";"1";"7";"0";"0";"0";"0";"0";"0";"0";"493";"0";"0";"493";"13";"7";"6";"0";"480";"48";"23";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"8";"1";"0";"0";"11";"1";"0";"1";"368";"133";"14";"1";"48";"14";"10";"19";"1";"12";"31";"7";"1";"4";"67";"0";"1";"4";"0";"0";"1";"8";"4";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"39";"11";"0";"0";"21";"0";"0";"2";"0";"1";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"17";"8";"6";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"2b03-e5b7-b85c-4907-80c1-5d16-692a-4859";"120711";"14";"1";"wieś";"stały";"Zespół Placówek Oświatowych, Słopnice 732, 34-615 Słopnice";"gm. Słopnice";"limanowski";"małopolskie";"1291";"1369";"459";"832";"0";"6";"0";"0";"0";"0";"0";"0";"0";"832";"0";"0";"832";"6";"4";"2";"0";"826";"33";"22";"1";"1";"1";"1";"3";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"659";"71";"1";"4";"106";"6";"21";"10";"0";"7";"354";"2";"1";"0";"73";"1";"1";"0";"1";"0";"0";"15";"7";"1";"0";"0";"0";"0";"3";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"84";"45";"2";"2";"1";"0";"2";"1";"0";"2";"0";"0";"0";"9";"8";"1";"6";"3";"0";"0";"2";"35";"20";"3";"0";"1";"2";"5";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2"
"6017-df50-8dd3-3d6d-762e-0df4-8b8f-4dd0";"120711";"14";"2";"wieś";"stały";"Szkoła Podstawowa Nr 4, Słopnice 363, 34-615 Słopnice";"gm. Słopnice";"limanowski";"małopolskie";"514";"553";"153";"361";"0";"0";"0";"0";"0";"0";"0";"0";"0";"361";"0";"0";"361";"3";"2";"1";"0";"358";"18";"10";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"1";"1";"301";"54";"4";"5";"55";"2";"15";"3";"2";"10";"77";"14";"1";"0";"53";"0";"0";"3";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"9";"0";"0";"2";"0";"1";"2";"0";"5";"0";"0";"1";"3";"1";"2";"0";"0";"1";"0";"1";"11";"0";"5";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"77ce-608f-5226-ab7f-a45a-7524-7d56-529d";"120711";"14";"3";"wieś";"stały";"Zespół Szkoły Podstawowej i Przedszkola, Słopnice 336, 34-615 Słopnice";"gm. Słopnice";"limanowski";"małopolskie";"1064";"1123";"341";"723";"0";"4";"0";"0";"0";"0";"0";"0";"0";"723";"0";"0";"723";"9";"5";"4";"0";"714";"28";"22";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"594";"119";"16";"6";"150";"1";"41";"13";"0";"6";"162";"9";"1";"0";"65";"0";"0";"1";"1";"0";"3";"16";"11";"1";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"52";"26";"5";"2";"5";"0";"0";"0";"0";"3";"0";"1";"0";"1";"3";"1";"3";"1";"1";"0";"0";"24";"14";"0";"0";"1";"1";"7";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2752-cb56-8f39-40c3-18c8-bce1-b7ae-deeb";"120711";"14";"4";"wieś";"stały";"Szkoła Podstawowa Nr 3, Słopnice 731, 34-615 Słopnice";"gm. Słopnice";"limanowski";"małopolskie";"463";"492";"150";"313";"0";"0";"0";"0";"0";"0";"0";"0";"0";"313";"0";"0";"313";"4";"2";"2";"0";"309";"18";"17";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"260";"23";"3";"4";"34";"5";"12";"5";"0";"2";"146";"5";"0";"0";"19";"0";"0";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"11";"5";"0";"1";"1";"0";"0";"0";"2";"0";"1";"0";"0";"2";"0";"1";"0";"0";"0";"0";"6";"2";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"9ddb-4332-78e3-9b2e-ef1c-e60d-ac35-f77b";"120711";"14";"5";"wieś";"stały";"Zespół Placówek Oświatowych, Słopnice 732, 34-615 Słopnice";"gm. Słopnice";"limanowski";"małopolskie";"1257";"1343";"435";"822";"0";"4";"0";"0";"0";"0";"0";"0";"0";"822";"0";"0";"822";"9";"4";"5";"0";"813";"41";"37";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"631";"91";"6";"6";"81";"2";"24";"11";"3";"5";"298";"4";"1";"4";"89";"2";"0";"2";"1";"0";"1";"17";"14";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"61";"23";"4";"0";"5";"1";"1";"2";"0";"3";"1";"0";"0";"0";"16";"0";"1";"2";"0";"0";"2";"63";"19";"7";"0";"2";"7";"23";"0";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"9f4e-d48d-d42e-ad2c-dceb-b9a3-27ed-7ff4";"120712";"14";"1";"wieś";"stały";"Nowy budynek Pana Marka Dziadonia, Podłopień 68, 34-650 Tymbark";"gm. Tymbark";"limanowski";"małopolskie";"1018";"1130";"246";"772";"1";"2";"0";"0";"0";"0";"0";"0";"0";"772";"0";"0";"772";"6";"2";"4";"0";"766";"63";"52";"0";"0";"1";"0";"2";"2";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"2";"641";"141";"26";"7";"133";"33";"93";"14";"2";"15";"96";"17";"1";"3";"52";"0";"0";"3";"0";"2";"3";"10";"3";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"38";"16";"3";"1";"3";"1";"0";"0";"1";"2";"0";"0";"0";"4";"2";"1";"3";"1";"0";"0";"0";"14";"5";"2";"0";"0";"0";"2";"1";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"3949-6974-81e2-9250-90d0-b944-e9ab-eb0b";"120712";"14";"2";"wieś";"stały";"Szkoła Podstawowa (budynek w Rynku), Tymbark 29, 34-650 Tymbark";"gm. Tymbark";"limanowski";"małopolskie";"938";"1011";"270";"668";"1";"5";"0";"0";"0";"0";"0";"0";"0";"668";"0";"0";"668";"7";"4";"3";"0";"661";"79";"56";"2";"1";"1";"1";"3";"1";"2";"1";"0";"2";"0";"1";"1";"1";"1";"0";"0";"0";"5";"416";"124";"8";"4";"48";"31";"61";"11";"0";"11";"73";"10";"7";"0";"24";"0";"0";"0";"1";"2";"1";"33";"18";"6";"3";"0";"0";"0";"0";"1";"0";"2";"0";"1";"1";"0";"0";"0";"0";"0";"1";"58";"30";"3";"1";"5";"2";"2";"0";"0";"5";"2";"0";"0";"0";"6";"0";"1";"1";"0";"0";"0";"75";"32";"14";"0";"1";"5";"13";"5";"0";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"9802-78d4-d712-35f0-5d6b-08f7-4d51-d91a";"120712";"14";"3";"wieś";"stały";"Przedszkole Samorządowe, Tymbark 495, 34-650 Tymbark";"gm. Tymbark";"limanowski";"małopolskie";"1164";"1237";"363";"801";"4";"0";"0";"0";"0";"0";"0";"0";"0";"801";"0";"0";"801";"12";"9";"3";"0";"789";"85";"65";"1";"1";"1";"2";"2";"3";"1";"1";"0";"0";"1";"1";"1";"2";"0";"2";"1";"0";"0";"526";"157";"8";"16";"88";"17";"61";"9";"0";"14";"91";"11";"1";"1";"41";"0";"0";"2";"0";"2";"7";"32";"17";"5";"1";"2";"0";"0";"1";"0";"0";"2";"0";"1";"1";"1";"0";"0";"0";"0";"1";"60";"27";"4";"3";"7";"0";"0";"1";"1";"2";"1";"0";"0";"1";"11";"0";"2";"0";"0";"0";"0";"86";"48";"16";"1";"0";"4";"5";"1";"0";"3";"2";"1";"0";"0";"0";"0";"2";"1";"1";"0";"1"
"2639-b665-5a71-597f-d421-c4fb-31bd-ff3d";"120712";"14";"4";"wieś";"stały";"Szkoła Podstawowa (budynek w Rynku), Tymbark 29, 34-650 Tymbark";"gm. Tymbark";"limanowski";"małopolskie";"929";"998";"258";"671";"1";"0";"0";"0";"0";"0";"0";"0";"0";"671";"0";"0";"671";"8";"4";"4";"0";"663";"52";"39";"2";"1";"0";"1";"3";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"521";"145";"12";"7";"81";"22";"67";"20";"1";"20";"87";"7";"3";"3";"42";"1";"0";"2";"0";"1";"0";"15";"6";"1";"1";"3";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"50";"22";"1";"1";"6";"3";"1";"1";"1";"3";"2";"0";"0";"3";"4";"1";"1";"0";"0";"0";"0";"25";"11";"3";"1";"0";"1";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"7311-0d16-9012-dc6b-cfeb-9b38-e169-bb60";"120712";"14";"5";"wieś";"stały";"Szkoła Podstawowa, Piekiełko 40, 34-650 Tymbark";"gm. Tymbark";"limanowski";"małopolskie";"524";"569";"150";"374";"0";"3";"0";"0";"0";"0";"0";"0";"0";"374";"0";"0";"374";"3";"1";"2";"0";"371";"28";"23";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"295";"69";"10";"8";"56";"1";"44";"5";"1";"6";"66";"8";"1";"5";"11";"1";"0";"1";"0";"0";"2";"6";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"18";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"1";"0";"0";"1";"0";"24";"7";"6";"0";"0";"1";"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"2271-9ea0-9e25-9edb-3e37-2aad-b41d-b3e4";"121001";"14";"1";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Węgierska 6, 33-330 Grybów";"m. Grybów";"nowosądecki";"małopolskie";"1125";"1207";"322";"803";"1";"2";"0";"0";"0";"0";"0";"0";"0";"803";"0";"0";"803";"6";"6";"0";"0";"797";"56";"26";"1";"0";"4";"2";"2";"4";"0";"2";"0";"0";"2";"0";"1";"0";"0";"0";"0";"3";"9";"626";"269";"3";"115";"22";"3";"15";"28";"0";"16";"8";"28";"19";"1";"0";"0";"87";"3";"3";"1";"5";"20";"15";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"58";"9";"2";"2";"2";"1";"0";"0";"0";"40";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"37";"18";"15";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"7a61-c8c1-b3a4-cb51-e122-6ac3-289a-9072";"121001";"14";"2";"miasto";"stały";"Urząd Miejski, ul. Rynek 12, 33-330 Grybów";"m. Grybów";"nowosądecki";"małopolskie";"1320";"1368";"438";"882";"2";"3";"0";"0";"0";"0";"0";"0";"0";"882";"0";"0";"882";"17";"10";"7";"0";"865";"54";"24";"0";"1";"1";"2";"4";"3";"0";"0";"0";"1";"3";"1";"1";"1";"1";"0";"1";"2";"8";"527";"207";"12";"96";"10";"2";"7";"7";"1";"5";"5";"25";"19";"1";"2";"0";"117";"2";"1";"0";"8";"67";"46";"7";"2";"0";"4";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"4";"96";"19";"1";"1";"3";"1";"0";"0";"0";"63";"3";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"121";"50";"45";"1";"1";"9";"1";"6";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"7aa3-2871-c580-9f29-133f-d7ee-c656-ed78";"121001";"14";"3";"miasto";"stały";"Zespół Szkół Zawodowych, ul. Armii Krajowej 19, 33-330 Grybów";"m. Grybów";"nowosądecki";"małopolskie";"1063";"1103";"346";"717";"3";"5";"0";"0";"0";"0";"0";"0";"0";"717";"0";"0";"717";"22";"9";"13";"0";"695";"46";"21";"0";"4";"3";"0";"5";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"1";"8";"397";"154";"4";"54";"8";"1";"5";"15";"1";"8";"0";"25";"8";"0";"0";"0";"107";"0";"2";"0";"5";"56";"46";"3";"0";"2";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"66";"11";"1";"0";"0";"0";"1";"0";"0";"48";"0";"0";"1";"1";"2";"1";"0";"0";"0";"0";"0";"130";"46";"63";"1";"4";"10";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"3363-ba38-1d6d-72ea-ebc6-9ec7-39e2-6508";"121001";"14";"4";"miasto";"stały";"Liceum Ogólnokształcące, ul. Kościuszki 18, 33-330 Grybów";"m. Grybów";"nowosądecki";"małopolskie";"958";"1024";"225";"733";"4";"1";"0";"0";"0";"0";"0";"0";"0";"733";"0";"0";"733";"7";"2";"5";"0";"726";"26";"10";"0";"1";"2";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"6";"545";"195";"6";"109";"11";"5";"12";"30";"2";"15";"5";"24";"15";"0";"0";"0";"101";"4";"6";"0";"5";"16";"11";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"86";"19";"4";"1";"1";"0";"0";"0";"0";"55";"0";"0";"1";"1";"3";"1";"0";"0";"0";"0";"0";"53";"20";"14";"0";"5";"11";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"5b45-9a1b-c280-9520-3480-36a9-5650-33d0";"121002";"14";"1";"wieś";"stały";"Szkoła Podstawowa, ul. Marcinkowicka 9, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"1163";"1216";"348";"815";"1";"5";"0";"0";"0";"0";"0";"0";"0";"812";"0";"0";"812";"2";"0";"2";"0";"810";"53";"21";"1";"3";"1";"0";"4";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"18";"495";"146";"23";"19";"82";"5";"52";"58";"0";"26";"7";"41";"18";"0";"2";"0";"0";"2";"9";"0";"5";"72";"63";"4";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"50";"23";"6";"0";"1";"2";"1";"0";"1";"4";"2";"2";"1";"1";"2";"1";"2";"0";"0";"0";"1";"140";"34";"84";"1";"0";"12";"1";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0"
"8901-713e-9392-3355-4de1-c9e7-7a8b-f4bf";"121002";"14";"2";"wieś";"stały";"Szkoła Podstawowa, Świniarsko 132, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"695";"732";"236";"459";"0";"3";"0";"0";"0";"0";"0";"0";"0";"459";"0";"0";"459";"3";"1";"2";"0";"456";"12";"4";"1";"0";"0";"1";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"333";"75";"8";"10";"19";"0";"138";"25";"1";"14";"0";"22";"12";"1";"0";"0";"0";"1";"5";"2";"0";"34";"28";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"30";"14";"5";"0";"0";"2";"2";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"47";"15";"27";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0"
"994a-ffde-17df-3e39-c366-ece8-cba4-f417";"121002";"14";"3";"wieś";"stały";"Szkoła Podstawowa, Trzetrzewina 193, 33-395 Chełmiec";"gm. Chełmiec";"nowosądecki";"małopolskie";"440";"480";"152";"288";"0";"3";"0";"0";"0";"0";"0";"0";"0";"288";"0";"0";"288";"3";"3";"0";"0";"285";"19";"4";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"11";"213";"106";"4";"16";"36";"2";"7";"10";"0";"6";"2";"14";"7";"3";"0";"0";"0";"0";"0";"0";"0";"20";"17";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"5";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"11";"4";"2";"0";"2";"0";"0";"0";"2";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0"
"0f27-9a4f-dd98-7f16-3355-28ac-04c9-d418";"121002";"14";"4";"wieś";"stały";"Szkoła Podstawowa, Marcinkowice 132, 33-393 Marcinkowice";"gm. Chełmiec";"nowosądecki";"małopolskie";"1223";"1312";"424";"799";"0";"5";"0";"0";"0";"0";"0";"0";"0";"799";"0";"0";"799";"14";"8";"6";"0";"785";"58";"22";"2";"1";"1";"4";"6";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"2";"1";"13";"567";"132";"14";"13";"174";"0";"34";"157";"0";"8";"0";"19";"5";"1";"1";"0";"0";"2";"7";"0";"0";"43";"38";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"35";"21";"2";"1";"0";"2";"0";"0";"1";"6";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"82";"32";"33";"1";"0";"9";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1"
"5ec9-c376-4c02-d12f-4388-f783-2c2a-8e03";"121002";"14";"5";"wieś";"stały";"Szkoła Podstawowa, Klęczany 1a, 33-394 Klęczany";"gm. Chełmiec";"nowosądecki";"małopolskie";"776";"833";"319";"457";"0";"2";"0";"0";"0";"0";"0";"0";"0";"457";"0";"0";"457";"5";"3";"2";"0";"452";"19";"15";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"321";"68";"8";"5";"113";"1";"16";"50";"3";"6";"8";"22";"5";"0";"1";"1";"0";"2";"12";"0";"0";"27";"17";"4";"1";"0";"0";"0";"0";"0";"0";"1";"0";"4";"0";"0";"0";"0";"0";"0";"0";"33";"13";"2";"0";"0";"0";"0";"0";"4";"7";"0";"0";"0";"0";"4";"0";"0";"0";"2";"1";"0";"52";"20";"23";"0";"0";"6";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
