"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Józef BRYNKUS - nr na liście 1";"Józef KAŁA - nr na liście 2";"Dawid Julian HERBUT - nr na liście 3";"Grzegorz Roman ZAWADZKI - nr na liście 4";"Maria DĘBIŃSKA - nr na liście 5";"Katarzyna GOŁĄB - nr na liście 6";"Magdalena BOLEK - nr na liście 7";"Renata Barbara BEDRA - nr na liście 8";"Sylwia MICHALEC - nr na liście 9";"Marek Andrzej SIKORA - nr na liście 10";"Ewa Maria HYJEK - nr na liście 11";"Dorota PAJĄK - nr na liście 12";"Tomasz Marek JAKUBOWSKI - nr na liście 13";"Daniel Józef KIERPIEC - nr na liście 14";"Andrzej GÓRECKI - nr na liście 15";"Miłosz Maksymilian MOTYKA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Rafał Paweł BOCHENEK - nr na liście 1";"Marek Władysław POLAK - nr na liście 2";"Zbigniew Stanisław BIERNAT - nr na liście 3";"Ewa Maria FILIPIAK - nr na liście 4";"Krzysztof Janusz KOZIK - nr na liście 5";"Sławomir Paweł HAJOS - nr na liście 6";"Władysław Michał KUROWSKI - nr na liście 7";"Zbigniew Władysław STARZEC - nr na liście 8";"Iwona Józefa GIBAS - nr na liście 9";"Wojciech Marcin KASPROWSKI - nr na liście 10";"Jolanta Maria MAJKA - nr na liście 11";"Filip Roman KACZYŃSKI - nr na liście 12";"Grażyna ŚWIERKOSZ - nr na liście 13";"Stanisława Marzena KASPRZYCKA - nr na liście 14";"Grażyna TROJANOWSKA - nr na liście 15";"Roman Wincenty DUDA - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Ryszard Kazimierz ŚMIAŁEK - nr na liście 1";"Katarzyna Małgorzata WÓJTOWICZ - nr na liście 2";"Tomasz Leszek ZAWADA - nr na liście 3";"Dominika Maria BROŻEK - nr na liście 4";"Paweł Stanisław JEZIERSKI - nr na liście 5";"Michał Grzegorz KOWALÓWKA - nr na liście 6";"Jan Zbigniew RAUCH - nr na liście 7";"Iwona Ewa STASIK - nr na liście 8";"Magdalena FILIPEK - nr na liście 9";"Maria Teresa KUC - nr na liście 10";"Władysław JANUSZYK - nr na liście 11";"Natalia Joanna LEGOŃ - nr na liście 12";"Jarosław Marek GUGULSKI - nr na liście 13";"Agnieszka TYMAN - nr na liście 14";"Dorota Ewa KAJDAS - nr na liście 15";"Jakub Jerzy JAGLARZ - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bartosz WILCZYŃSKI - nr na liście 1";"Emil Piotr KRAWCZYK - nr na liście 2";"Dariusz Bogdan CHMIEL - nr na liście 3";"Grzegorz Jan KUMANEK - nr na liście 4";"Marcin Jakub BAJER - nr na liście 5";"Jerzy CURZYDŁO - nr na liście 6";"Marta SALAWA - nr na liście 7";"Adam Aleksander CZACHUR - nr na liście 8";"Sylwia Małgorzata SIŁUSZYK - nr na liście 9";"Anna Katarzyna URBAŃSKA - nr na liście 10";"Tomasz MREŃCA - nr na liście 11";"Piotr Paweł BANET - nr na liście 12";"Katarzyna Anna SKWARCZYŃSKA - nr na liście 13";"Sylwia Jolanta JASTRZĘBSKA - nr na liście 14";"Katarzyna ZASŁONA-POLAK - nr na liście 15";"Tomasz KŁECZEK - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Dorota NIEDZIELA - nr na liście 1";"Marek Jan SOWA - nr na liście 2";"Adam Kajetan POTOCKI - nr na liście 3";"Adam Tomasz STYCZEŃ - nr na liście 4";"Mateusz Michał KLINOWSKI - nr na liście 5";"Ewa Beata WĄTROBA - nr na liście 6";"Michał CHOWANIEC - nr na liście 7";"Adam Jarosław LUBAŃSKI - nr na liście 8";"Ewa Magdalena WINCENCIAK-WALAS - nr na liście 9";"Kinga Agnieszka SKOWROŃSKA - nr na liście 10";"Marcin BRÓZDA - nr na liście 11";"Katarzyna Elżbieta BLIŹNIAK - nr na liście 12";"Szymon Tadeusz ARKIT - nr na liście 13";"Tomasz Zygmunt KLAJA - nr na liście 14";"Maria Wiesława MIRANOWICZ - nr na liście 15";"Tadeusz ŻABA - nr na liście 16"
"82a3-c3ab-335c-7dd3-889d-b367-9d8b-2e0d";"120903";"12";"7";"miasto";"stały";"Zespół Placówek Oświatowych Nr 1 w Myślenicach, ul. Kazimierza Wielkiego 123, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1890";"2096";"387";"1504";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1504";"0";"0";"1504";"19";"15";"4";"0";"1485";"96";"26";"2";"1";"1";"3";"4";"3";"2";"3";"4";"20";"1";"0";"0";"0";"26";"679";"270";"27";"11";"29";"1";"7";"250";"7";"7";"2";"15";"7";"2";"15";"5";"24";"76";"36";"14";"7";"1";"3";"1";"1";"1";"3";"3";"1";"0";"1";"2";"1";"1";"159";"73";"12";"13";"2";"6";"1";"6";"0";"31";"2";"1";"3";"3";"2";"1";"3";"475";"57";"29";"6";"302";"4";"4";"1";"2";"55";"0";"1";"1";"0";"2";"0";"11"
"bb49-ab9b-b584-2230-e55c-a0c4-655c-e8aa";"120903";"12";"8";"miasto";"stały";"Szkoła Podstawowa Nr 4 w Myślenicach, ul. Zdrojowa 14, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"949";"1049";"227";"722";"0";"5";"0";"0";"0";"0";"0";"0";"0";"722";"0";"0";"722";"7";"2";"5";"0";"715";"51";"18";"3";"1";"0";"3";"3";"2";"0";"0";"3";"1";"2";"0";"0";"2";"13";"297";"127";"8";"5";"2";"2";"2";"92";"4";"1";"1";"8";"10";"3";"15";"1";"16";"61";"25";"16";"3";"4";"1";"0";"2";"3";"0";"6";"0";"0";"0";"0";"0";"1";"52";"25";"2";"1";"0";"1";"3";"2";"0";"10";"3";"1";"0";"0";"2";"0";"2";"254";"40";"11";"1";"131";"1";"2";"3";"6";"36";"2";"4";"0";"2";"1";"0";"14"
"4e7c-8426-bfa2-3204-ed2a-12d0-8e32-eb55";"120903";"12";"9";"miasto";"stały";"Cech Rzemiosł Różnych w Myślenicach, ul. Ogrodowa 1, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1678";"1825";"528";"1150";"0";"5";"3";"3";"0";"0";"0";"0";"3";"1153";"3";"0";"1153";"13";"10";"3";"0";"1140";"56";"28";"0";"2";"1";"1";"8";"1";"1";"0";"2";"2";"0";"2";"0";"0";"8";"531";"196";"33";"8";"29";"3";"3";"178";"6";"2";"0";"13";"17";"4";"15";"2";"22";"84";"38";"25";"3";"7";"1";"1";"0";"1";"3";"1";"0";"0";"0";"1";"1";"2";"86";"44";"5";"13";"1";"1";"2";"4";"1";"8";"1";"0";"1";"1";"1";"0";"3";"383";"54";"30";"6";"194";"3";"2";"4";"0";"73";"0";"3";"2";"1";"1";"1";"9"
"2f43-792c-c55d-40d4-991a-cb7b-84b2-2302";"120903";"12";"10";"wieś";"stały";"Szkoła Podstawowa w Bęczarce, Bęczarka 14, 32-444 Głogoczów";"gm. Myślenice";"myślenicki";"małopolskie";"770";"855";"225";"545";"0";"2";"0";"0";"0";"0";"0";"0";"0";"544";"0";"0";"544";"8";"5";"3";"0";"536";"43";"19";"3";"3";"0";"2";"6";"0";"0";"4";"0";"0";"1";"1";"0";"0";"4";"335";"89";"14";"2";"11";"2";"2";"167";"3";"1";"2";"3";"14";"0";"6";"1";"18";"22";"12";"3";"3";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"1";"0";"40";"27";"5";"1";"0";"1";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"96";"31";"7";"1";"33";"1";"2";"2";"0";"13";"4";"1";"0";"0";"0";"0";"1"
"b285-c64d-3fc0-6fea-6a0c-8b4e-b097-1447";"120903";"12";"11";"wieś";"stały";"Zespół Placówek Oświatowych w Bysinie, Bysina 284, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"971";"1069";"251";"720";"0";"4";"0";"0";"0";"0";"0";"0";"0";"720";"0";"0";"720";"8";"3";"5";"0";"712";"28";"14";"0";"0";"1";"3";"2";"1";"0";"0";"2";"2";"0";"0";"0";"1";"2";"542";"202";"15";"6";"8";"4";"7";"222";"1";"1";"2";"37";"12";"1";"11";"2";"11";"18";"11";"2";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"49";"35";"2";"2";"1";"1";"0";"4";"0";"2";"0";"0";"0";"2";"0";"0";"0";"75";"10";"5";"0";"39";"2";"0";"0";"1";"17";"0";"0";"0";"0";"0";"0";"1"
"cc62-32cd-f572-543f-43aa-15e1-a433-08fa";"120903";"12";"12";"wieś";"stały";"Zespół Placówek Oświatowych w Jasienicy, Jasienica 48, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1228";"1349";"469";"759";"0";"7";"0";"0";"0";"0";"0";"0";"0";"759";"0";"0";"759";"6";"6";"0";"0";"753";"46";"12";"2";"2";"0";"2";"0";"3";"1";"2";"1";"7";"1";"1";"0";"2";"10";"495";"145";"22";"18";"23";"5";"2";"178";"5";"3";"3";"33";"16";"3";"7";"2";"30";"35";"15";"4";"4";"2";"0";"0";"0";"1";"3";"1";"0";"0";"0";"2";"2";"1";"54";"33";"2";"3";"3";"4";"0";"3";"1";"5";"0";"0";"0";"0";"0";"0";"0";"123";"18";"5";"1";"78";"1";"1";"1";"0";"15";"0";"1";"0";"0";"0";"0";"2"
"1503-098f-fe9c-9352-8c43-9256-1da9-630e";"120903";"12";"13";"wieś";"stały";"Szkoła Podstawowa w Jaworniku, Jawornik 293, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"2200";"2443";"552";"1648";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1647";"0";"0";"1647";"13";"5";"8";"0";"1634";"92";"20";"3";"3";"0";"3";"2";"2";"0";"7";"6";"6";"5";"2";"0";"4";"29";"1064";"87";"28";"5";"11";"2";"2";"877";"3";"3";"0";"7";"14";"3";"7";"2";"13";"83";"45";"12";"5";"3";"0";"3";"2";"3";"5";"1";"0";"1";"1";"1";"0";"1";"103";"57";"5";"4";"1";"5";"3";"4";"1";"12";"4";"2";"0";"0";"0";"0";"5";"292";"43";"20";"6";"121";"2";"3";"2";"2";"62";"5";"7";"3";"0";"2";"0";"14"
"ddf4-93ee-bf34-138d-b2e9-e7ab-976c-f8df";"120903";"12";"14";"wieś";"stały";"Szkoła Podstawowa w Borzęcie, Borzęta 368, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1209";"1335";"415";"794";"0";"1";"0";"0";"0";"0";"0";"0";"0";"794";"0";"0";"794";"13";"9";"4";"0";"781";"57";"22";"0";"0";"1";"2";"4";"0";"3";"0";"4";"4";"4";"1";"1";"2";"9";"473";"146";"29";"1";"28";"7";"10";"141";"3";"4";"5";"18";"24";"1";"35";"5";"16";"37";"15";"7";"2";"2";"0";"0";"1";"3";"1";"1";"0";"1";"0";"1";"1";"2";"73";"37";"8";"10";"0";"4";"1";"2";"2";"2";"2";"0";"2";"1";"1";"0";"1";"141";"18";"7";"4";"75";"1";"0";"0";"0";"21";"0";"3";"0";"0";"0";"0";"12"
"a9c7-7640-5461-c4c9-98d8-3d15-38f5-a88a";"120903";"12";"15";"wieś";"stały";"Zespół Placówek Oświatowych w Głogoczowie, Głogoczów 297, 32-444 Głogoczów";"gm. Myślenice";"myślenicki";"małopolskie";"2126";"2355";"614";"1512";"1";"5";"1";"1";"0";"0";"0";"0";"1";"1513";"1";"0";"1513";"19";"15";"4";"0";"1494";"128";"52";"2";"4";"3";"5";"9";"2";"2";"3";"7";"8";"7";"5";"0";"3";"16";"894";"217";"27";"18";"67";"6";"6";"444";"6";"8";"4";"15";"20";"1";"12";"6";"37";"92";"43";"21";"5";"2";"0";"1";"2";"2";"3";"1";"1";"3";"0";"4";"1";"3";"122";"63";"11";"10";"4";"12";"1";"7";"0";"6";"1";"2";"1";"2";"1";"0";"1";"258";"78";"45";"14";"64";"2";"3";"10";"1";"17";"3";"5";"3";"1";"1";"1";"10"
"2910-e682-ea0b-b992-a7f6-0289-2391-45e1";"120903";"12";"16";"wieś";"stały";"Szkoła Podstawowa w Krzyszkowicach, Krzyszkowice 368, 32-445 Krzyszkowice";"gm. Myślenice";"myślenicki";"małopolskie";"1709";"1914";"421";"1288";"0";"6";"1";"1";"0";"0";"0";"0";"1";"1289";"1";"0";"1289";"9";"5";"4";"0";"1280";"75";"30";"2";"0";"3";"1";"3";"2";"1";"0";"11";"6";"1";"0";"0";"7";"8";"850";"179";"20";"7";"19";"6";"2";"532";"0";"4";"1";"10";"24";"1";"24";"4";"17";"78";"33";"10";"6";"10";"4";"0";"0";"4";"2";"1";"0";"2";"3";"0";"3";"0";"120";"70";"7";"8";"2";"3";"1";"4";"0";"10";"5";"1";"0";"1";"3";"1";"4";"157";"28";"10";"6";"64";"1";"1";"0";"3";"23";"2";"2";"2";"1";"0";"0";"14"
"3ebb-0149-eabd-31a0-a373-84dc-22ed-c6c0";"120903";"12";"17";"wieś";"stały";"Szkoła Podstawowa w Polance, Polanka 71, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"780";"874";"240";"540";"0";"0";"0";"0";"0";"0";"0";"0";"0";"540";"0";"0";"540";"6";"4";"2";"0";"534";"38";"7";"3";"0";"0";"2";"2";"1";"1";"1";"1";"6";"3";"0";"0";"1";"10";"321";"85";"11";"9";"8";"0";"4";"163";"3";"2";"1";"5";"12";"0";"0";"0";"18";"28";"11";"4";"4";"3";"0";"0";"0";"3";"1";"1";"0";"0";"0";"1";"0";"0";"57";"30";"3";"4";"0";"5";"1";"1";"2";"8";"2";"0";"0";"0";"0";"0";"1";"90";"11";"1";"1";"54";"1";"1";"1";"0";"14";"0";"0";"1";"0";"0";"0";"5"
"2234-913e-d3a3-7f51-a01f-c0d2-5c03-2366";"120903";"12";"18";"wieś";"stały";"Szkoła Podstawowa w Zawadzie, Zawada 24, 32-445 Krzyszkowice";"gm. Myślenice";"myślenicki";"małopolskie";"889";"992";"190";"699";"0";"2";"0";"0";"0";"0";"0";"0";"0";"699";"0";"0";"699";"5";"2";"3";"0";"694";"36";"8";"0";"0";"2";"4";"0";"2";"0";"0";"6";"2";"0";"2";"0";"1";"9";"481";"93";"7";"5";"4";"2";"3";"304";"1";"0";"1";"7";"13";"0";"29";"0";"12";"18";"4";"3";"6";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"45";"21";"2";"1";"0";"6";"0";"0";"1";"7";"2";"0";"0";"0";"2";"0";"3";"114";"29";"8";"1";"36";"2";"3";"4";"2";"13";"2";"2";"0";"0";"1";"0";"11"
"6ef6-8606-3346-abff-1532-72c2-87ad-aa14";"120903";"12";"19";"wieś";"stały";"Zespół Placówek Oświatowych w Drogini, Droginia 20, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"860";"957";"232";"628";"0";"2";"1";"1";"0";"0";"0";"0";"1";"629";"1";"0";"629";"11";"6";"5";"0";"618";"44";"10";"1";"0";"0";"1";"1";"1";"1";"2";"1";"5";"2";"2";"0";"1";"16";"401";"118";"23";"4";"11";"2";"6";"140";"6";"1";"4";"8";"15";"2";"28";"2";"31";"24";"8";"6";"5";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"53";"26";"5";"2";"2";"1";"1";"5";"1";"1";"2";"0";"0";"3";"1";"0";"3";"96";"17";"7";"3";"36";"0";"0";"0";"1";"22";"2";"0";"0";"0";"0";"0";"8"
"9b65-487d-125b-da1b-d766-2f34-02ad-02d4";"120903";"12";"20";"wieś";"stały";"Zespół Placówek Oświatowych w Osieczanach, Osieczany 100, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"1333";"1469";"364";"969";"1";"1";"1";"1";"0";"0";"0";"0";"1";"970";"1";"0";"970";"6";"4";"2";"0";"964";"49";"12";"0";"0";"1";"7";"1";"0";"1";"3";"1";"9";"1";"0";"0";"0";"13";"539";"186";"23";"3";"25";"4";"12";"185";"2";"1";"0";"10";"18";"4";"40";"3";"23";"52";"21";"18";"2";"3";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"2";"81";"38";"6";"4";"1";"10";"3";"2";"2";"9";"4";"1";"0";"0";"0";"0";"1";"243";"25";"6";"4";"90";"1";"3";"1";"0";"99";"0";"5";"1";"0";"1";"0";"7"
"3690-7aba-c711-8340-91a6-3221-3641-268b";"120903";"12";"21";"wieś";"stały";"Szkoła Podstawowa w Porębie, Poręba 16, 32-425 Trzemeśnia";"gm. Myślenice";"myślenicki";"małopolskie";"850";"943";"275";"575";"1";"6";"0";"0";"0";"0";"0";"0";"0";"575";"0";"0";"575";"9";"7";"2";"0";"566";"26";"9";"0";"3";"1";"0";"0";"1";"0";"3";"0";"0";"3";"0";"0";"1";"5";"382";"92";"16";"11";"7";"4";"7";"175";"6";"0";"4";"10";"6";"1";"22";"1";"20";"30";"6";"13";"1";"3";"1";"0";"0";"3";"0";"1";"0";"1";"0";"1";"0";"0";"26";"14";"1";"1";"0";"1";"1";"1";"1";"2";"2";"0";"0";"1";"0";"0";"1";"102";"15";"4";"2";"50";"0";"0";"0";"0";"29";"0";"1";"0";"0";"0";"0";"1"
"c89d-9d5d-1d06-d0ca-5004-ee9e-1f69-f650";"120903";"12";"22";"wieś";"stały";"Szkoła Podstawowa w Trzemeśni, Trzemeśnia 250, 32-425 Trzemeśnia";"gm. Myślenice";"myślenicki";"małopolskie";"1631";"1794";"495";"1136";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1136";"0";"0";"1136";"10";"5";"5";"0";"1126";"68";"29";"6";"1";"0";"2";"2";"3";"0";"2";"2";"6";"1";"1";"0";"4";"9";"719";"182";"37";"17";"11";"0";"1";"252";"6";"6";"5";"32";"24";"3";"121";"2";"20";"51";"20";"10";"8";"8";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"2";"87";"46";"2";"7";"0";"6";"2";"3";"2";"9";"3";"0";"1";"1";"0";"2";"3";"201";"19";"12";"3";"83";"2";"3";"0";"1";"65";"2";"1";"0";"2";"0";"0";"8"
"4ab2-aecf-4317-2e41-9a73-ce5a-e5bb-25fa";"120903";"12";"23";"wieś";"stały";"Szkoła Podstawowa w Zasani, Zasań 102, 32-425 Trzemeśnia";"gm. Myślenice";"myślenicki";"małopolskie";"600";"667";"207";"393";"0";"1";"0";"0";"0";"0";"0";"0";"0";"391";"0";"0";"391";"1";"0";"1";"0";"390";"23";"4";"0";"1";"0";"0";"0";"1";"0";"0";"0";"13";"4";"0";"0";"0";"0";"267";"57";"5";"2";"3";"0";"2";"82";"1";"0";"5";"13";"8";"0";"79";"2";"8";"8";"3";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"40";"22";"1";"2";"2";"4";"0";"2";"1";"4";"1";"0";"0";"1";"0";"0";"0";"52";"9";"1";"0";"22";"1";"0";"0";"1";"13";"0";"2";"1";"0";"0";"1";"1"
"31f8-0be2-dafd-be2f-a26e-730e-e43f-dc97";"120903";"12";"24";"wieś";"stały";"Świetlica Wiejska w Łękach, Łęki 259, 32-425 Trzemeśnia";"gm. Myślenice";"myślenicki";"małopolskie";"750";"836";"221";"529";"0";"2";"0";"0";"0";"0";"0";"0";"0";"529";"0";"0";"529";"4";"4";"0";"0";"525";"43";"15";"1";"0";"0";"1";"2";"2";"0";"0";"0";"3";"0";"1";"0";"1";"17";"350";"71";"16";"3";"9";"1";"4";"171";"0";"2";"1";"12";"15";"0";"34";"2";"9";"33";"15";"7";"2";"1";"0";"0";"1";"2";"0";"1";"0";"0";"0";"1";"1";"2";"29";"17";"4";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"70";"9";"1";"4";"38";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0"
"b5c2-3fc6-f852-9d14-2aec-ae00-2797-1e92";"120903";"12";"25";"miasto";"stały";"Szkoła Podstawowa nr 6 w Myślenicach, ul. Chełm 67, Chełm Chełm 67, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"230";"258";"46";"184";"0";"1";"0";"0";"0";"0";"0";"0";"0";"184";"0";"0";"184";"2";"1";"1";"0";"182";"4";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"162";"39";"6";"0";"1";"2";"10";"61";"4";"3";"0";"5";"15";"1";"13";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"7";"5";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"7";"5";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"98fc-6bba-93f1-6913-8aaa-b99b-8383-5805";"120903";"12";"26";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej w Myślenicach, ul. Szpitalna 2, 32-400 Myślenice";"gm. Myślenice";"myślenicki";"małopolskie";"110";"56";"99";"11";"0";"2";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"11";"0";"0";"0";"0";"11";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"4b5a-824d-b2f8-abf8-ca29-7eb4-b252-645b";"120903";"12";"27";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Trzemeśni, Trzemeśnia 377, 32-425 Trzemeśnia";"gm. Myślenice";"myślenicki";"małopolskie";"40";"42";"19";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"21";"3";"2";"1";"0";"18";"4";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"12";"2";"1";"0";"0";"0";"2";"2";"0";"0";"0";"0";"2";"0";"0";"0";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"e8a9-2ec6-b3cd-9127-b8f1-3c7a-1419-4ad0";"120904";"12";"1";"wieś";"stały";"Szkoła Podstawowa Nr 1 w Pcimiu, Pcim 599, 32-432 Pcim";"gm. Pcim";"myślenicki";"małopolskie";"1338";"1459";"318";"1020";"2";"2";"0";"0";"0";"0";"0";"0";"0";"1020";"0";"0";"1020";"16";"4";"12";"0";"1004";"59";"25";"0";"1";"1";"6";"1";"2";"1";"0";"1";"3";"5";"2";"0";"3";"8";"692";"230";"39";"12";"51";"7";"23";"224";"4";"1";"4";"31";"15";"1";"21";"3";"26";"43";"15";"8";"1";"6";"3";"1";"0";"2";"4";"0";"0";"0";"0";"0";"2";"1";"82";"53";"6";"2";"2";"6";"0";"1";"1";"0";"3";"0";"1";"1";"2";"0";"4";"128";"28";"15";"3";"47";"0";"3";"1";"3";"18";"3";"0";"0";"0";"0";"1";"6"
"8a60-3adb-6d71-c05b-c94c-04cf-e6d5-267a";"120904";"12";"2";"wieś";"stały";"Przedszkole Samorządowe Nr 2 w Pcimiu, Pcim 564, 32-432 Pcim";"gm. Pcim";"myślenicki";"małopolskie";"1071";"1164";"301";"770";"1";"0";"0";"0";"0";"0";"0";"0";"0";"770";"0";"0";"770";"9";"6";"3";"0";"761";"49";"13";"4";"3";"1";"3";"0";"1";"0";"3";"2";"1";"4";"3";"0";"0";"11";"483";"167";"22";"5";"45";"7";"7";"169";"2";"4";"4";"17";"9";"0";"2";"3";"20";"38";"21";"8";"2";"2";"1";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"60";"27";"5";"4";"0";"6";"3";"4";"1";"1";"1";"0";"4";"0";"1";"0";"3";"131";"34";"16";"2";"48";"1";"4";"3";"0";"18";"2";"1";"0";"0";"0";"0";"2"
"75f1-02be-c783-ae95-f0ef-7fc8-07e4-29b6";"120904";"12";"3";"wieś";"stały";"Szkoła Podstawowa Nr 3 w Pcimiu, Pcim 598, 32-432 Pcim";"gm. Pcim";"myślenicki";"małopolskie";"1039";"1152";"286";"753";"2";"0";"0";"0";"0";"0";"0";"0";"0";"753";"0";"0";"753";"17";"11";"6";"0";"736";"31";"4";"1";"0";"3";"0";"4";"3";"2";"1";"2";"0";"2";"6";"0";"0";"3";"571";"167";"31";"12";"43";"8";"6";"223";"3";"3";"1";"12";"20";"3";"14";"5";"20";"20";"8";"3";"0";"1";"2";"0";"3";"1";"0";"1";"0";"0";"0";"0";"1";"0";"30";"17";"3";"1";"0";"3";"0";"1";"0";"0";"2";"1";"1";"0";"1";"0";"0";"84";"17";"4";"3";"38";"0";"0";"1";"1";"13";"0";"1";"2";"0";"3";"0";"1"
