"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
13;"Szkoła Podstawowa Nr 3 w Opocznie, ul. Armii Krajowej 1, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;5;1;0;2;1;1;0;0;1;1;0;0;1;0;0;0;0;2;32;20;6;1;5;1;2;1;4;0;0;6;1;0;1;1;0;74;28;3;0;0;0;1;0;1;2;0;9;0;1;0;0;0;0;4;34;285;7;6;14;3;12;2;4;2;0;0;1;0;3;0;15;2;23;2;3;23;2;0;1;2;0;16;2;2;1;0;0;0;3;0;96;13;34;1;0;4;0;0;1;2;0;6;1;0;0;1;0;0;3;0;0;1;1;0;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0
14;"Przedszkole Nr 2 w Opocznie, ul. Szkolna 11, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;2;2;1;2;0;0;0;0;1;1;0;0;0;0;0;0;0;2;27;7;2;1;3;3;0;1;3;0;0;2;0;0;4;2;1;57;28;5;2;0;1;0;1;1;0;1;9;0;0;0;1;0;0;1;57;399;14;9;14;1;8;2;5;1;0;0;0;1;2;0;10;0;23;4;0;26;1;2;1;0;1;21;0;3;2;0;0;2;1;2;82;17;21;3;0;0;0;0;0;5;0;3;0;0;1;0;3;0;8;0;2;2;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0
15;"Zespół Szkół Powiatowych im. Stanisława Staszica w Opocznie, ul. Wojciecha Kossaka 1A, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;3;3;0;1;0;2;1;0;0;0;0;1;0;1;0;0;1;0;32;17;0;1;10;1;1;0;4;1;1;1;0;0;0;0;0;65;33;4;4;3;1;0;3;0;2;1;14;0;1;0;2;0;2;1;31;176;10;9;11;1;7;1;2;0;0;0;0;0;2;0;10;3;10;3;5;15;0;0;0;0;0;10;0;0;1;1;0;1;0;0;109;22;47;3;1;0;1;0;1;0;0;8;1;0;0;0;0;0;4;0;1;0;1;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0
16;"Szkoła Podstawowa Nr 3 w Opocznie, ul. Armii Krajowej 1, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;7;5;1;1;1;1;0;0;0;0;0;0;0;1;1;0;0;4;31;17;1;6;4;1;2;1;1;0;0;3;0;1;0;0;0;62;37;4;0;0;0;1;2;1;0;0;12;0;0;0;0;0;0;4;26;294;4;24;6;2;7;4;6;0;1;0;1;0;2;0;11;3;18;1;0;22;2;0;0;0;1;11;0;0;2;0;0;1;0;1;99;25;43;1;0;0;0;1;0;1;1;2;0;0;0;2;2;0;6;2;1;0;1;1;1;0;0;0;1;2;1;0;0;0;0;3;0;0;0;1
17;"Przedszkole Nr 8 w Opocznie, ul. Mikołaja Kopernika 10A, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;3;0;2;0;3;0;0;0;1;1;0;0;1;0;0;0;0;0;43;18;1;3;2;0;3;0;4;1;0;7;0;0;0;1;0;72;34;5;1;0;3;1;2;1;0;0;12;2;2;1;0;0;0;1;48;331;18;10;6;7;4;2;7;0;0;0;2;0;3;0;11;2;18;2;3;29;2;0;0;0;1;10;0;1;1;0;1;3;0;0;132;24;54;0;1;1;2;0;0;1;0;5;1;0;0;0;1;0;11;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
18;"Przedszkole Nr 6 w Opocznie, ul. Mikołaja Kopernika 3, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;0;1;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;30;13;2;0;5;0;1;1;1;2;1;1;0;0;1;1;0;55;25;2;4;1;3;4;1;2;0;0;4;0;0;0;1;0;0;0;36;201;9;10;5;1;1;2;8;1;0;0;0;1;0;4;2;0;11;1;3;18;0;0;0;0;2;13;0;0;0;0;1;0;0;0;74;12;35;1;1;2;0;0;0;0;0;6;1;0;0;2;0;1;3;0;0;0;1;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0
19;"Państwowa Straż Pożarna w Opocznie, ul. Rolna 1, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;18;0;2;5;1;1;0;1;2;0;3;0;2;0;1;0;76;46;4;2;0;6;2;0;3;2;0;7;0;0;0;1;0;0;0;28;234;7;9;3;0;3;2;8;0;0;0;0;0;2;0;15;3;14;0;4;35;2;3;0;1;0;16;1;1;0;4;0;0;1;0;126;29;26;1;1;2;2;1;0;2;1;10;1;0;0;2;3;2;4;0;0;0;0;0;0;1;0;1;0;2;1;0;1;0;0;1;0;0;0;0
20;"Przedszkole Nr 5 w Opocznie, ul. Partyzantów 36, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;4;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;39;30;3;1;7;0;0;0;0;0;0;6;0;1;1;1;0;65;35;8;0;0;2;1;0;0;2;1;13;0;1;0;0;0;1;0;22;243;12;5;8;2;3;3;0;1;0;0;2;0;1;0;3;4;2;1;1;16;2;1;0;1;0;8;0;0;0;0;0;0;0;0;128;24;33;0;1;0;2;0;0;1;0;11;0;1;1;3;0;1;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;10;0;0;0;0
21;"Zespół Szkół Samorządowych Nr 1 w Opocznie, ul. Marii Curie-Skłodowskiej 5, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;10;2;1;0;0;2;2;1;0;1;0;0;0;0;1;0;0;1;68;35;3;6;6;1;6;1;8;2;0;6;2;0;2;1;0;103;61;7;1;1;2;0;2;2;0;0;20;0;4;1;0;1;0;8;37;412;11;10;11;5;2;1;20;1;0;1;1;0;0;0;10;4;18;3;4;32;0;5;1;2;0;12;1;1;0;1;0;0;0;0;188;40;64;1;1;2;3;0;0;2;1;30;1;0;0;4;4;3;5;0;0;0;0;1;0;0;2;0;0;1;0;0;0;1;0;5;0;0;0;0
22;"Szkoła Podstawowa Nr 2 w Opocznie, ul. Inowłodzka 3, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;4;4;0;1;1;1;1;1;0;2;0;1;0;0;1;0;1;1;68;17;6;2;0;4;4;2;1;1;0;1;2;0;2;2;1;104;34;4;4;0;4;1;0;1;1;1;14;0;0;1;0;0;0;3;44;372;6;5;9;2;11;1;18;0;0;0;1;4;1;1;7;5;13;1;2;54;1;2;1;0;0;17;1;2;3;2;0;0;1;0;148;40;54;3;1;1;2;1;1;1;1;5;0;0;1;2;2;0;12;0;1;2;0;2;0;0;0;0;0;1;2;0;0;0;0;5;0;0;0;1
23;"Przedszkole Nr 4 w Opocznie, ul. Cypriana Kamila Norwida 2, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;8;0;1;0;1;0;1;0;0;2;1;0;2;0;2;0;0;0;35;16;3;3;2;2;0;0;3;1;0;2;0;1;0;0;0;58;37;2;0;1;2;0;0;1;0;0;9;0;0;0;0;0;1;1;36;256;14;15;2;1;4;1;4;1;1;1;1;0;2;0;4;1;11;2;1;22;4;1;1;1;1;23;2;0;1;2;2;0;0;0;138;27;37;0;0;0;1;2;0;2;1;7;3;0;0;1;2;0;8;0;1;0;0;0;1;0;2;0;0;1;1;0;1;0;1;2;0;0;0;0
24;"Urząd Miejski w Opocznie, ul. Plac Kościuszki 16, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;0;2;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;2;19;7;0;1;2;1;1;1;2;0;0;2;0;1;1;1;0;42;20;1;1;1;4;1;0;2;0;0;9;1;0;0;1;0;1;1;20;236;8;4;7;0;3;1;1;0;0;0;4;0;4;0;6;2;11;3;0;21;0;1;2;1;1;7;2;0;0;0;0;0;0;0;85;21;18;0;0;5;1;2;0;0;1;8;1;1;0;0;5;1;4;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;7;0;0;0;0
25;"OPTEX S. A., ul. Kolberga 2, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;2;0;1;0;2;0;1;0;0;0;1;0;0;0;0;1;1;0;30;19;0;0;3;2;1;1;5;1;0;2;2;0;1;0;0;69;36;1;2;0;3;0;2;0;1;1;12;0;3;0;0;0;0;0;34;247;11;7;5;0;3;4;15;0;0;0;0;0;2;0;9;0;14;5;0;34;0;2;0;2;0;27;1;0;0;1;1;0;1;0;110;14;39;1;0;1;0;1;0;1;0;5;0;0;0;0;1;0;6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
26;"Szkoła Podstawowa w Modrzewiu z siedzibą w Ziębowie, Ziębów 14, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;13;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;115;0;5;0;0;2;1;1;0;0;0;0;1;1;1;27;0;2;1;0;3;0;1;0;0;1;1;0;0;0;0;0;0;0;0;7;3;5;0;0;1;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
27;"Świetlica Wiejska, Kliny 43A, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;26;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;116;0;1;3;1;3;0;4;0;0;0;1;0;1;1;4;0;2;0;3;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;4;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
28;"Świetlica Wiejska, Różanna 46, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;10;10;1;1;1;0;3;0;1;0;2;1;1;2;1;0;0;16;6;0;0;0;0;1;0;1;0;0;3;0;0;0;0;0;0;0;5;136;5;1;2;0;0;1;2;0;0;0;0;0;1;1;6;1;2;0;0;10;0;1;0;0;1;5;0;1;1;0;0;0;0;0;9;5;4;1;0;0;0;0;0;1;1;0;0;0;0;1;2;2;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
29;"Świetlica Wiejska, Sitowa 59A, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;2;1;1;0;0;0;0;1;2;0;1;0;1;1;0;0;28;3;0;2;0;2;0;0;0;1;0;2;0;0;0;0;0;0;2;13;121;6;6;4;0;2;1;1;0;0;0;1;0;0;0;8;2;7;1;1;10;1;0;0;0;0;3;0;0;0;2;0;0;0;0;8;1;3;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;"Świetlica Wiejska, Karwice 44A, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;7;4;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;8;192;3;5;1;2;3;1;3;0;0;0;0;0;3;1;5;0;2;1;2;37;0;0;0;0;1;5;1;0;0;0;0;0;0;0;10;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0
31;"Ochotnicza Straż Pożarna w Kraszkowie, Kraszków 71A, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;8;85;2;3;3;0;7;1;2;0;0;0;0;2;1;0;5;0;2;0;0;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;1;3;0;0;0;2;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32;"Szpital Powiatowy im. Edmunda Biernackiego w Opocznie, ul. Partyzantów 30, 26-300 Opoczno";100704;"gm. Opoczno";"opoczyński";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13;0;2;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Wójcinie, Wójcin A 16, 26-333 Paradyż";100705;"gm. Paradyż";"opoczyński";"łódzkie";1;1;3;1;0;0;1;1;0;1;0;2;0;0;0;0;3;0;0;0;7;3;0;0;3;0;0;0;0;0;0;2;0;0;1;0;0;49;6;2;0;1;2;0;0;0;0;0;1;0;0;1;0;0;0;3;27;346;10;9;4;10;3;1;1;0;0;0;0;0;0;3;0;7;24;5;2;2;1;1;0;1;1;1;0;0;0;1;1;1;0;2;26;6;1;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
2;"Szkoła Podstawowa w Paradyżu, ul. Przedborska 29, 26-333 Paradyż";100705;"gm. Paradyż";"opoczyński";"łódzkie";1;1;5;1;1;1;0;1;1;0;0;2;0;1;0;0;1;0;0;0;13;6;1;2;0;0;1;0;0;0;0;1;0;0;1;0;0;259;13;1;2;2;3;0;2;0;1;0;0;0;0;0;0;0;0;1;42;592;9;21;11;6;40;4;3;2;1;1;2;0;2;0;5;2;30;5;2;14;2;1;2;5;0;9;0;0;3;3;0;0;0;1;24;8;17;1;0;0;0;0;0;3;1;3;2;0;0;0;0;1;17;1;2;3;0;1;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0
3;"Szkoła Podstawowa w Przyłęku, Przyłęk 87, 26-333 Paradyż";100705;"gm. Paradyż";"opoczyński";"łódzkie";1;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;33;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;127;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;11;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;"Budynek świetlicy wiejskiej w Stawowicach, Stawowice 39, 26-333 Paradyż";100705;"gm. Paradyż";"opoczyński";"łódzkie";1;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;7;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;14;272;0;4;5;1;0;0;0;0;1;0;0;0;1;0;2;0;6;0;2;2;1;0;0;1;0;0;1;0;0;2;0;0;0;0;5;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
