"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KORBUT Dawid Kacper - KW BEZPARTYJNI SAMORZĄDOWCY";"FABISZEWSKA Sylwia Stanisława - KW BEZPARTYJNI SAMORZĄDOWCY";"KOMAR Radosław Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"ROJEK Małgorzata Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"NABRDALIK Norbert Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"WIERUSZ Piotr Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DYKAS Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"RYBICKA Alena - KW BEZPARTYJNI SAMORZĄDOWCY";"NICEWICZ Norbert Hieronim - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKA Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"SIWAK Artur - KW BEZPARTYJNI SAMORZĄDOWCY";"FECYK Milena Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"KLESZCZYŃSKI Mariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWIEC Bogumiła Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"KWIATKOWSKI Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"KLACZKO Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"MOCZARSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"STRACH Piotr Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BIENIEK Marek Janusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALCZYK Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WILK Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBUL Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KIEŁBASA Krystian Antoni - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BORÓWKA Wojciech Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKA Bernadeta Łucja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WITKOWSKA Dominika Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JANY Aniela Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONARSKA Grażyna Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DĄBROWSKA Jolanta Alicja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GLIŃSKA Danuta Róża - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KROCZEK Wacław Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARLIK Marcin Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DUDA Arkadiusz Damian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"VON DRAMSKY Andrzej Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIS Zenon Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWICKA Wanda Hanna - KW NOWA LEWICA";"MUSIAŁ Alicja Ewa - KW NOWA LEWICA";"GRZYBOWSKI Marcin Tomasz - KW NOWA LEWICA";"GWIAZDA Aleksander Stanisław - KW NOWA LEWICA";"SUROWIEC Ewa Janina - KW NOWA LEWICA";"MAJOR Michał Andrzej - KW NOWA LEWICA";"NAWRATIL-LUDWICZAK Joanna Stanisława - KW NOWA LEWICA";"PIECHATZEK Kasper - KW NOWA LEWICA";"NIEZGODZKA Anna Zofia - KW NOWA LEWICA";"WŁODARCZYK Marcin Andrzej - KW NOWA LEWICA";"BEDNORZ Aleksandra Kamila - KW NOWA LEWICA";"WIECZOREK Witold Paweł - KW NOWA LEWICA";"RISHMAWI Michalina Jagoda - KW NOWA LEWICA";"STAWOWIAK Michał Piotr - KW NOWA LEWICA";"STĘPIEŃ Mariusz Jerzy - KW NOWA LEWICA";"WITTCHEN Małgorzata - KW NOWA LEWICA";"BUTKIEWICZ Paulina Zofia - KW NOWA LEWICA";"SŁANIA Barbara Joanna - KW NOWA LEWICA";"BORYS-SZOPA Bożena Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Jarosław Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZARAMA Wojciech Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOMOGAŁA Izabela Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PYZIK Piotr Mieczysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIUK Barbara Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GONCIARZ Jarosław Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BORÓWKA Anna Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLSZEWSKI Tomasz Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICA Józef Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHCZYŃSKI Adam Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WALICZEK Ewa Renata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PATOŃ Piotr Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOBCZAK Dominika - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRANCIKOWSKA Martyna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSTEK Danuta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUREK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOGOWSKA-PIASECKA Elżbieta Izabela - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALUS Jakub Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MODZELEWSKA Bożena Krystyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIELAŃCZYK Andrzej Wiesław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MILCZYŃSKI Cezary Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GÓRNIK Paweł Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LAITL Sandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MOSIOŁEK Rafał Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BUJNOWSKI Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WRONKOWSKI Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SARRÉ Sebastian Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAŚ Łukasz Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KALARUS Dorota Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLOWIENKA Barbara Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACZOROWSKI Bartosz Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BŁASIŃSKA Magdalena Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WITCZAK Edyta Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KAŃSKA Klaudia Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUPIJAJ Tomasz Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZUMILAS Krystyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GZIK Marek Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GOLBIK Marta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOGOWSKI Tomasz Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILIPKOWSKA Agnieszka Urszula - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OLICHWER Tomasz Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STANISZEWSKI Michał Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYŚ-SZCZYGIEŁ Teresa Łucja - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILOT Andrzej Antoni - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABIEC Michał Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POLAK Teresa Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIASECKA Aleksandra Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARCINIAK Jarosław Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOSTRZEWA Hanna Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEZGODA Wojciech Ryszard - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BARTOSIEWICZ Wiktoria Izabela - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SCHENK Sandra Kamila - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKI Paweł Bronisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSZEWSKI Tomasz Mariusz - KW POLSKA JEST JEDNA";"BAMBYNEK Agnieszka Katarzyna - KW POLSKA JEST JEDNA";"URBANIAK Lidia Janina - KW POLSKA JEST JEDNA";"KASCHUBA Mariusz Janusz - KW POLSKA JEST JEDNA";"KACZMARCZYK Małgorzata Ewa - KW POLSKA JEST JEDNA";"DZIECHCIARZ Grażyna Bożena - KW POLSKA JEST JEDNA";"MAZURKIEWICZ Krystyna Maria - KW POLSKA JEST JEDNA";"BRYL Maria - KW POLSKA JEST JEDNA";"CHMIELECKI Janusz Stanisław - KW POLSKA JEST JEDNA";"JARZĄBEK Stefan Konrad - KW POLSKA JEST JEDNA";"MOSKWA Justyna Grażyna - KW POLSKA JEST JEDNA";"KOWAL Maria Emilia - KW POLSKA JEST JEDNA";"GRODECKI Aleksander - KW POLSKA JEST JEDNA";"PUCZKA Justyn Maria - KW POLSKA JEST JEDNA";"TWORZYDŁO Leszek Stanisław - KW POLSKA JEST JEDNA"
23;"Tarnogórskie Centrum Kultury, ul. Jana III Sobieskiego 7, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;3;2;0;1;2;1;1;0;1;2;0;0;0;1;0;1;3;53;5;16;3;16;3;1;9;2;14;4;10;0;38;0;3;2;18;59;32;0;3;6;1;0;0;0;0;1;4;3;1;3;2;2;3;74;19;15;16;3;137;4;1;30;25;1;1;0;5;1;0;2;0;38;2;0;3;8;2;4;1;0;6;0;1;0;0;0;4;0;1;83;19;48;172;6;3;9;0;28;5;1;5;1;27;3;1;3;20;10;6;1;0;2;1;5;1;1;0;2;0;1;2;0
24;"Tarnogórskie Centrum Kultury, ul. Jana III Sobieskiego 7, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;5;3;0;1;1;0;1;2;1;0;0;0;0;0;1;0;0;30;12;13;10;7;5;8;2;5;5;1;0;1;23;0;2;1;16;30;34;2;5;3;2;0;0;2;1;2;3;3;0;1;0;1;1;60;18;25;19;3;97;0;4;17;16;0;0;0;1;1;1;1;2;38;7;2;3;5;3;0;0;1;5;0;0;0;0;1;1;0;2;82;16;16;141;7;0;3;1;29;0;3;3;1;29;0;3;0;19;11;6;5;3;4;0;2;0;0;1;0;1;0;0;1
25;"Szkoła Podstawowa Nr 9, ul. Janusza Korczaka 2, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;9;0;2;1;2;0;2;0;0;0;1;0;0;0;1;0;1;53;10;21;2;5;1;3;3;4;8;0;2;3;67;3;0;1;13;67;37;3;3;6;1;0;1;3;4;1;0;2;0;1;3;2;3;106;42;24;39;4;145;8;7;37;42;0;2;3;2;0;4;3;7;53;5;11;2;6;2;1;2;2;4;5;2;0;1;0;2;2;2;133;38;33;212;7;2;3;5;43;5;4;3;0;42;1;2;2;18;20;2;4;2;1;0;2;0;2;1;0;0;1;0;0
26;"Zespół Szkół Techniczno-Usługowych im. Jana Pawła II, ul. Pokoju 14, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;5;3;2;2;2;0;0;0;1;2;0;0;1;1;0;1;1;34;8;21;3;3;3;2;10;2;13;1;2;1;31;2;1;4;18;58;36;3;3;6;2;0;0;1;0;3;0;1;0;0;1;0;2;94;21;7;16;3;153;1;6;33;34;2;2;1;2;1;4;5;7;49;3;4;5;8;1;2;0;3;3;3;0;1;1;3;0;1;2;82;18;37;201;8;4;4;4;22;1;0;4;1;19;3;2;0;20;10;9;0;1;0;0;2;0;0;2;0;0;0;1;1
27;"Dom Pomocy Społecznej dla Osób Przewlekle Psychicznie Chorych prowadzony przez ZG. SS. Boromeuszek, ul. Gliwicka 22, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28;"Szpital Św. Kamila Zakonu Ojców Kamilianów, ul. Bytomska 22, 42-606 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;3;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
29;"Areszt Śledczy Tarnowskie Góry, ul. Opolska 17a, 42-600 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;2;0;1;1;0;1;1;1;1;0;1;0;0;0;1;0;0;7;5;3;4;4;0;2;2;1;2;1;1;0;0;0;1;0;0;5;2;3;1;2;2;0;0;0;0;0;0;0;0;1;0;1;1;14;7;4;4;0;6;2;2;3;2;1;1;0;3;2;1;0;1;14;3;0;0;3;0;0;1;0;0;1;0;0;1;0;1;0;0;77;11;3;5;4;5;1;3;4;6;2;0;3;2;1;4;3;2;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0
30;"Dom Pomocy Społecznej ""Przyjażń"", ul. Włoska 24, 42-612 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;7;3;2;4;1;0;2;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31;"Wielospecjalistyczny Szpital Powiatowy S. A. im. dr B. Hagera w Tarnowskich Górach, ul. Pyskowicka 47-51, 42-612 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;2;1;1;1;0;1;0;0;0;0;0;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;5;0;4;1;1;3;4;1;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;6;2;2;1;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
32;"Samodzielny Publiczny Zakład Opieki Zdrowotnej ""REPTY"" Górnośląskie Centrum Rehabilitacji im. gen. J. Ziętka, ul. Jana Śniadeckiego 1, 42-612 Tarnowskie Góry";241304;"m. Tarnowskie Góry";"tarnogórski";"śląskie";1;1;4;0;0;0;0;1;2;1;0;1;0;0;0;0;1;0;1;12;2;5;3;2;2;2;4;1;0;0;1;1;0;0;0;0;0;12;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;2;54;34;17;15;3;23;5;4;5;9;0;1;3;2;0;1;2;2;6;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;50;6;4;14;5;4;4;0;2;3;0;1;0;1;0;0;1;2;2;0;0;1;0;0;0;0;0;1;0;1;0;0;1
1;"Sala posiedzeń Rady Gminy, ul. Główna 5, 42-693 Krupski Młyn";241305;"gm. Krupski Młyn";"tarnogórski";"śląskie";1;1;7;2;1;1;1;0;1;1;0;0;0;1;0;0;0;0;1;21;3;11;3;1;1;2;2;4;1;3;0;0;5;1;1;1;3;21;7;0;2;2;0;1;0;0;0;1;0;0;0;2;1;1;0;33;18;6;6;6;66;3;6;6;21;1;0;0;2;0;2;1;3;21;3;0;2;3;0;1;0;2;2;0;0;1;0;1;0;0;1;31;6;6;56;1;3;0;1;1;2;3;4;0;0;0;0;1;2;20;6;2;1;0;0;1;0;0;0;1;0;0;1;1
2;"Gminny Ośrodek Kultury, Sportu i Rekreacji, ul. Zawadzkiego 3, 42-693 Krupski Młyn";241305;"gm. Krupski Młyn";"tarnogórski";"śląskie";1;1;2;0;2;2;0;1;0;0;2;0;0;1;0;0;1;0;1;20;6;6;2;0;1;5;3;2;1;0;1;0;4;0;0;1;2;17;10;1;1;0;1;1;0;1;1;1;0;0;0;0;1;0;0;18;12;5;6;2;41;9;2;6;10;0;1;0;0;1;0;0;0;9;3;0;1;1;1;0;0;1;0;0;0;0;0;1;0;0;0;29;3;5;64;2;2;0;1;6;3;1;0;0;0;0;2;0;1;7;6;0;2;1;1;0;0;0;0;0;0;0;0;1
3;"Świetlica Osiedlowa, Ziętek 2, 42-693 Krupski Młyn";241305;"gm. Krupski Młyn";"tarnogórski";"śląskie";1;1;1;1;2;2;0;0;1;0;0;1;1;0;0;0;0;0;1;5;2;2;0;2;0;1;1;1;2;0;2;1;3;0;2;2;2;3;3;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;17;15;1;20;1;48;2;3;2;25;0;0;0;1;0;1;0;1;14;5;1;1;1;2;4;0;1;0;0;1;0;0;1;0;2;0;5;2;5;29;1;2;0;2;4;0;6;0;1;2;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;"Szkoła Podstawowa, Potępa ul. Tarnogórska 12, 42-693 Krupski Młyn";241305;"gm. Krupski Młyn";"tarnogórski";"śląskie";1;1;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;22;6;13;2;3;2;6;0;3;2;0;0;2;7;0;1;2;1;13;11;1;0;2;2;0;2;1;0;1;0;1;0;2;0;1;0;31;14;9;21;1;53;2;3;5;46;0;0;0;1;0;0;1;2;23;2;3;4;2;0;0;1;1;3;0;0;0;0;0;0;1;0;49;15;29;87;0;2;4;0;20;5;0;0;0;4;0;0;2;5;6;5;0;1;0;0;4;0;0;0;0;0;0;0;1
1;"Niepubliczna Szkoła Podstawowa w Pyrzowicach, Pyrzowice ul. Wolności 46, 42-625 Ożarowice";241306;"gm. Ożarowice";"tarnogórski";"śląskie";1;1;1;2;0;2;2;0;0;0;0;0;0;0;1;0;0;1;0;50;10;11;8;1;4;4;12;6;3;3;40;3;1;0;0;0;5;47;25;1;2;2;1;2;1;3;2;3;1;0;0;0;1;0;3;35;24;4;21;2;36;3;8;4;7;1;1;0;2;0;2;1;2;18;7;2;0;1;1;0;2;0;1;1;0;0;0;0;1;1;1;113;11;18;53;7;4;6;0;20;3;7;1;1;2;2;2;2;5;6;1;0;0;1;0;0;0;0;0;0;0;1;0;0
2;"Szkoła Podstawowa w Zendku, Zendek ul. Główna 126, 42-625 Ożarowice";241306;"gm. Ożarowice";"tarnogórski";"śląskie";1;1;2;2;1;2;1;0;0;1;1;2;0;0;1;0;0;0;0;19;8;9;2;2;2;1;24;2;4;2;21;2;1;3;1;3;1;23;10;1;1;1;0;0;0;0;2;1;4;0;0;1;0;0;3;56;34;19;27;3;129;2;4;11;34;0;0;0;2;3;1;2;5;22;3;1;0;3;1;4;0;3;3;2;2;1;1;0;1;0;2;38;7;8;48;2;2;2;0;8;0;2;3;4;3;1;2;1;1;10;1;0;2;0;0;2;0;0;0;0;0;0;3;0
3;"Szkoła Podstawowa w Ożarowicach, ul. Szkolna 10, 42-625 Ożarowice";241306;"gm. Ożarowice";"tarnogórski";"śląskie";1;1;10;1;3;3;0;1;1;0;1;2;0;1;0;0;1;0;3;35;12;21;5;3;2;4;20;5;4;2;57;1;3;2;0;1;2;38;14;3;0;3;4;0;0;1;0;2;1;1;0;0;2;2;5;67;46;6;125;2;100;2;3;14;15;3;2;8;2;0;2;2;1;45;5;3;4;5;2;4;1;0;5;2;3;0;1;1;1;3;4;89;20;15;64;12;0;7;3;47;6;2;2;2;7;0;2;7;1;16;7;1;3;3;1;1;0;0;1;0;0;1;0;0
4;"Szkoła Podstawowa w Tąpkowicach, ul. Kopernika 2, 42-624 Tąpkowice";241306;"gm. Ożarowice";"tarnogórski";"śląskie";1;1;6;1;1;1;1;1;0;0;0;3;1;0;0;0;1;0;1;27;9;14;4;5;1;5;7;5;3;1;165;1;4;0;3;0;5;37;27;0;3;5;1;1;0;0;0;4;3;0;0;0;3;0;6;87;46;8;66;3;88;7;3;30;39;1;2;1;5;1;2;1;4;43;16;4;0;5;1;2;2;3;6;2;0;0;0;0;2;1;4;119;26;27;116;3;5;11;2;76;3;2;4;3;10;2;3;9;15;11;3;0;3;1;0;2;1;0;2;0;0;2;4;0
1;"Zespół Szkół Centrum Kształcenia Rolniczego, ul. Morcinka 9, 42-620 Nakło Śląskie";241307;"gm. Świerklaniec";"tarnogórski";"śląskie";1;1;5;0;2;1;2;2;1;1;0;2;0;0;0;2;0;1;1;55;10;13;5;3;1;1;6;1;10;3;3;0;11;3;3;1;10;41;21;5;2;2;2;0;1;2;1;0;1;2;0;0;0;1;1;42;14;6;81;0;64;2;1;6;15;0;0;1;1;0;3;3;3;36;4;3;3;0;0;2;1;0;5;0;0;1;0;0;1;1;4;78;31;28;111;2;3;5;4;20;2;4;2;1;7;1;1;1;14;13;5;0;4;2;0;0;0;0;0;0;0;0;0;1
2;"Gminny Ośrodek Kultury, ul. Główna 52, 42-620 Nakło Śląskie";241307;"gm. Świerklaniec";"tarnogórski";"śląskie";1;1;11;4;1;4;0;0;0;0;1;5;0;1;0;0;0;0;1;107;7;18;7;10;3;7;14;8;9;2;1;1;11;2;2;3;12;42;24;3;6;2;0;0;0;0;1;2;2;0;1;1;1;2;2;76;40;18;155;4;74;3;7;14;39;0;0;7;4;1;2;3;4;51;3;10;0;7;3;3;1;2;3;4;0;1;0;0;1;1;1;117;47;27;183;2;4;22;0;48;10;6;5;1;12;1;4;0;4;11;8;0;2;0;0;0;1;0;1;0;0;0;3;1
3;"Szkola Podstawowa im. Królowej Jadwigi, Nowe Chechło ul. Lasowicka 103, 42-622 Świerklaniec";241307;"gm. Świerklaniec";"tarnogórski";"śląskie";1;1;6;1;2;5;0;0;0;1;0;2;1;0;1;0;1;0;2;69;7;15;2;1;2;3;18;2;11;2;7;1;8;0;2;0;3;52;17;3;4;1;0;0;0;4;0;0;2;1;0;0;3;0;2;56;19;10;183;2;35;4;0;15;7;0;1;0;1;0;2;1;3;35;1;4;3;5;0;0;0;0;1;2;0;1;1;0;2;0;1;160;32;31;145;7;4;18;8;38;4;10;4;0;9;2;6;1;10;7;5;1;0;0;1;0;1;0;0;0;0;0;3;1
4;"Zespół Szkolno-Przedszkolny w Orzechu, Orzech ul. Brzechwy 8, 42-622 Świerklaniec";241307;"gm. Świerklaniec";"tarnogórski";"śląskie";1;1;12;2;2;1;1;1;1;0;1;2;2;2;3;0;1;0;1;66;8;15;4;3;4;10;11;5;6;2;9;1;11;7;3;7;1;31;22;1;1;1;3;1;1;2;1;2;0;0;2;1;0;0;5;60;34;18;221;3;54;1;2;16;39;1;2;12;2;0;0;0;2;58;9;6;1;4;3;3;0;0;3;5;0;0;1;2;3;0;4;100;40;25;152;5;2;14;2;27;4;4;3;1;10;1;6;5;9;13;4;4;0;1;0;2;1;1;2;0;0;0;1;2
5;"Szkoła Podstawowa im. A. Mickiewicza w Świerklańcu, ul. Młyńska 7, 42-622 Świerklaniec";241307;"gm. Świerklaniec";"tarnogórski";"śląskie";1;1;8;3;1;0;0;0;1;0;0;3;0;0;0;0;1;0;0;97;19;24;10;4;2;9;15;7;5;0;4;1;19;1;2;0;13;55;23;3;2;4;1;1;3;3;0;0;2;3;0;2;1;2;2;52;25;12;364;1;43;1;4;12;29;3;2;3;0;1;0;1;3;74;5;6;3;5;2;2;1;1;7;0;2;1;0;2;3;1;2;217;44;31;164;11;1;22;2;55;2;6;6;8;6;1;2;1;10;11;11;2;5;1;0;2;2;0;1;0;0;0;6;3
6;"Ochotnicza Straż Pożarna w Świerklańcu, ul. Oświęcimska 25, 42-622 Świerklaniec";241307;"gm. Świerklaniec";"tarnogórski";"śląskie";1;1;2;4;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;48;14;26;4;4;4;5;9;3;10;3;7;0;9;5;7;3;2;32;6;0;3;1;1;0;0;0;0;3;0;1;0;0;1;1;1;38;23;11;196;2;33;1;4;6;22;0;0;1;3;2;1;1;1;30;3;3;0;5;0;2;0;1;5;0;0;0;0;0;2;0;0;93;31;31;112;7;3;6;4;19;6;2;1;1;2;3;0;1;4;4;1;1;1;1;0;1;0;0;0;2;0;0;6;0
1;"Gminny Ośrodek Kultury, ul. Zamkowa 1, 42-690 Tworóg";241308;"gm. Tworóg";"tarnogórski";"śląskie";1;1;7;3;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;27;10;9;2;5;5;1;8;7;8;1;0;0;5;5;2;1;3;21;6;0;1;2;0;0;1;2;1;4;2;0;0;1;1;1;1;32;8;7;13;4;40;33;2;9;51;0;1;4;5;1;0;2;0;27;3;4;1;3;0;0;0;0;1;2;0;0;2;0;0;0;5;56;18;13;77;0;3;4;1;17;3;0;0;0;4;0;3;4;3;6;6;2;1;1;0;0;0;1;3;0;0;0;1;0
