"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KŁOBUKOWSKI Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"KUŚMIREK Andrzej Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKA Żaneta - KW BEZPARTYJNI SAMORZĄDOWCY";"GĄSIOROWSKI Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBIAK Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"MARSZAŁ-JANKOWSKA Krystyna Kinga - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBROMILSKI Jakub Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKI Rafał - KW BEZPARTYJNI SAMORZĄDOWCY";"DRAGAN Wanda - KW BEZPARTYJNI SAMORZĄDOWCY";"WIECZOREK Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"CZARNECKI Henryk Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"BARTOS Mariusz Jarosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSSECKI Paweł Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"OSIĘGŁOWSKA Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"OSTASZEWSKA Małgorzata Lidia - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEĆWIERZ Urszula Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"WYSOCKI Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMAĆ Filip Konrad - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Krzysztof Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"ZGORZELSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIENKOWSKA Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ORLIŃSKI Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NADRATOWSKI Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJNAROWSKI Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Wiesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBULSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WRÓBLEWSKA Maria Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZGLENICKA Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DERLUKIEWICZ Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SABALSKA Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZYMOWSKI Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRAST Patryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZESZOTARSKI Piotr Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIURAJ Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RYZIŃSKI Jacek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALKOWSKA Emilia Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZWEJKOWSKA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAKÓWKA Sebastian Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHNA-WIĘCKIEWICZ Paulina Krystyna - KW NOWA LEWICA";"BUDZICH Marek - KW NOWA LEWICA";"LINOWSKA Małgorzata - KW NOWA LEWICA";"BRUDNICKI Adrian - KW NOWA LEWICA";"WYROSTEK Szymon - KW NOWA LEWICA";"ANDRZEJCZAK Sebastian - KW NOWA LEWICA";"TYRAJSKA Ewa - KW NOWA LEWICA";"DOBROWOLSKI Mateusz - KW NOWA LEWICA";"STRZELECKI Krzysztof Maciej - KW NOWA LEWICA";"SOBOLEWSKI Tadeusz - KW NOWA LEWICA";"GŁUSKOWSKA Renata Małgorzata - KW NOWA LEWICA";"SZYMAŃSKI Maurycy - KW NOWA LEWICA";"GÓRECKA Olga - KW NOWA LEWICA";"POPIS Małgorzata Wioletta - KW NOWA LEWICA";"STANKIEWICZ Agnieszka Wanda - KW NOWA LEWICA";"LISOWSKA Monika Andżelika - KW NOWA LEWICA";"KOSIEC Justyna Agnieszka - KW NOWA LEWICA";"ADAMKIEWICZ Klaudia - KW NOWA LEWICA";"ZAJĄCZKOWSKI Leszek - KW NOWA LEWICA";"KIWIT Marek - KW NOWA LEWICA";"BORTNICZUK Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Maciej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĄSIK Maciej Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KULPA Wioletta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"CICHOLSKA Anna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROMANOWSKI Rafał - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLEJNICZAK Waldemar Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"OZDOBA Jacek Dawid - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIWISZ Krzysztof Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KARPIŃSKA Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALINOWSKI Paweł Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZAPLIŃSKA Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJSKA Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wojciech Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RÓŻAŃSKI Kamil Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"CECELSKI Waldemar Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZICKA Martyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRALCZYK Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PURCELEWSKA Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOLCZYŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"USIĄDEK Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAŚKOWSKI Przemysław Hubert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZADKOWSKA Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKI Marek Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOSARSKA Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BULANDA Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OBIDZIŃSKI Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEŚNIEWSKA Katarzyna Julia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTERNICKA Barbara Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTKOWSKI Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZADROŻNY Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STELMACH Tomasz Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKOWSKI Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IMIELSKI Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃCZYK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KŁODAWSKA Regina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DYMEK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIBEREK Katarzyna Blanka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRZYBYLSKA Liza Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDRZEJEWSKI Robert Witold - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KIERWIŃSKI Marcin Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAPIŃSKA Elżbieta Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZEMIŃSKI Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORAJCZYK-SZYPERSKA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKI Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOŹLAKIEWICZ Maria Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KWARCIŃSKA-KULIS Katarzyna Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BACZEWSKI Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODSĘDEK Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGONOWSKI Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEGIĘĆ-DOROBA Kinga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNOWSKI Rafał Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKALSKI Włodzimierz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BYLIŃSKA Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KLIMCZAK Arkadiusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HAUSMAN-MANISTA Krystyna Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOWALCZYK Filip Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAŚNIEWSKA Lilianna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAWLAK Patryk Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUSINOWSKA Beata Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIŃKOWSKA-CHUDA Wiesława - KW POLSKA JEST JEDNA";"SIEROCIŃSKA Małgorzata Maria - KW POLSKA JEST JEDNA";"MALISZEWSKA Grażyna Zofia - KW POLSKA JEST JEDNA";"DĘBSKA Anna - KW POLSKA JEST JEDNA";"WIŃKOWSKI Jacek Robert - KW POLSKA JEST JEDNA";"KOZIARSKI Dariusz Adam - KW POLSKA JEST JEDNA";"TURCZYNIAK Andrzej - KW POLSKA JEST JEDNA";"JASKULSKA Katarzyna Zofia - KW POLSKA JEST JEDNA";"AMBROZIAK Paweł - KW POLSKA JEST JEDNA";"AMBROZIAK Katarzyna Irena - KW POLSKA JEST JEDNA";"CZAJKA Jan Robert - KW POLSKA JEST JEDNA";"CZAJKA Grażyna - KW POLSKA JEST JEDNA";"DOBACZEWSKA Teresa Janina - KW POLSKA JEST JEDNA";"CHROSTOWSKI Mirosław - KW POLSKA JEST JEDNA";"SIATKOWSKA Dorota - KW POLSKA JEST JEDNA"
2;"Świetlica Wiejska w Grzebsku, Grzebsk 21 A, 06-513 Wieczfnia Kościelna";141309;"gm. Wieczfnia Kościelna";"mławski";"mazowieckie";1;1;1;0;0;1;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;10;1;1;0;18;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;2;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;19;8;5;6;21;40;1;8;0;81;4;0;0;0;1;0;0;0;0;0;14;1;4;3;0;3;0;0;0;4;0;0;2;0;0;0;2;0;1;1;7;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
3;"Szkoła Podstawowa w Uniszkach Zawadzkich, Uniszki Zawadzkie 24, 06-513 Wieczfnia Kościelna";141309;"gm. Wieczfnia Kościelna";"mławski";"mazowieckie";1;1;3;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;9;3;1;1;32;0;0;2;0;1;0;1;0;0;0;0;0;2;0;0;10;2;4;0;2;0;2;0;3;0;1;0;1;0;0;0;0;0;0;2;39;22;10;3;32;20;2;13;0;100;0;1;1;6;0;0;1;2;1;2;14;3;3;4;0;5;2;2;1;1;0;0;2;0;0;0;0;1;1;1;26;6;3;0;1;18;0;1;0;1;0;0;0;1;0;2;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
4;"Szkoła Podstawowa w Windykach, Windyki 20, 06-513 Wieczfnia Kościelna";141309;"gm. Wieczfnia Kościelna";"mławski";"mazowieckie";1;1;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;1;0;13;2;1;1;39;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;6;0;1;0;3;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;18;11;10;0;22;20;1;4;2;100;1;0;0;4;0;0;0;0;0;1;10;1;2;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;15;2;2;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0
5;"Świetlica Wiejska w Kuklinie, Kuklin 87, 06-513 Wieczfnia Kościelna";141309;"gm. Wieczfnia Kościelna";"mławski";"mazowieckie";1;1;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;2;11;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;10;14;4;0;23;3;3;3;0;52;1;1;0;0;0;0;1;2;0;1;9;0;0;2;1;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;14;1;2;0;1;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Wiśniewie, Wiśniewo 78, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;19;5;0;1;30;2;0;1;1;0;0;0;1;0;0;0;0;1;0;0;5;1;4;0;5;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;29;5;9;0;31;14;3;3;1;8;1;0;0;1;0;0;0;0;0;0;19;2;5;2;0;2;0;2;0;0;2;0;1;0;0;0;0;0;0;3;27;2;3;1;5;32;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;1;0;0;1;0;0;0;1;0;0;0;0;0
2;"Szkoła Podstawowa w Starych Kosinach, Stare Kosiny 1, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;4;2;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;2;9;3;0;1;63;1;1;0;1;0;0;0;0;0;0;1;0;0;0;2;8;1;3;0;2;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;34;7;27;2;90;17;1;9;0;31;2;1;0;2;0;0;0;4;0;0;14;8;2;0;1;12;1;1;2;0;0;1;1;0;1;1;1;0;0;0;28;1;1;2;1;13;0;0;1;0;0;0;0;1;1;2;5;0;2;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa w Bogurzynie, Bogurzyn 84, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;5;0;4;29;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;13;1;1;0;9;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;40;12;15;2;50;33;2;9;2;48;1;1;0;14;0;1;2;0;0;0;14;1;3;0;0;4;0;2;0;3;0;0;0;0;1;0;0;0;1;1;20;2;0;0;2;23;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;1;0;0;0;0;0;0
4;"Świetlica Wiejska w Wojnówce, Wojnówka 3, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12;4;0;1;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;2;0;3;1;0;0;2;0;0;0;0;1;0;0;0;0;15;5;7;1;37;21;0;15;0;16;2;0;1;0;1;0;2;0;0;2;5;2;4;1;0;3;0;1;0;3;0;0;0;0;0;0;0;0;0;1;16;1;1;0;1;39;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0
5;"Świetlica Wiejska w Modle, Modła 62B, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;9;3;0;1;5;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;5;0;0;0;5;1;0;0;0;0;1;1;1;0;0;0;0;2;0;1;23;11;8;1;25;14;0;1;2;19;0;1;0;4;0;0;0;0;0;2;9;1;3;2;0;0;0;0;0;2;0;1;0;1;0;0;1;1;1;0;22;1;1;0;2;24;0;1;1;0;0;0;0;0;0;1;2;0;2;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0
6;"Świetlica Wiejska w Podkrajewie, Podkrajewo 19D, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;1;0;1;34;0;1;2;3;0;1;0;0;0;0;0;0;0;0;0;1;2;0;1;3;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;10;6;5;1;32;9;1;6;1;21;0;3;2;6;0;0;0;1;0;0;5;4;1;1;0;3;0;2;0;3;2;0;1;0;0;0;0;0;1;0;3;0;1;0;2;16;2;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
7;"Szkoła Podstawowa w Głużku, Głużek 69, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;9;1;0;1;32;1;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;1;0;0;0;0;2;1;0;1;0;0;23;3;4;0;41;17;2;11;0;32;1;0;1;2;2;0;0;0;0;0;5;1;0;3;0;3;0;1;0;2;0;0;2;0;1;0;0;0;0;0;8;0;0;0;2;20;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1
8;"Świetlica Wiejska w Żurominku, Żurominek 64, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;17;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;3;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;10;4;10;0;39;4;2;7;3;25;0;0;0;0;1;1;0;0;0;0;4;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;7;0;1;0;3;2;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;"Świetlica Wiejska w Kowalewie, Kowalewo 78, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;14;6;6;0;24;7;0;1;2;11;1;0;0;19;0;0;0;0;0;1;4;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
10;"Świetlica Wiejska w Nowej Otoczni, Nowa Otocznia 3, 06-521 Wiśniewo";141310;"gm. Wiśniewo";"mławski";"mazowieckie";1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;5;0;0;1;12;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;3;1;1;1;5;0;0;1;0;1;0;0;0;0;1;0;0;5;0;2;6;3;7;2;55;8;2;7;1;31;1;3;1;0;0;0;1;0;0;1;4;3;2;3;0;4;0;4;0;1;1;0;0;0;2;0;0;1;0;0;18;1;0;1;0;12;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;1;0;1
1;"Zespół Szkół Nr 2, Ciachcin Nowy 54, 09-230 Bielsk";141901;"gm. Bielsk";"płocki";"mazowieckie";1;1;5;2;0;6;1;2;0;2;0;0;1;1;1;1;1;0;0;2;1;1;146;2;2;2;1;1;1;1;2;0;6;0;0;3;1;0;0;4;2;0;22;4;4;2;0;0;2;1;1;0;0;0;1;1;0;0;0;2;0;0;89;19;31;181;16;21;13;68;3;5;3;1;9;2;4;0;0;2;1;12;29;3;3;1;1;1;1;3;0;3;3;3;2;2;0;2;1;0;0;6;52;32;2;3;1;1;1;1;1;3;0;0;0;2;0;0;0;2;1;2;2;1;1;0;0;0;1;0;0;1;1;0;0;2;2
2;"Budynek po Szkole Podstawowej w Bielsku, ul. Drobińska 19, 09-230 Bielsk";141901;"gm. Bielsk";"płocki";"mazowieckie";1;1;5;0;0;1;2;4;0;0;7;1;2;0;0;2;1;2;0;0;0;1;408;7;2;9;0;6;5;8;1;4;7;0;1;0;1;3;0;2;0;2;50;6;3;8;2;1;5;1;0;0;0;1;3;6;0;1;1;2;0;2;114;50;30;263;18;25;16;85;12;1;2;10;5;4;8;0;2;0;0;10;63;5;6;2;3;1;0;2;0;3;2;0;5;1;2;0;2;1;0;3;120;66;3;4;2;1;0;3;2;5;1;0;0;4;0;0;0;1;2;3;12;0;1;1;1;0;1;0;0;0;0;1;1;0;0
3;"Budynek po Szkole Podstawowej w Bielsku, ul. Drobińska 19, 09-230 Bielsk";141901;"gm. Bielsk";"płocki";"mazowieckie";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;106;2;1;6;0;0;1;1;0;2;8;0;0;0;3;0;0;0;0;4;6;1;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;83;21;25;105;31;17;4;65;3;5;2;3;2;2;5;1;1;0;1;4;16;2;0;1;0;0;1;0;0;1;0;1;1;2;1;0;2;1;0;0;26;10;1;0;0;0;0;0;1;4;0;0;0;2;0;0;0;0;3;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
4;"Budynek po Szkole Podstawowej, Śmiłowo 23, 09-230 Bielsk";141901;"gm. Bielsk";"płocki";"mazowieckie";1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;52;1;1;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;35;7;2;60;10;8;4;11;1;0;0;1;0;0;1;0;0;0;0;0;5;2;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;"Zespół Szkół Nr 3, Zagroba 40, 09-230 Bielsk";141901;"gm. Bielsk";"płocki";"mazowieckie";1;1;2;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;111;0;2;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;4;1;0;0;0;1;2;0;0;1;0;0;0;3;0;0;0;0;1;0;59;15;17;107;14;10;2;20;2;0;1;1;3;1;0;0;0;1;1;4;15;2;1;2;2;0;0;2;1;2;0;0;0;0;0;0;1;0;0;0;15;11;1;1;1;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1
6;"Zespół Szkół Nr 4, Zągoty 11, 09-230 Bielsk";141901;"gm. Bielsk";"płocki";"mazowieckie";1;1;4;1;0;0;1;2;0;0;0;1;0;0;1;0;0;0;0;1;0;0;213;5;3;1;0;4;1;3;0;4;3;2;1;0;1;4;0;1;0;1;15;0;3;1;1;1;2;1;0;0;0;1;0;3;1;2;0;1;0;1;110;15;25;131;21;14;4;65;3;4;12;1;2;0;3;0;0;0;0;7;31;6;4;4;2;0;1;2;2;4;1;0;1;0;0;1;2;0;1;2;43;36;3;0;0;4;1;0;0;2;1;0;0;1;0;1;0;1;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2
7;"Dom Pomocy Społecznej, Goślice 66, 09-230 Bielsk";141901;"gm. Bielsk";"płocki";"mazowieckie";1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Zespół Placówek Oświatowych w Bodzanowie, Chodkowo-Działki ul. Wyszogrodzka 1, 09-470 Bodzanów";141902;"gm. Bodzanów";"płocki";"mazowieckie";1;1;0;23;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;86;5;0;0;0;2;1;1;1;2;6;0;0;0;6;1;0;0;1;0;15;0;0;0;0;0;1;2;0;0;0;0;1;1;0;0;0;0;0;0;32;36;18;26;7;3;0;25;3;1;0;1;128;0;2;0;0;0;2;2;36;3;2;2;1;0;0;0;0;1;0;1;2;0;0;0;1;1;0;2;61;21;1;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;1;0;9;0;0;0;1;0;2;0;1;0;0;0;0;0;0
