"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALSKA-WIERUSZ Iwona Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHA Jerzy Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŚCIAŃSKI Dominik Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUKUŁKA Elżbieta Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"SAMBORSKI Wojciech Patryk - KW BEZPARTYJNI SAMORZĄDOWCY";"BIERNACKI Norbert Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGUS Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"DUTKIEWICZ Tomasz Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"MIELCZAREK Magdalena Amelia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZABAWA Marek Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"STEFANIAK Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"ANZORGE Damian Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MARANDA Martyna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTAJNER Dawid Mariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEPURA Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"IMIOLCZYK Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Krzysztof Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA-KORENDO Anna Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PERYGA Joanna Zofia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRZEZOWSKA Iwona Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁAWEK Łukasz Mateusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DZIEWIOR Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULIŃSKI Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYRULIK Jerzy Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OKULARCZYK Joanna Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JARUGA Adam Norbert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIZOŃ-KLAMA Arleta Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLSKI Zdzisław - KW NOWA LEWICA";"NIESMACZNY Zbigniew Paweł - KW NOWA LEWICA";"KĘPSKI Rafał Tadeusz - KW NOWA LEWICA";"KOTKOWSKA Ewelina Tacjana - KW NOWA LEWICA";"IŻYŃSKA Małgorzata - KW NOWA LEWICA";"KSIĄŻEK Edyta Barbara - KW NOWA LEWICA";"TROMCZYŃSKA Jolanta Pelagia - KW NOWA LEWICA";"NOWAK Krzysztof Wiesław - KW NOWA LEWICA";"LEWANDOWSKA Ewa - KW NOWA LEWICA";"MNICH Eugeniusz Alojzy - KW NOWA LEWICA";"URBAŃSKA Jolanta Małgorzata - KW NOWA LEWICA";"MARCOLA Marek Stanisław - KW NOWA LEWICA";"SKRZYPCZYŃSKA Emilia Maria - KW NOWA LEWICA";"OGOŃCZYK Mariusz Dominik - KW NOWA LEWICA";"BURZYŃSKA Lidia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIŻYŃSKI Szymon Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Andrzej Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"TREPKA Mariusz Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARZOCHA Artur Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCIK Beata Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJNOWSKI Dariusz Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIKULSKA Ewelina Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERZBIŃSKA Edyta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCZKOWSKI Wojciech Bolesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOROSZ Karolina Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALESKA Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEREJCZYK Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRONA Piotr Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"STALA Tomasz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZEJEWSKI Jakub Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMOWICZ Bogusław Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEZIERSKA Kamila Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TELENGA Ireneusz Bogumił - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOJKA Paulina Maja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARCZYŃSKI Marcin Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKŁADA-SZETTEL Małgorzata Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALCZYK Dorota Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PASOŃ Robert Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORPYŚ Józefina Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RACŁAWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEINTRITT Anna Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANAS Sławomir Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LESZCZYNA Izabela Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZEWIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALWIERAK Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODLEJSKI Klemens Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POCHODNIA Beata Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITEK Przemysław Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BELKA-DOMIŃCZYK Judyta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORZENIEC Marcin Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"REKWIREWICZ Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BĄK Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUKA Czesława Leokadia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IGNACYK Łukasz Bartłomiej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARDAS-BERNAŚ Ewa Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BANAŚ Łukasz Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CICHOŃ Sebastian Krzysztof - KW POLSKA JEST JEDNA";"PIECH Alicja Aniela - KW POLSKA JEST JEDNA";"WARZECHA Andrzej Paweł - KW POLSKA JEST JEDNA";"KAŃTOCH Małgorzata Anita - KW POLSKA JEST JEDNA";"CIURA Paweł Ryszard - KW POLSKA JEST JEDNA";"JUCHNOWICZ Michalina Joanna - KW POLSKA JEST JEDNA";"KAŁUŻNY Józef Henryk - KW POLSKA JEST JEDNA";"OZÓG Łukasz Andrzej - KW POLSKA JEST JEDNA"
5;"Budynek b. Szkoły Podstawowej w Dankowicach Drugich, Dankowice Drugie 30, 42-160 Krzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;0;0;0;2;0;1;1;0;0;1;0;0;0;0;109;0;1;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;1;0;2;0;0;0;0;0;64;35;6;5;11;4;5;5;5;5;0;2;1;10;12;1;0;2;6;1;0;0;1;0;1;0;1;0;24;1;0;0;2;0;0;0;0;0;0;0;1;1;3;7;0;0;2;0;0;1
6;"Szkoła Podstawowa w Starokrzepicach, ul. Oleska 250, 42-161 Starokrzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;4;3;0;0;1;0;1;1;0;1;0;0;0;1;245;7;3;2;0;3;1;3;2;2;0;0;1;2;22;3;5;5;3;2;0;4;6;0;1;1;0;0;177;93;8;8;20;4;5;4;0;3;0;0;0;2;20;5;0;1;12;1;2;0;0;2;0;0;0;3;94;10;4;0;6;2;2;0;0;2;1;0;0;3;8;13;0;0;0;0;0;2
7;"Szkoła Podstawowa w Zajączkach Pierwszych, Zajączki Pierwsze 50, 42-160 Krzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;1;1;0;0;1;0;0;1;0;1;1;0;2;1;75;4;1;2;1;2;0;0;0;0;0;0;0;2;11;0;3;0;1;1;0;2;1;0;1;0;0;0;66;86;1;8;14;7;1;18;2;0;1;3;1;5;14;0;0;2;5;1;0;0;0;0;0;0;0;1;69;2;5;0;0;1;0;1;0;0;0;0;0;3;4;6;1;0;0;0;3;0
8;"Remiza OSP w Zajączkach Drugich, Zajączki Drugie ul. Główna 140, 42-160 Krzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;3;3;0;1;0;1;0;0;0;2;0;0;2;1;124;7;3;1;1;1;2;0;2;1;0;1;1;0;8;5;2;10;2;1;0;2;7;0;2;0;3;0;97;150;7;6;27;16;3;8;0;3;0;1;5;9;10;3;0;1;5;0;0;0;0;1;0;0;0;1;97;9;3;4;2;1;1;3;0;2;0;1;2;3;6;7;0;0;0;0;0;0
9;"Szpital Rejonowy im. dr. Anki w Krzepicach, ul. Szkolna 1, 42-160 Krzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Gminny Ośrodek Kultury w Lipiu, ul. Częstochowska 95, 42-165 Lipie";240603;"gm. Lipie";"kłobucki";"śląskie";1;1;6;2;0;3;1;1;2;1;1;1;0;0;0;0;331;6;8;3;3;1;1;1;1;0;0;0;1;2;16;5;2;9;5;0;1;4;4;0;0;0;1;1;194;136;15;8;43;24;11;13;3;5;5;5;25;8;17;7;4;8;27;2;2;1;1;2;1;0;0;3;152;17;5;2;3;4;1;0;1;3;1;0;1;6;5;13;1;0;1;0;0;0
2;"Zespół Szkolno-Przedszkolny w Parzymiechach, ul. Parkowa 2, 42-164 Parzymiechy";240603;"gm. Lipie";"kłobucki";"śląskie";1;1;5;4;0;1;0;0;1;1;2;2;1;0;1;1;190;16;2;5;2;2;0;2;1;0;0;1;1;0;23;4;1;6;5;0;0;1;4;0;0;1;1;0;207;174;15;13;32;25;5;11;4;4;2;5;9;5;36;6;1;5;12;3;6;0;0;0;1;0;1;1;126;13;7;1;3;4;1;1;1;1;0;2;3;6;4;4;0;0;0;0;1;0
3;"Zespół Szkolno-Przedszkolny w Lindowie, Lindów 42, 42-165 Lipie";240603;"gm. Lipie";"kłobucki";"śląskie";1;1;5;3;0;0;0;1;1;0;2;1;0;0;0;2;94;3;5;5;1;1;1;0;0;0;0;0;0;2;7;1;0;5;0;1;1;1;2;0;0;1;2;0;128;64;17;5;26;9;8;3;6;4;4;3;7;12;24;7;2;1;16;1;0;0;1;1;1;0;1;3;52;3;0;1;1;0;3;2;0;1;0;0;1;1;1;2;1;0;0;0;0;0
4;"Remiza Ochotniczej Straży Pożarnej w Rębielicach Szlacheckich, Rębielice Szlacheckie 87, 42-165 Lipie";240603;"gm. Lipie";"kłobucki";"śląskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75;4;3;2;1;0;2;0;0;0;0;0;0;0;7;0;3;0;1;1;0;0;0;0;0;0;0;0;132;17;2;2;7;7;11;1;1;5;0;1;4;3;9;0;0;1;7;0;0;0;0;0;0;0;0;1;21;3;4;0;0;1;0;2;0;0;0;0;1;1;0;1;0;0;0;0;0;0
5;"Świetlica Wiejska w Natolinie, Natolin 35, 42-165 Lipie";240603;"gm. Lipie";"kłobucki";"śląskie";1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;84;1;0;0;1;0;0;0;0;0;0;0;0;0;5;0;2;4;1;0;0;0;2;0;0;0;1;0;50;21;7;3;11;4;6;1;0;4;2;0;9;4;10;3;1;2;2;0;0;0;0;0;0;0;0;0;18;2;2;0;0;0;0;0;0;0;0;0;0;2;1;6;0;1;0;0;0;0
1;"Zespół Szkolno-Przedszkolny w Miedźnie (stołówka), ul. Szkolna 1, 42-120 Miedźno";240604;"gm. Miedźno";"kłobucki";"śląskie";1;1;6;2;0;1;0;1;1;0;2;1;0;4;1;2;113;13;12;2;5;0;0;0;1;3;0;2;1;1;17;3;2;2;3;4;1;9;0;0;0;0;1;0;66;20;2;2;18;3;6;2;1;9;2;4;195;2;6;7;2;0;10;5;1;1;2;1;0;1;0;2;78;12;12;0;1;2;3;1;1;2;0;0;4;7;2;6;0;0;0;0;0;1
2;"Zespół Szkolno-Przedszkolny w Miedźnie (sala gimnastyczna), ul. Szkolna 1, 42-120 Miedźno";240604;"gm. Miedźno";"kłobucki";"śląskie";1;1;2;1;0;0;1;1;2;0;0;1;0;0;0;2;103;10;5;4;2;0;2;1;3;2;1;3;1;3;13;15;1;8;5;3;1;3;3;0;2;0;2;1;54;32;1;2;7;2;3;1;2;2;1;5;243;0;21;1;5;2;23;2;1;0;0;1;1;0;1;1;89;12;12;3;1;0;2;1;0;2;0;0;2;2;3;8;1;0;0;0;0;0
3;"Zespół Szkolno-Przedszkolny w Miedźnie (sala gimnastyczna w Szkole Podstawowej), ul. Szkolna 1, 42-120 Miedźno";240604;"gm. Miedźno";"kłobucki";"śląskie";1;1;3;2;0;1;0;0;0;0;1;0;0;1;2;0;62;6;4;4;1;0;2;1;0;1;0;1;0;3;10;3;1;1;4;2;2;2;1;0;0;1;2;1;68;14;2;4;4;5;6;0;0;2;0;2;231;4;21;5;0;1;13;2;0;1;0;0;0;0;0;0;56;4;8;0;1;1;0;0;0;2;0;0;2;3;7;4;1;0;2;0;0;1
4;"Zespół Szkolno-Przedszkolny w Ostrowach nad Okszą (hala sportowa), Ostrowy nad Okszą ul. Szkolna 6, 42-120 Miedźno";240604;"gm. Miedźno";"kłobucki";"śląskie";1;1;3;2;0;0;0;1;0;0;2;0;0;0;3;0;80;15;10;4;4;2;2;3;8;1;0;1;3;2;6;2;1;2;1;0;0;0;5;0;3;0;0;0;113;25;1;8;18;3;26;1;0;3;1;2;138;5;23;3;1;5;13;1;2;0;1;0;1;0;0;2;43;5;2;1;0;1;2;0;2;1;0;0;1;10;5;2;2;0;0;0;1;1
5;"Zespół Szkolno-Przedszkolny w Ostrowach nad Okszą (sala nr 7-mała sala gimnastyczna), Ostrowy nad Okszą ul. Szkolna 6, 42-120 Miedźno";240604;"gm. Miedźno";"kłobucki";"śląskie";1;1;4;1;1;1;0;0;0;0;1;2;0;0;0;2;83;8;9;2;1;1;4;1;4;0;0;0;1;3;10;2;1;3;4;5;0;1;4;0;1;0;3;1;161;25;12;9;15;1;31;5;0;2;1;0;167;6;20;7;1;4;5;1;0;0;2;0;1;1;0;2;64;10;7;2;2;1;2;3;1;0;0;0;0;4;10;3;0;0;0;0;0;0
6;"Zespół Szkolno-Przedszkolny w Mokrej, Mokra 194, 42-120 Miedźno";240604;"gm. Miedźno";"kłobucki";"śląskie";1;1;2;0;0;0;1;0;0;0;0;0;0;0;1;1;94;4;2;0;1;1;1;0;0;0;2;0;0;0;4;0;1;4;0;1;0;3;1;0;0;0;0;0;66;11;2;1;0;3;8;2;0;4;0;4;86;0;12;0;1;1;25;1;1;1;1;0;0;1;0;0;36;4;4;0;1;1;0;0;0;2;0;0;0;0;1;7;0;0;0;0;0;1
7;"Świetlica (sala 2), Władysławów ul. Turystyczna 122, 42-120 Miedźno";240604;"gm. Miedźno";"kłobucki";"śląskie";1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;35;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;1;3;0;0;0;1;1;25;7;2;1;4;1;0;1;0;0;2;0;105;4;9;1;0;0;3;2;0;0;0;0;0;0;0;0;27;0;3;1;0;1;0;1;0;0;0;0;2;0;0;3;0;0;0;0;0;0
8;"Świetlica, Władysławów ul. Turystyczna 122, 42-120 Miedźno";240604;"gm. Miedźno";"kłobucki";"śląskie";1;1;2;0;0;0;0;0;1;0;0;0;1;0;0;1;18;1;4;5;0;1;0;0;0;1;0;0;1;1;5;5;1;2;0;3;1;0;0;0;0;0;0;0;21;3;0;0;5;0;6;0;2;0;1;0;64;0;6;0;0;0;1;2;0;0;0;0;0;1;0;1;24;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0
1;"Szkoła Podstawowa w Opatowie, ul. Szkolna 5, 42-152 Opatów";240605;"gm. Opatów";"kłobucki";"śląskie";1;1;6;1;0;1;0;1;2;0;0;0;1;0;2;3;183;2;1;3;3;0;3;1;0;0;0;1;0;1;13;0;1;12;6;3;0;0;1;0;0;0;0;0;112;70;8;3;16;3;10;4;2;4;3;2;4;5;31;4;2;3;19;2;0;0;2;1;1;1;0;2;60;2;7;1;3;2;1;0;1;1;0;0;1;2;4;20;1;1;0;0;0;0
2;"Szkoła Podstawowa w Opatowie, ul. Szkolna 5, 42-152 Opatów";240605;"gm. Opatów";"kłobucki";"śląskie";1;1;0;0;0;1;0;1;3;0;0;0;0;0;0;0;67;2;0;1;0;1;0;0;0;0;0;0;0;0;5;5;1;2;0;1;0;3;0;0;1;0;0;0;54;30;2;3;3;1;5;2;1;5;0;1;2;0;10;1;0;0;4;1;0;0;0;0;0;1;0;0;29;1;0;0;2;1;1;0;0;0;1;0;1;2;1;3;0;0;0;0;0;0
3;"Szkoła Podstawowa w Iwanowicach Dużych, Iwanowice Duże ul. Częstochowska 63, 42-152 Opatów";240605;"gm. Opatów";"kłobucki";"śląskie";1;1;3;0;1;1;1;0;2;1;1;0;0;0;1;0;125;2;8;1;0;0;1;1;0;0;0;1;0;2;3;2;1;0;2;0;0;0;2;0;2;0;0;0;146;37;5;2;11;9;4;1;1;4;2;3;1;5;14;1;1;1;14;0;1;0;0;1;0;0;2;1;35;7;0;0;2;2;1;0;0;1;0;0;1;2;3;3;0;0;0;0;1;0
4;"Szkoła Podstawowa w Waleńczowie, ul. Szkolna 19, 42-151 Waleńczów";240605;"gm. Opatów";"kłobucki";"śląskie";1;1;6;2;0;2;0;1;1;0;0;0;1;1;0;0;198;6;0;2;1;2;0;0;0;2;0;0;0;1;20;4;1;12;2;1;1;9;7;0;1;0;0;2;98;72;6;1;4;1;8;2;1;8;0;4;5;10;15;3;1;3;17;2;0;0;1;1;0;0;1;5;88;9;5;1;1;3;2;0;0;0;1;2;2;9;0;3;0;0;0;0;0;0
5;"Szkoła Podstawowa w Wilkowiecku, Wilkowiecko ul. Szkolna 1, 42-152 Opatów";240605;"gm. Opatów";"kłobucki";"śląskie";1;1;2;0;1;2;0;0;0;0;1;0;0;0;0;1;140;12;4;0;0;1;0;2;1;0;0;0;1;2;12;3;1;8;2;0;0;2;5;1;1;0;1;1;92;49;5;3;8;7;10;2;2;3;2;3;17;2;17;8;2;1;16;0;2;0;0;0;0;0;0;1;81;11;6;2;5;1;4;1;0;0;0;0;3;3;2;10;1;0;0;1;0;0
6;"Szkoła Podstawowa w Złochowicach, Złochowice ul. Wesoła 3, 42-151 Waleńczów";240605;"gm. Opatów";"kłobucki";"śląskie";1;1;6;0;0;0;0;0;0;1;1;0;0;0;1;0;270;0;4;0;0;0;0;0;1;0;0;0;2;0;2;3;1;9;0;0;1;1;1;0;0;3;0;2;126;36;13;4;6;4;3;2;1;9;1;2;6;2;15;3;1;0;14;0;2;0;0;0;0;0;0;3;43;4;3;0;1;5;1;4;0;2;0;0;2;1;0;10;0;0;0;0;0;0
7;"Remiza OSP w Zwierzyńcu Pierwszym, Zwierzyniec Pierwszy ul. Jasna 5, 42-152 Opatów";240605;"gm. Opatów";"kłobucki";"śląskie";1;1;2;1;1;1;0;2;0;0;1;0;0;0;0;1;90;1;0;0;1;0;0;0;0;0;0;0;0;0;2;1;1;3;0;3;0;0;4;1;1;0;0;0;52;68;2;2;8;3;1;1;0;3;0;1;2;2;9;2;1;1;1;1;1;0;0;0;1;0;0;2;22;5;1;0;1;0;0;0;1;0;0;0;0;2;3;2;0;0;0;0;0;0
1;"Hala Sportowa, ul. Ogrodowa 11, 42-140 Panki";240606;"gm. Panki";"kłobucki";"śląskie";1;1;2;1;3;0;0;2;0;0;0;2;0;1;0;0;195;9;7;2;2;1;3;2;1;0;0;0;0;0;20;1;5;4;3;0;1;1;7;0;0;0;1;1;132;38;6;2;20;1;0;5;2;6;0;1;1;5;11;6;4;3;5;1;2;1;2;0;0;1;1;0;128;8;3;0;3;1;3;1;0;3;1;0;2;6;4;13;1;0;0;0;0;0
2;"Szkoła Podstawowa, ul. Tysiąclecia 17, 42-140 Panki";240606;"gm. Panki";"kłobucki";"śląskie";1;1;4;0;3;2;2;0;4;1;1;1;0;0;0;0;218;3;3;2;0;0;2;0;0;0;0;2;1;1;19;4;0;8;11;0;0;0;3;0;3;0;1;0;142;65;11;8;14;5;1;7;0;32;3;1;2;9;26;6;4;3;20;3;3;0;0;1;1;1;0;0;131;15;4;2;4;2;3;1;0;2;0;1;1;13;2;11;0;0;0;0;0;0
3;"Szkoła Podstawowa, Aleksandrów 31, 42-140 Panki";240606;"gm. Panki";"kłobucki";"śląskie";1;1;2;0;0;1;0;0;0;0;1;1;0;0;0;0;128;3;3;0;1;1;2;0;0;0;0;2;0;0;10;1;2;4;0;2;1;1;3;0;1;0;1;0;103;32;3;5;21;11;2;1;0;6;1;5;1;4;27;1;5;2;10;4;2;1;1;0;0;1;0;0;63;6;3;3;5;5;0;3;0;1;1;0;1;7;1;2;0;0;0;0;0;0
4;"Szkoła Podstawowa, Konieczki 64, 42-140 Panki";240606;"gm. Panki";"kłobucki";"śląskie";1;1;6;0;0;2;0;0;1;0;0;0;0;0;1;3;186;3;3;3;0;1;1;0;0;1;0;5;0;1;14;2;0;10;2;5;0;0;3;0;1;1;2;0;130;74;8;2;18;7;5;1;1;26;4;5;3;12;18;8;2;2;8;1;3;1;0;0;0;0;0;2;66;7;6;0;3;2;1;0;2;0;1;0;0;3;3;6;4;0;1;0;0;0
1;"Gminny Zespół Szkolno-Przedszkolny Nr 1, ul. Jana Długosza 7, 42-110 Popów";240607;"gm. Popów";"kłobucki";"śląskie";1;1;6;2;0;1;0;1;0;4;3;0;1;1;1;1;169;7;1;0;0;4;2;3;1;2;16;1;1;6;11;6;2;9;6;4;0;4;6;1;1;0;3;0;124;70;31;4;21;4;12;3;3;13;1;0;29;7;26;3;1;3;14;6;2;2;1;0;1;0;0;3;117;15;14;0;1;2;1;1;0;0;0;0;19;6;3;3;1;0;2;0;3;0
2;"Gminny Zespół Szkolno-Przedszkolny Nr 3, Rębielice Królewskie ul. Szkolna 1, 42-110 Popów";240607;"gm. Popów";"kłobucki";"śląskie";1;1;0;0;0;0;1;1;1;0;0;0;0;2;0;0;85;3;5;3;0;1;0;3;0;0;1;0;0;1;8;2;0;5;0;1;1;2;0;0;1;0;0;0;82;44;16;2;6;14;1;2;0;1;2;1;22;4;13;1;0;4;10;2;0;0;0;1;0;0;0;0;33;2;4;1;0;0;0;1;0;0;0;0;7;0;1;2;0;0;1;0;0;0
3;"Gminny Zespół Szkolno-Przedszkolny Nr 2, Wąsosz Górny ul. Witosa 11, 42-110 Popów";240607;"gm. Popów";"kłobucki";"śląskie";1;1;3;0;1;3;1;0;1;1;1;0;1;0;0;0;73;9;5;1;0;0;1;0;3;0;16;1;0;0;10;0;1;7;3;0;0;0;4;0;0;0;3;0;80;42;15;8;30;7;6;4;4;7;0;3;20;3;13;4;1;2;9;2;2;0;2;2;0;0;0;0;42;5;5;1;1;5;2;0;0;0;0;2;5;3;6;5;0;0;0;0;0;0
4;"Gminny Zespół Szkolno-Przedszkolny Nr 4, Więcki ul. Szkolna 1, 42-110 Popów";240607;"gm. Popów";"kłobucki";"śląskie";1;1;2;0;1;1;0;0;1;0;1;0;1;0;0;0;73;3;2;3;1;0;0;0;0;0;0;0;0;2;12;1;1;3;3;2;0;2;5;0;0;0;0;0;87;47;27;8;18;10;4;1;1;6;2;1;14;5;18;3;1;1;2;3;0;1;0;0;0;0;0;0;31;3;2;1;1;0;3;0;3;0;0;1;5;3;2;3;1;0;0;0;0;0
5;"Gminny Zespół Szkolno-Przedszkolny Nr 5, Zawady ul. Szkolna 8, 42-110 Popów";240607;"gm. Popów";"kłobucki";"śląskie";1;1;3;2;0;1;0;0;0;0;0;0;1;0;0;0;148;6;5;3;2;1;5;2;1;2;2;3;1;1;19;6;4;8;4;1;2;0;8;0;2;0;3;1;102;44;16;4;17;16;6;4;2;3;3;1;40;8;22;2;1;2;6;1;0;0;0;4;0;0;0;2;118;17;12;2;2;4;1;2;0;1;0;0;9;3;7;2;0;0;0;0;0;0
6;"Świetlica Wiejska w Nowej Wsi, Nowa Wieś 41, 42-110 Popów";240607;"gm. Popów";"kłobucki";"śląskie";1;1;3;0;0;0;1;1;0;0;0;0;0;0;0;1;42;1;0;0;1;1;1;0;1;0;3;0;1;3;3;0;1;3;1;1;0;1;5;0;2;0;0;0;43;19;19;2;15;6;2;1;0;0;0;0;19;0;8;0;0;0;3;0;3;0;0;1;0;1;0;0;27;3;0;0;0;0;0;0;1;0;0;1;2;2;3;1;0;0;0;0;0;0
7;"Oddział Zewnętrzny w Wąsoszu Górnym Aresztu Śledczego w Częstochowie, Wąsosz Górny ul. Powstańców 150, 42-110 Popów";240607;"gm. Popów";"kłobucki";"śląskie";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;5;0;1;3;0;0;1;0;0;0;0;0;0;0;5;2;0;0;1;0;0;0;0;1;0;0;0;1;13;21;3;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
