"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"JEGER Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KUCHTA Iwona Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"KLONOWSKA Aurelia Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KŁODNICKI Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBUCKI Robert - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁUGOWICZ Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"STEC Marta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"WNUK Mateusz Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"WESOŁOWSKA Aleksandra Róża - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIÓŁKOWSKI Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Daniel Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"WAŁĘSA Radosław Lech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYJAZNY Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"GRACZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"MAJCHRZAK Karolina Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKA Paulina Serafina - KW BEZPARTYJNI SAMORZĄDOWCY";"KĄCKI Marek Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MUSIAŁ Justyna Agata - KW BEZPARTYJNI SAMORZĄDOWCY";"OLCZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"SCHÄDLER Ewa Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMCZAK Jacek Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ROLA Dobrosław Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAUMGART Marek Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAKOWIAK Julia Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GNIATKOWSKI Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RACZKIEWICZ Mikołaj - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PATALAS Ewa Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAZIC Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZYK Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SIEMIŃSKI Paweł Czesław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAŁYSZKA-ŁUKOMSKA Natalia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BŁOCHOWIAK Arkadiusz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLONOWSKI Robert Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAWŁOWSKA Miranda Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZABELSKI Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOŚKOWIAK Wojciech Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONOPA Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARCINIAK Jakub Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WIŚNIEWSKA Agnieszka Jadwiga - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UEBERHAN Katarzyna - KW NOWA LEWICA";"KRETKOWSKA Katarzyna Maria - KW NOWA LEWICA";"MAJEWSKI Dawid - KW NOWA LEWICA";"MURAWA Dawid Paweł - KW NOWA LEWICA";"URBAŃSKA Beata Kinga - KW NOWA LEWICA";"TRZECIAK Katarzyna - KW NOWA LEWICA";"GARCZEWSKI Łukasz - KW NOWA LEWICA";"MAJERYK Emilia - KW NOWA LEWICA";"KANIA Henryk - KW NOWA LEWICA";"OWSIANNA Halina Maria - KW NOWA LEWICA";"SHOSTAK Jana - KW NOWA LEWICA";"DYLEWICZ Łukasz Mateusz - KW NOWA LEWICA";"ŁUBIŃSKI Daniel - KW NOWA LEWICA";"ANTKOWIAK Agnieszka Marzena - KW NOWA LEWICA";"GÓRALSKI Maciej Miłosz - KW NOWA LEWICA";"GRODZKA Elżbieta - KW NOWA LEWICA";"JERZYŃSKI Sławomir - KW NOWA LEWICA";"MARCINIAK Patryk Piotr - KW NOWA LEWICA";"LEWANDOWSKA-PIETRUSZKA Zuzanna Sara - KW NOWA LEWICA";"KUCHARSKI Michał Piotr - KW NOWA LEWICA";"SZYNKOWSKI VEL SĘK Szymon Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRÓBLEWSKI Bartłomiej Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"EMILEWICZ Jadwiga Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRYJSKA Małgorzata Irena Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZYSK Tadeusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZERWIŃSKI Zbigniew - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRZELECKA Klaudia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOMMERFELD Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"DUDZIAK Lidia Danuta - KW PRAWO I SPRAWIEDLIWOŚĆ";"NOWAK Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARKIEWICZ Marian Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"JAGIEŁKA Janusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUŹ Aleksandra Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARGIN-TORCHAŁA Joanna Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"LESZCZYŃSKA Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRELA Maria Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"KMIEĆ Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATYSIAK Mateusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMKOWIAK Arleta Waleria - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŻELAZNY Filip - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUCZYŃSKI Piotr Edward - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZYNDLER Dariusz Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRZEGOREK Przemysław Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHUDERSKI Sebastian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALICKI Paweł Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚWIDERSKI Marcin Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRANKE Juliusz Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Daniel Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁOWACKA Izabela - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DODA-WYSZYŃSKA Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STACHOWIAK Maria Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZESIAK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JURKOWSKA Sara Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MĘDLEWSKI Robert Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SŁOWIEŃSKA-WAWRZYNKIEWICZ Sandra Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SPIESZALSKI Jędrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JATCZAK Monika Wioleta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAECH Jan Aleksander - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZŁAPKA Adam Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIERZEK-KOPERSKA Katarzyna Renata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOSACKI Marcin Rafał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROTNICKA Jadwiga Kazimiera - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIEJA Bartosz Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOKOŁOWSKA Tatiana Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAWROCKA Elżbieta Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIELOCH Mirosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLSKA Patrycja Natalia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STERCZEWSKI Franciszek Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAZUREK Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZENKA-PODLASZEWSKA Dominika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYLEWSKI Maciej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARCZEWSKA-KRZEMIŃSKA Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LISIECKA-PAWEŁCZAK Maria Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STASIAK Michał Dominik - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Zuzanna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GARSZTKA Przemysław Zenon - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GANOWICZ Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
16;"Specjalny Ośrodek Szkolno – Wychowawczy, ul. Kościelna 2, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;2;1;1;0;1;0;2;0;1;2;1;1;0;0;0;3;0;0;0;0;38;26;8;0;11;0;0;3;1;3;0;2;1;0;1;4;0;1;3;3;18;11;3;8;4;3;0;1;1;1;0;2;1;0;1;2;1;2;4;1;85;60;57;1;1;5;2;0;0;0;1;0;0;1;1;0;1;0;2;3;11;5;7;4;0;2;0;0;1;0;0;0;2;1;0;1;0;0;3;197;8;22;7;13;7;1;2;7;3;3;0;0;2;1;0;4;0;4
17;"Szkoła Podstawowa nr 1, ul. Szkolna 1, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;5;0;2;0;1;0;1;0;1;1;1;1;2;1;2;3;2;0;1;0;64;33;8;6;12;3;3;4;0;10;0;8;1;3;1;8;4;2;4;2;26;21;5;7;2;9;0;4;1;0;1;1;1;1;0;0;0;2;6;0;72;94;61;3;2;3;5;0;1;1;0;1;0;0;1;2;0;0;0;3;19;15;2;3;2;0;3;1;0;2;1;2;0;0;1;1;0;0;2;377;24;57;12;24;5;6;5;11;9;12;0;1;0;5;4;7;4;5
18;"Zespół Szkół im. Adama Wodziczki, ul. Topolowa 2, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;0;3;0;0;0;3;1;0;1;5;0;0;3;1;2;1;1;1;0;0;45;37;5;4;10;1;0;3;0;5;0;2;3;3;1;2;0;1;5;3;19;18;4;4;4;3;1;4;1;4;0;2;0;5;1;2;1;0;6;0;90;49;48;2;1;1;1;1;3;4;1;0;1;0;1;1;1;0;2;1;19;13;3;3;0;0;2;0;2;4;0;0;0;1;0;0;0;0;0;249;15;26;8;11;4;4;4;7;4;1;1;3;1;1;3;0;0;3
19;"Szkoła Podstawowa nr 2, ul. Sowiniecka 75, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;1;0;0;0;0;1;0;0;0;2;0;1;0;1;1;0;0;0;0;2;38;40;1;8;10;3;2;1;0;6;0;0;0;2;0;2;0;0;4;10;22;12;3;10;3;2;0;1;1;1;1;0;1;1;1;0;1;0;0;0;67;68;46;2;1;6;1;0;2;0;0;0;1;1;0;2;0;1;0;4;23;5;5;1;0;2;2;0;0;0;0;2;0;1;1;0;0;2;0;204;8;21;8;22;8;5;2;3;5;1;0;1;0;0;1;2;0;4
20;"Szkoła Podstawowa nr 2, ul. Sowiniecka 75, 62-050 Mosina";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;3;1;0;0;2;1;0;2;0;2;1;0;0;1;1;0;0;0;0;1;64;34;3;1;6;3;2;6;0;10;0;5;3;1;0;6;2;0;4;5;35;11;5;9;5;2;1;1;1;1;1;0;0;3;0;1;0;0;4;0;66;36;36;1;3;1;3;0;0;0;1;0;0;0;1;0;0;0;1;0;19;4;6;0;0;2;3;1;0;3;3;0;0;2;0;0;0;0;0;234;24;31;11;6;5;3;5;6;10;14;1;0;1;1;5;2;0;9
21;"Świetlica Wiejska, Sowinki 1C, 62-050 Sowinki";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;2;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;25;9;1;2;4;0;0;0;1;1;1;2;0;0;2;2;0;1;1;3;7;3;0;0;2;2;0;3;0;1;0;0;0;0;0;3;0;0;0;3;13;56;9;3;0;2;1;0;0;0;0;0;1;0;0;0;0;1;1;1;23;4;2;2;0;0;0;0;0;0;1;2;2;0;1;1;0;0;0;68;4;7;10;3;4;2;3;2;6;2;2;1;1;0;1;1;1;0
22;"Świetlica Wiejska, Borkowice 25, 62-053 Borkowice";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;17;7;3;1;2;0;0;0;1;1;1;2;1;0;1;0;1;1;1;2;7;5;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;29;13;8;1;0;2;1;0;1;0;0;1;0;0;0;0;0;0;1;3;6;4;1;1;1;3;1;0;1;1;2;0;0;0;2;0;0;1;1;57;7;13;0;4;3;1;1;1;4;3;0;0;0;0;5;0;0;0
23;"Świetlica Wiejska, ul. Wincentego Witosa 11, 62-050 Dymaczewo Nowe";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;23;16;1;0;4;4;4;9;0;4;0;3;2;1;1;3;1;2;4;4;14;4;2;4;4;2;1;1;2;4;0;1;0;9;0;0;0;0;3;1;58;50;28;5;0;3;1;0;3;0;0;0;1;0;0;0;1;0;0;1;12;3;0;0;2;2;3;1;0;0;0;0;0;1;0;0;0;0;0;92;7;16;8;3;8;1;4;8;2;2;0;0;1;4;0;3;0;1
24;"Świetlica Wiejska, ul. Szeroka 6, 62-022 Mieczewo";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;26;15;5;2;3;0;0;5;1;1;0;1;0;0;0;0;0;0;1;4;15;6;4;3;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;28;26;18;0;1;1;3;0;4;1;0;0;0;0;0;1;0;0;0;0;9;5;3;0;1;1;0;0;0;1;1;1;1;0;0;0;0;3;0;113;13;16;1;1;4;0;1;3;6;2;0;2;0;0;2;0;0;3
25;"Świetlica Wiejska, ul. Długa 17, 62-022 Radzewice";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;17;1;3;2;1;1;1;0;5;1;0;1;0;0;0;0;0;0;0;5;4;1;3;0;1;0;2;2;1;0;1;0;0;0;0;0;0;0;1;28;24;16;0;2;0;1;1;0;0;0;0;0;0;1;0;0;0;0;2;11;4;5;3;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;67;7;8;5;0;3;1;0;4;1;2;0;3;0;0;0;1;0;0
26;"Świetlica Wiejska, ul. Podleśna 12, 61-160 Wiórek";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;3;0;1;0;0;0;0;1;2;1;0;0;1;0;0;1;1;0;0;1;30;34;3;0;6;3;1;3;0;3;0;3;1;1;2;2;1;2;0;4;15;15;3;7;1;4;0;2;0;0;1;0;0;1;1;0;0;0;4;0;50;23;43;3;2;1;2;0;3;0;0;0;0;0;0;0;0;0;0;2;20;3;3;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;1;132;16;22;8;2;1;3;3;2;10;1;2;4;0;2;0;1;0;4
27;"Świetlica Wiejska, Żabinko 33, 62-050 Żabinko";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;2;13;5;0;1;0;0;0;3;0;0;0;1;0;0;0;0;0;1;0;1;5;0;1;0;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;1;15;40;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;36;6;6;0;0;0;0;1;3;2;0;0;0;0;0;0;1;0;1
28;"Wielkopolskie Centrum Pulmonologii i Torakochirurgii im. Eugenii i Janusza Zeylandów-Szpital w Ludwikowie, ul. Leśna 1, 62-050 Ludwikowo";302110;"gm. Mosina";"poznański";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
1;"Świetlica wiejska, Mściszewo 31, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;3;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;2;1;25;20;1;6;5;3;2;0;1;3;0;2;3;0;0;1;1;3;0;6;16;13;1;6;3;6;0;5;0;0;0;0;0;3;0;1;0;0;1;0;36;30;15;0;2;2;6;4;0;1;0;0;1;0;0;2;0;0;0;0;16;5;0;1;1;0;1;0;0;1;1;0;1;2;0;1;3;0;0;107;12;21;9;4;3;5;0;5;4;7;0;0;0;0;1;3;0;1
2;"Szkoła Podstawowa, Białężyn 11, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;2;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;23;26;1;0;3;0;0;3;0;6;0;2;0;0;0;1;0;0;1;1;16;3;3;6;0;5;0;3;0;0;1;0;1;0;1;1;0;1;2;1;36;24;15;2;0;3;2;1;3;1;1;0;0;0;1;1;0;0;1;0;10;2;3;1;3;0;3;0;0;0;0;0;0;0;2;0;1;0;0;50;7;7;2;6;3;2;1;2;1;4;0;0;0;1;0;2;1;1
3;"Szkoła Podstawowa, Długa Goślina 22, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;2;3;4;0;0;0;1;0;0;1;0;0;2;0;0;0;0;1;2;1;39;25;7;2;4;0;3;3;1;9;1;1;3;2;3;1;0;2;2;4;18;9;2;2;3;3;0;2;1;1;1;0;2;0;1;1;2;2;1;1;40;42;22;2;4;2;3;2;0;1;3;0;0;0;1;0;0;0;0;0;14;5;1;1;1;0;1;0;0;3;1;2;0;0;2;0;0;0;0;106;17;16;7;6;6;7;4;4;4;4;0;0;3;2;0;1;0;1
4;"Świetlica wiejska, Rakownia ul. Dolna 2, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;3;1;5;0;1;0;1;0;0;0;1;2;0;1;0;2;0;0;1;0;29;24;5;5;10;2;0;1;1;2;0;0;3;0;0;2;0;1;0;0;16;13;2;11;1;1;1;6;0;0;0;0;0;1;0;1;0;0;1;0;29;34;20;0;0;2;1;3;2;2;0;0;0;0;1;0;1;0;0;0;12;9;3;2;0;0;1;2;0;1;1;2;0;2;2;0;0;0;0;112;15;19;4;6;3;2;0;4;3;6;0;0;2;1;1;5;0;4
5;"Przedszkole ""Leśne Skrzaty"", Przebędowo 1, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;2;0;0;1;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;1;31;24;1;4;1;4;0;2;0;5;0;3;5;1;1;1;0;0;1;2;23;18;2;10;3;4;0;1;0;0;1;1;0;0;0;3;0;0;0;3;28;48;22;3;1;0;2;8;0;1;1;1;0;0;0;0;1;0;0;0;14;5;3;0;1;1;1;0;1;0;0;1;0;0;2;0;0;0;1;128;10;19;1;9;4;8;1;3;8;8;0;1;1;2;0;2;1;4
6;"Szkoła Podstawowa, Łopuchowo 15, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;3;0;4;0;0;0;1;0;1;1;0;1;0;0;0;1;0;0;1;0;36;19;2;6;5;2;0;4;3;8;1;1;3;0;3;2;1;2;4;2;19;18;3;7;3;0;1;0;0;0;1;1;1;1;0;4;0;0;2;2;45;61;24;2;0;2;0;3;0;2;0;0;0;0;1;0;0;0;0;0;10;4;0;0;1;2;1;1;0;1;1;2;0;0;0;0;0;0;0;127;26;29;6;9;4;9;2;4;1;7;6;1;1;1;1;4;0;7
7;"Świetlica wiejska, Boduszewo 19B, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;4;1;1;0;0;0;0;1;0;0;1;3;1;0;0;1;1;0;0;0;26;18;4;5;6;3;1;3;1;6;0;0;1;0;0;1;0;0;0;1;16;17;2;6;1;5;0;3;2;0;2;1;0;0;0;1;0;0;1;5;51;46;30;0;2;1;0;6;0;0;0;0;1;0;0;1;1;2;1;0;21;6;1;3;0;0;1;2;0;4;1;1;0;0;0;2;1;1;1;129;13;22;4;7;6;5;2;6;12;7;0;0;3;0;3;2;1;8
8;"Szkoła Podstawowa nr 1, ul. Mściszewska 10, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;2;0;0;0;1;0;2;1;0;2;1;0;1;0;1;0;3;0;0;1;75;47;7;6;7;4;3;7;0;8;0;2;4;2;1;1;0;2;1;7;32;43;4;22;2;2;1;4;1;1;2;0;1;2;1;4;0;1;3;0;79;74;59;3;3;1;2;6;3;4;0;0;2;0;2;2;0;1;2;3;28;10;3;4;1;0;3;0;1;3;1;0;1;0;1;0;0;0;2;268;30;50;7;21;11;13;3;8;5;16;1;2;0;0;3;7;2;12
9;"Biblioteka Publiczna, ul. Poznańska 16, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;5;7;2;2;2;0;1;0;4;1;1;2;2;2;1;1;2;0;1;0;112;69;14;8;11;15;6;7;3;21;1;7;8;1;4;4;0;2;5;11;79;69;17;38;9;7;3;10;3;3;3;1;2;2;1;8;2;1;7;4;106;153;81;2;5;6;3;10;8;2;0;2;0;0;3;1;0;0;0;1;40;23;5;2;0;3;4;1;0;7;5;4;1;2;1;0;1;0;1;467;52;67;14;27;23;23;1;12;11;17;5;4;0;5;5;9;0;16
10;"Przedszkole ""Słoneczko"", ul. Leśna 9, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;4;0;1;0;2;0;1;0;1;1;0;1;1;1;1;1;3;0;0;0;27;18;0;1;2;4;0;3;1;3;0;2;0;1;0;0;0;2;1;8;27;18;0;8;3;1;2;0;0;1;1;0;1;0;1;0;2;0;2;0;39;43;36;1;0;1;4;9;1;0;0;0;0;0;2;0;1;0;1;1;16;3;2;1;0;2;0;0;3;4;2;1;0;0;0;0;0;0;0;162;16;24;6;4;3;4;4;2;7;3;3;0;1;1;0;3;1;2
11;"Szkoła Podstawowa nr 2, ul. Gen. T. Kutrzeby 3, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;5;1;1;1;0;2;1;1;1;1;0;0;0;3;1;2;0;1;0;1;73;60;8;3;11;3;4;8;2;12;2;5;1;1;0;1;0;3;1;9;30;36;11;18;5;4;0;1;0;3;1;1;1;1;1;5;2;1;6;3;117;110;60;3;6;1;8;10;3;4;0;0;0;0;4;0;0;0;2;2;33;4;3;0;0;1;2;0;1;3;8;2;1;0;1;1;0;0;1;353;26;52;14;7;11;16;1;4;17;4;4;2;2;1;3;3;0;5
12;"Szkoła Podstawowa nr 2, ul. Gen. T. Kutrzeby 3, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;7;2;0;0;1;1;0;2;2;5;0;0;0;1;2;0;3;1;0;0;98;64;13;3;8;5;1;8;0;13;2;3;1;5;2;1;2;4;6;15;57;58;8;10;1;14;2;6;1;0;2;1;1;2;1;2;2;1;8;6;133;104;71;4;6;4;4;7;6;6;1;2;1;0;0;2;1;0;2;3;44;6;7;6;3;2;8;1;0;6;1;1;3;0;0;0;0;4;0;390;53;56;16;17;19;19;5;7;10;16;12;0;0;6;1;5;2;4
13;"Świetlica wiejska, Uchorowo 22A, 62-095 Murowana Goślina";302111;"gm. Murowana Goślina";"poznański";"wielkopolskie";1;1;0;0;0;0;0;0;2;0;0;0;0;2;0;0;1;0;0;0;0;0;7;12;1;0;2;1;0;1;1;6;1;1;0;1;0;0;0;1;0;1;7;5;0;3;2;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0;15;38;18;4;1;1;0;2;1;0;1;0;0;0;0;0;0;1;0;1;9;8;0;2;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;29;2;7;4;5;3;1;0;2;0;1;0;0;0;2;0;1;0;1
1;"Zespół Szkół im. Konstytucji 3 Maja Pobiedziska Letnisko, ul. Gajowa 22, 62-010 Pobiedziska";302112;"gm. Pobiedziska";"poznański";"wielkopolskie";1;1;5;1;0;0;1;0;0;0;0;2;0;0;1;0;1;0;2;0;0;1;58;38;4;13;6;3;2;8;1;9;0;5;3;0;1;1;0;2;3;9;24;19;6;6;4;5;1;6;1;2;2;0;3;2;1;1;26;0;6;1;65;67;54;0;2;0;2;0;1;1;0;0;0;1;1;0;0;0;0;0;28;18;8;2;0;0;1;1;1;8;6;1;0;0;1;2;0;2;1;260;42;43;19;17;6;14;6;7;13;22;2;3;1;0;3;5;1;6
