"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"OTT-RODAK Beata Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALSKI Arkadiusz Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKOWIAK Kamil Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"POCHYLSKI Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"PIECHOCKA Emilia Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"MISZCZAK Michał Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"KOT Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"HAJMAN Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"URBAŃSKI Adrian - KW BEZPARTYJNI SAMORZĄDOWCY";"CERANOWSKI Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALCZUK Alan Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"STANILEWICZ Alicja Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUDYCKI Robert Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"IDZIAK Maria Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"MADALIŃSKA Iga - KW BEZPARTYJNI SAMORZĄDOWCY";"SIKORA-LICHOCKA Irena - KW BEZPARTYJNI SAMORZĄDOWCY";"ADAMCZUK Iwona Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MALINOWSKI Kamil Mateusz - KW BEZPARTYJNI SAMORZĄDOWCY";"PASZYK Krzysztof Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LUBOŃSKI Adam Sławomir - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAŁCZYŃSKI Piotr Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GDANIEC Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRÓL Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OGONOWSKA-CHROBROWSKA Honorata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RUBACH Leszek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LINKIEWICZ-MENDEL Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSTROWSKI Krzysztof Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAPIERAŁA Ryszard - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WENDT Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEJMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEDNAREK Dominik Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAWROT Lucyna Hanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DEPTA Bernadeta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MILER Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHOWIAK Agnieszka Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACIEJEWSKI Jarosław Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STANDERSKI Dariusz Marian - KW NOWA LEWICA";"GRZECHOWIAK Agnieszka Magdalena - KW NOWA LEWICA";"NAJDER Jacek - KW NOWA LEWICA";"WILK-BARAN Anna Elżbieta - KW NOWA LEWICA";"BOCH Adam - KW NOWA LEWICA";"JÓZEFOWSKA Katarzyna - KW NOWA LEWICA";"PAWŁOWICZ Sebastian - KW NOWA LEWICA";"MANDES Elżbieta - KW NOWA LEWICA";"GBUR Dominik - KW NOWA LEWICA";"KUCHARCZYK Magdalena - KW NOWA LEWICA";"LUS Jan - KW NOWA LEWICA";"RUCKA Natalia Marta - KW NOWA LEWICA";"WITKOWSKI Dominik - KW NOWA LEWICA";"MINGE Natalia Ewa - KW NOWA LEWICA";"SKORUPA Janusz Artur - KW NOWA LEWICA";"MAJEWSKA Ewelina Barbara - KW NOWA LEWICA";"ŚLIWAK Stanisław Tomasz - KW NOWA LEWICA";"BOCIAN Kamil Bartosz - KW NOWA LEWICA";"CZARNECKI Krzysztof Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIECHOWIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"AJCHLER Zbigniew Czesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSOWSKA Dorota Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKI Michał Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"BANAŚ Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"PORZUCEK Marcin Bartosz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICH Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MUZYKA Emilia - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAPEJA Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"ERENC-SZPEK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELARZ Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIOSIK Maria Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJEWSKA Julia Kinga - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILCZAK Anna Bronisława - KW PRAWO I SPRAWIEDLIWOŚĆ";"BILIŃSKI Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUCHWALD Dominika Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FLEMING Bogdan Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZEBITKOWSKI Ziemowit - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GARLICKI Damian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Bogusław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SKUPIN Jacek Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZKUDLARZ Jarosław Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SUJKA Piotr Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SEMCZUK Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIWOWARSKA Aleksandra Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OSZMIAN Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRASEK Mariusz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYTRZYSZCZEWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMKOWIAK Krystyna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUFFEL Anna Marzena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OLECH Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOWALIK Iwona Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOS Radosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KNOP Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIEMSKA Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTNICKI Jakub Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JANYSKA Maria Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOWSKI Piotr Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAGDA Marta Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZOPIŃSKI Henryk Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CZOPEK Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK Katarzyna Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RENN Przemysław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"URBAŃSKI Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLAK Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Filip Janusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZUKAJŁO Wioletta Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUŁAKOWSKA Magdalena Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOZICZ Aleksander - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FLORYSIAK Małgorzata Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ERENC Szymon Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSIAK Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GÓRNY Sławomir Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK-HOFFMANN Marta - KW POLSKA JEST JEDNA";"NURCZYK Krzysztof - KW POLSKA JEST JEDNA";"DEUTER Ewa - KW POLSKA JEST JEDNA";"PIEŚCIKOWSKI Sławomir Krzysztof - KW POLSKA JEST JEDNA";"JANISZEWSKA Halina Dorota - KW POLSKA JEST JEDNA";"JASIK-BURY Marzena Barbara - KW POLSKA JEST JEDNA";"WÓJCIK Barbara - KW POLSKA JEST JEDNA";"FENGER Magdalena - KW POLSKA JEST JEDNA";"KACAŁA Damian Radosław - KW POLSKA JEST JEDNA";"ŁUCZAK Adam - KW POLSKA JEST JEDNA";"BIAŁKOWSKI Artur Jan - KW POLSKA JEST JEDNA";"BERNACZYK Bartłomiej Longin - KW POLSKA JEST JEDNA";"FOIŃSKA Monika - KW POLSKA JEST JEDNA";"STAROSTA Piotr Tadeusz - KW POLSKA JEST JEDNA"
1;"Gminny Ośrodek Kultury, ul. Leśna 13, 64-316 Kuślin";301501;"gm. Kuślin";"nowotomyski";"wielkopolskie";1;1;2;3;1;0;5;2;3;2;2;0;0;1;0;0;1;1;0;2;86;22;8;6;14;2;3;5;1;36;3;3;3;2;1;4;7;6;25;7;2;2;0;4;1;0;1;4;1;1;0;7;1;4;0;2;134;53;27;12;28;19;54;7;7;1;0;2;4;3;4;0;0;3;33;12;6;1;4;0;4;7;1;1;0;0;3;1;0;0;0;1;321;11;1;16;2;2;1;0;0;13;0;0;0;0;1;2;14;3;7;2;1;1;0;0;0;0;1;1;0;0;1;0
2;"Zespół Szkoła Podstawowa-Przedszkole, Michorzewo ul. Szkolna 2, 64-316 Kuślin";301501;"gm. Kuślin";"nowotomyski";"wielkopolskie";1;1;7;1;0;0;1;1;1;0;1;0;0;0;0;0;1;0;0;1;56;18;4;3;14;2;3;4;0;25;1;4;2;9;1;3;4;0;13;10;1;1;3;2;3;1;1;6;0;3;0;0;1;2;0;1;165;54;41;14;18;25;80;4;6;2;0;1;5;2;2;0;1;2;38;12;3;1;3;1;2;5;2;0;2;1;1;2;0;0;1;2;204;9;0;12;0;2;4;0;1;6;0;1;0;0;0;0;7;1;10;1;0;0;1;0;2;0;0;2;0;1;0;0
3;"Zespół Szkoła Podstawowa-Przedszkole, Wąsowo ul. Lipowa 51, 64-316 Kuślin";301501;"gm. Kuślin";"nowotomyski";"wielkopolskie";1;1;3;2;0;2;4;0;3;0;0;1;0;0;0;0;0;0;1;1;41;6;6;3;10;0;1;7;2;18;5;4;0;2;1;4;4;1;7;9;0;2;1;4;3;0;1;1;0;5;0;3;0;1;0;0;86;28;4;7;25;17;37;4;1;1;0;2;2;4;2;0;0;3;18;5;7;1;0;1;2;5;3;0;1;0;2;1;1;1;6;1;161;4;4;1;0;2;0;3;0;4;1;0;1;1;0;1;8;0;6;0;0;0;0;0;1;0;0;1;0;0;1;1
1;"Szkoła Podstawowa im. Emilii Sczanieckiej w Lwówku, ul. Gimnazjalna 1, 64-310 Lwówek";301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";1;1;4;3;0;0;1;0;3;1;0;0;0;0;0;1;0;0;0;3;70;11;6;2;8;0;0;1;0;9;5;1;1;0;0;0;3;1;17;3;0;0;3;2;6;1;1;2;0;0;0;0;1;0;0;1;79;27;10;3;8;20;43;0;2;1;0;1;0;0;2;0;2;0;19;11;3;1;1;1;2;3;4;0;0;2;1;1;0;0;0;1;313;9;0;4;1;0;1;0;0;2;2;0;0;0;0;0;2;0;3;0;1;1;0;0;0;0;0;0;1;0;0;0
2;"Szkoła Podstawowa im. Emilii Sczanieckiej w Lwówku, ul. Gimnazjalna 1, 64-310 Lwówek";301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";1;1;4;2;1;0;2;0;1;0;0;0;0;0;0;1;0;1;0;0;67;2;9;2;4;0;0;6;0;10;4;2;1;5;0;2;2;3;15;16;3;3;0;1;3;3;0;3;3;5;2;3;1;0;0;3;98;36;8;2;15;21;47;1;1;0;0;0;2;1;3;0;2;1;16;10;3;1;1;0;1;1;2;0;0;0;1;3;1;0;1;4;391;7;1;15;0;1;1;0;0;1;0;0;0;0;0;3;4;0;4;1;0;1;0;0;2;0;0;1;0;0;1;0
3;"Miejsko-Gminny Ośrodek Kultury w Lwówku, ul. Aleje Emilii Sczanieckiej 56, 64-310 Lwówek";301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";1;1;2;2;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;22;2;2;4;4;2;2;3;1;2;1;0;0;3;0;1;3;0;9;1;0;2;0;0;1;1;0;0;0;0;1;0;0;0;0;0;49;7;13;2;3;11;20;1;2;1;0;0;1;0;1;0;0;2;11;8;1;2;0;2;1;0;2;0;1;0;1;0;0;0;1;1;97;0;2;3;0;1;0;0;0;0;1;0;0;0;1;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
4;"Zespół Szkoły Podstawowej i Przedszkola im. Powstańców Wlkp. w Posadowie, Posadowo 30, 64-310 Lwówek";301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";1;1;3;2;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;29;2;2;0;6;1;1;2;1;5;7;1;0;1;0;3;6;1;12;9;3;2;3;2;2;0;1;2;1;2;0;0;0;0;1;3;56;22;10;7;12;18;25;3;1;2;0;0;4;2;0;0;0;1;11;9;5;3;0;0;0;2;2;0;0;1;0;1;0;1;0;1;150;4;1;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;1;0;0;0;0;0;0;0;0;1
5;"Zespół Szkoły i Przedszkola im. Jana Pawła II w Brodach, Brody 1, 64-310 Lwówek";301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";1;1;1;0;0;1;0;0;1;0;0;2;0;2;0;0;0;0;1;0;47;7;3;0;9;1;2;2;1;6;1;1;1;2;0;2;4;3;17;3;1;1;3;0;6;0;0;1;0;1;0;5;0;0;1;0;52;21;29;4;14;11;42;3;0;1;1;2;2;3;0;0;1;2;24;3;3;0;3;1;0;1;0;0;0;0;0;1;1;0;0;3;152;2;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;1;1;0;0;0;1
6;"Sala Wiejska w Zębowie, Zębowo ul. Parkowa 10, 64-310 Lwówek";301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";1;1;3;0;1;0;2;1;3;0;0;1;0;0;0;0;0;0;0;2;99;8;6;1;7;1;4;4;3;14;2;0;0;5;0;0;7;1;13;9;1;2;1;1;2;0;0;3;0;0;1;0;0;1;0;0;90;35;25;9;12;15;41;0;3;1;0;0;2;1;1;0;0;0;22;10;3;1;0;0;0;4;0;2;1;0;0;0;0;0;2;0;159;2;2;15;0;1;1;0;0;2;2;0;0;0;0;0;2;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0
7;"Zespół Szkoły Podstawowej im. B. Malinowskiego i Przedszkola ""Krystynka"" w Chmielinku, Chmielinko 55, 64-310 Lwówek";301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";1;1;2;1;0;1;1;0;1;0;0;1;0;1;0;0;0;0;0;1;19;5;3;0;4;1;1;3;0;8;0;1;0;1;0;6;2;3;10;5;0;1;0;0;3;1;0;1;0;0;0;0;2;0;0;0;71;14;11;1;6;7;18;3;3;0;1;2;2;2;0;1;1;3;13;2;3;0;2;1;2;4;3;1;0;0;0;1;2;2;1;1;121;4;3;4;0;2;3;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0
8;"Sala wiejska w Pakosławiu, Pakosław 158, 64-310 Lwówek";301502;"gm. Lwówek";"nowotomyski";"wielkopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40;6;0;3;2;1;1;4;0;10;1;1;1;1;1;0;1;2;3;4;0;1;0;0;0;0;1;1;0;0;1;3;0;0;0;0;70;38;17;7;19;8;38;1;0;4;3;2;2;2;0;2;0;1;15;5;2;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;93;3;1;2;0;2;1;2;1;0;0;0;0;0;0;0;3;0;4;1;1;1;0;0;0;0;0;1;0;0;0;0
1;"Sala wiejska w Bolewicach, ul. Świebodzińska 8, 64-305 Bolewice";301503;"gm. Miedzichowo";"nowotomyski";"wielkopolskie";1;1;5;1;3;1;6;0;0;1;0;0;0;0;0;1;1;0;1;0;72;8;11;2;19;5;8;9;1;26;4;5;1;1;2;6;8;6;21;12;3;2;7;5;7;0;0;3;0;1;1;6;4;1;0;1;155;58;43;11;24;23;85;7;8;2;1;2;11;1;2;1;6;0;32;29;5;2;2;5;3;2;3;1;0;0;0;1;1;1;1;3;456;12;2;12;1;2;1;0;3;0;1;2;0;0;4;0;9;2;9;1;0;0;6;0;2;2;0;3;0;1;3;1
2;"Szkoła Podstawowa w Miedzichowie, ul. Szkolna 6, 64-361 Miedzichowo";301503;"gm. Miedzichowo";"nowotomyski";"wielkopolskie";1;1;2;0;1;2;3;0;0;0;1;0;0;0;1;0;2;0;0;0;78;8;4;0;9;2;0;2;1;12;0;4;0;0;0;5;5;2;10;10;1;0;4;2;2;1;1;2;0;1;0;1;3;0;0;0;102;45;16;6;7;10;49;2;3;0;2;1;2;1;1;2;2;2;24;11;9;0;1;0;1;2;2;2;0;0;0;5;0;0;0;0;234;8;4;8;1;3;1;0;1;1;0;2;0;1;1;0;1;1;3;0;2;0;0;0;1;1;0;0;0;0;0;0
1;"Szkoła Podstawowa Nr 2, ul. 3 Stycznia 12, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;4;1;0;0;1;0;2;0;0;0;0;0;1;0;0;1;0;0;43;17;8;3;13;1;6;3;0;11;8;5;3;3;2;4;12;2;11;11;2;2;4;1;5;1;0;3;1;2;0;5;0;3;0;0;69;35;7;7;17;16;23;2;3;1;0;2;6;0;1;1;0;1;19;2;1;4;1;0;1;2;3;1;0;0;2;1;0;1;3;3;326;13;1;11;2;2;1;0;1;18;9;1;1;0;1;0;29;2;8;0;0;1;0;2;2;0;0;1;0;0;0;0
2;"Nowotomyski Ośrodek Kultury, ul. Tysiąclecia 3, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;31;11;7;1;10;1;3;6;0;4;3;1;0;2;1;1;5;2;16;11;4;0;5;3;4;0;1;0;0;1;0;5;0;0;0;1;81;18;3;6;8;4;19;0;4;1;0;1;2;0;1;2;1;0;25;1;2;3;0;0;3;1;2;0;1;0;2;2;0;0;1;3;278;6;0;6;0;2;3;0;0;7;2;0;1;0;0;0;20;0;5;0;0;1;0;0;1;0;0;0;1;0;0;0
3;"Szkoła Podstawowa Nr 1, ul. Wierzbowa 1, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;6;1;2;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;84;15;6;2;12;1;4;7;1;22;2;4;0;3;1;1;4;4;36;16;0;2;7;4;15;2;3;3;0;1;0;6;0;0;0;2;114;33;6;7;18;26;57;5;3;1;0;3;4;0;3;1;0;3;25;9;2;0;1;2;1;8;4;1;0;1;0;0;0;1;4;0;545;16;3;13;0;1;3;1;2;11;12;0;1;1;0;0;44;6;5;4;1;0;1;1;2;0;0;0;1;0;1;1
4;"Przedszkole Nr 5, ul. Nowa 23, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;10;3;1;0;2;0;3;0;0;1;1;0;0;1;3;1;0;0;72;14;13;1;11;6;3;13;1;15;5;2;2;7;1;3;17;3;42;23;2;4;6;6;25;0;1;8;0;5;4;11;0;3;0;4;150;46;11;5;30;30;64;1;3;2;0;1;5;0;1;0;1;0;48;8;5;0;1;1;2;8;2;0;0;0;2;5;4;0;0;1;525;8;1;30;1;2;7;0;2;22;31;0;0;0;0;0;31;0;15;2;1;1;0;1;0;1;0;2;0;0;0;1
5;"Przedszkole Nr 2, os. Osiedle Stefana Batorego 19, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;3;1;2;0;1;0;0;0;0;3;0;0;0;0;2;0;0;2;43;12;7;0;6;2;1;1;1;14;0;0;1;3;1;1;7;2;19;11;1;2;2;6;12;1;1;2;0;2;1;7;0;0;0;1;88;28;9;5;13;24;44;1;3;0;0;0;7;1;1;1;0;2;21;2;2;2;1;0;3;1;0;0;0;0;2;1;1;1;0;0;426;3;3;11;2;1;1;2;0;4;8;0;0;0;1;0;23;1;6;2;1;0;1;0;2;0;0;0;1;0;0;1
6;"Żłobek, os. Osiedle Stefana Batorego 18, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;2;2;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;14;8;4;0;5;1;2;4;0;4;1;1;2;2;1;0;6;2;13;9;0;3;1;5;5;0;0;2;0;0;0;1;0;0;1;1;39;13;4;2;4;8;19;0;0;1;0;0;5;0;0;1;0;1;10;2;1;0;1;0;0;1;0;0;2;0;0;1;0;0;0;0;266;4;2;7;0;0;0;1;0;16;5;0;0;0;1;0;13;2;1;0;0;0;0;0;0;1;0;0;0;1;1;0
7;"Przedszkole Nr 4, os. Osiedle Północ 8, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;3;1;0;0;4;0;4;1;0;0;0;1;0;2;0;0;0;1;65;13;11;4;21;1;3;8;3;15;3;1;2;2;2;1;11;1;26;13;2;6;3;4;13;2;0;1;3;0;0;7;2;0;0;2;76;32;16;5;14;18;53;3;5;0;0;1;3;0;1;0;0;1;20;3;2;1;0;0;3;2;0;2;0;0;0;0;0;0;0;0;452;12;2;17;2;2;0;0;0;7;10;0;1;0;1;0;21;3;2;0;0;0;2;1;0;0;0;3;0;0;0;2
8;"Szkoła Podstawowa Nr 3, os. Osiedle Północ 25, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;7;1;1;0;0;0;3;1;2;0;0;0;0;1;0;0;0;2;53;8;11;2;16;3;1;9;0;6;3;4;6;9;0;0;8;3;21;16;1;4;4;4;10;1;2;1;1;4;0;11;0;1;1;2;89;21;7;11;14;13;55;1;1;1;1;3;6;0;0;1;2;2;32;9;3;0;1;2;0;7;2;1;1;0;1;2;2;1;1;4;480;12;1;14;0;4;4;0;1;18;11;0;2;1;0;0;25;2;9;0;0;3;0;0;1;1;0;2;1;1;1;0
9;"Wiejski Dom Kultury w Borui Kościelnej, Boruja Kościelna ul. Wolsztyńska 1, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;6;3;0;0;4;1;3;2;0;1;0;0;0;1;0;0;1;4;77;8;6;4;22;3;5;11;2;17;6;1;2;4;1;4;9;3;19;12;2;5;6;5;12;1;0;5;0;0;0;12;0;1;0;3;143;63;9;9;34;19;61;4;3;0;4;1;10;2;2;1;0;2;50;6;11;7;2;2;2;5;4;1;1;1;2;1;2;1;2;2;309;12;1;8;4;2;4;1;0;9;7;0;0;0;0;2;310;1;7;1;0;1;0;1;2;1;0;5;0;0;0;2
10;"Zespół Przedszkolno-Szkolny w Bukowcu, Bukowiec ul. Kościelna 75, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;2;0;0;0;2;0;2;0;1;1;0;1;1;0;0;0;0;0;34;12;8;0;14;1;3;5;0;11;2;1;1;5;0;3;8;1;6;3;1;3;2;3;5;1;1;0;0;1;1;2;0;0;0;1;48;13;4;2;25;13;46;2;1;1;0;1;3;0;0;0;1;2;12;3;3;2;0;1;0;4;5;2;0;1;0;2;0;0;0;0;184;3;1;3;0;3;0;0;0;2;1;0;0;0;0;1;13;0;1;2;0;0;2;0;1;0;0;0;0;0;0;1
11;"Świetlica Wiejska w Przyłęku, Przyłęk 39, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;4;2;0;0;1;0;1;1;2;1;0;0;0;1;0;0;0;2;36;10;8;4;8;0;1;1;2;3;1;2;2;11;0;0;3;1;4;12;0;0;5;3;5;1;3;1;0;1;1;2;0;0;0;0;33;10;5;6;9;6;13;1;0;1;0;0;3;1;1;1;1;3;13;5;1;1;1;3;3;1;3;1;0;1;1;1;0;1;0;0;158;3;0;5;2;0;2;0;0;4;2;0;0;0;0;0;7;2;5;3;0;1;2;0;0;0;0;0;0;0;1;1
12;"Świetlica Wiejska w Jastrzębsku Starym, Jastrzębsko Stare ul. Nowotomyska 25, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;1;0;1;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;24;6;2;3;3;1;1;0;0;3;0;1;0;0;0;4;6;1;7;10;1;3;1;2;2;0;0;2;1;1;1;3;0;0;0;3;55;13;1;1;3;6;34;1;1;0;0;2;0;0;2;0;2;2;14;7;1;1;1;0;0;2;1;0;1;0;1;0;0;0;1;1;115;5;2;10;2;1;1;0;0;2;4;0;0;0;2;0;20;0;3;3;1;0;0;1;1;1;1;0;0;0;0;1
13;"Świetlica Wiejska w Paproci, Paproć 165, 64-300 Nowy Tomyśl";301504;"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";1;1;2;3;3;0;3;0;3;1;0;0;0;1;0;1;1;0;0;1;52;15;7;2;9;2;1;13;4;16;1;0;7;7;1;2;12;2;15;3;3;2;8;6;13;2;1;3;0;2;1;3;1;2;0;3;79;21;7;5;12;15;22;2;6;1;0;4;18;1;1;2;1;0;45;7;2;2;4;1;1;4;3;0;2;0;5;0;1;0;4;4;344;11;2;7;0;0;2;0;2;6;7;0;0;0;0;0;41;3;7;1;1;0;0;0;0;0;0;3;4;0;0;1
